Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
QLYS,"Qualys, Inc.",Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.416,17.5,-15.3,,89.9,138.53,54.09,$3.2B,11.27,4.82,5.72,0.54,11.9,38.0,10.1,6.24,82.85,33.57,29.64,8.04,20.9,,5.59,-42.18,0.09,0.6,11.99,103.98,100.0,,,13.41,1.41,129.96,-30.82,138.53,19.0,54.09
PCTY,Paylocity Holding Corporation,Technology,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,62.4,🔥 High,8.0,10.8,5.2,0.9,,-0.9,1.14,50.5,0.122,12.9,21.6,,109.6,169.43,54.59,$6.0B,13.15,3.55,5.38,0.09,15.14,21.0,28.2,-10.2,69.14,5.43,14.19,6.29,140.1,,9.05,-45.73,0.14,0.6,5.49,82.28,100.0,,,3.46,1.04,153.04,-28.38,169.43,21.0,54.59
APAM,Artisan Partners Asset Manageme,Financial Services,72.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.194,,,3.3,36.71,42.0,14.41,$2.6B,8.54,2.16,5.9,0.24,7.3,49.0,12.9,8.71,45.75,39.2,24.26,7.46,36.0,,12.09,-24.31,0.4,1.76,11.39,95.03,100.0,899.0,77.28,15.63,3.24,43.38,-15.38,42.0,4.0,14.41
FHI,"Federated Hermes, Inc.",Financial Services,72.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.161,,,,57.5,55.57,-3.36,$4.4B,10.03,2.42,3.5,0.38,7.4,34.0,13.7,10.84,67.92,28.08,22.4,8.81,26.4,,64.05,-0.84,0.36,0.67,4.78,93.53,100.0,237.0,25.93,14.89,2.75,51.27,12.15,55.57,7.0,-3.36
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.0,19.8,22.5,60.8,🔥 High,5.6,14.6,-2.6,3.9,,-0.2,2.51,35.9,0.195,5.8,3.0,,118.97,130.5,9.69,$9.9B,10.19,3.29,19.09,0.11,11.54,35.0,20.4,-9.53,48.6,27.33,20.7,4.71,96.7,,56.52,-7.67,3.96,0.95,3.25,104.15,100.0,98.0,14.73,10.01,4.85,96.08,23.82,130.5,10.0,9.69
ZM,"Zoom Communications, Inc.",Technology,72.1,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.591,17.4,-7.3,,78.11,97.33,24.61,$23.1B,12.72,4.75,2.35,0.15,11.97,20.0,5.3,4.69,77.39,21.5,39.03,8.49,83.2,,21.27,-19.95,0.01,0.97,2.32,79.02,100.0,,,6.22,4.33,81.7,-4.39,97.33,27.0,24.61
PRGS,Progress Software Corporation,Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.145,19.7,25.1,,27.33,65.5,139.66,$1.2B,4.59,1.2,2.42,0.0,7.62,16.0,17.5,4.95,85.03,17.19,7.48,19.03,2144.6,,1.79,-58.27,2.99,0.57,15.52,111.73,100.0,,,4.38,0.49,44.56,-38.67,65.5,6.0,139.66
RGA,"Reinsurance Group of America, I",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.9,🔥 High,10.1,5.6,-0.8,6.9,,,1.12,34.2,0.023,,,,204.52,249.56,22.02,$13.4B,7.09,0.57,0.99,0.03,7.54,10.0,26.6,17.77,13.67,9.16,4.99,13.4,212.8,,28.43,-10.77,0.42,0.5,11.57,99.31,100.0,182.0,20.58,0.87,1.26,197.02,3.81,249.56,9.0,22.02
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.308,20.5,,,916.31,1209.34,31.98,$820.1B,21.77,12.58,30.9,0.43,26.98,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,46.9,-19.19,1.65,0.43,0.86,84.61,100.0,68.0,26.14,19.42,1.58,894.7,2.42,1209.34,29.0,31.98
PRI,"Primerica, Inc.",Financial Services,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.2,🔥 High,0.8,8.4,-2.6,3.9,,,0.89,41.7,0.34,,,,251.89,289.33,14.86,$8.0B,9.64,2.38,3.28,0.54,8.47,32.0,8.0,4.34,70.91,30.8,22.43,14.16,17.9,,9.47,-14.2,0.78,0.92,4.82,95.71,100.0,172.0,18.16,4.46,3.54,262.8,-4.15,289.33,6.0,14.86
MSFT,Microsoft Corporation,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.547,11.5,-1.5,,371.04,591.6,59.44,$2.8T,19.68,9.03,7.05,0.33,15.91,34.0,16.7,10.86,68.59,47.09,39.04,1.95,59.5,,7.61,-33.2,0.32,1.11,1.08,76.0,100.0,98.0,21.28,14.86,1.39,480.19,-22.73,591.6,53.0,59.44
AVGO,Broadcom Inc.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,23.5,17.7,15.7,61.3,🔥 High,4.3,21.4,-1.1,-2.1,,0.4,2.71,53.8,0.143,17.2,-9.0,,318.81,472.01,48.05,$1.5T,17.94,22.14,5.38,0.1,4.31,33.0,16.4,20.07,76.73,31.76,36.57,1.69,172.7,,130.85,-23.11,1.66,1.26,1.13,79.52,100.0,82.0,47.17,10.66,1.9,326.13,-2.24,472.01,44.0,48.05
PAGS,PagSeguro Digital Ltd.,Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.034,,-8.9,,10.23,12.44,21.6,$2.9B,5.51,0.14,1.02,,0.33,14.0,4.5,-11.3,50.89,39.03,10.73,318.37,-16.2,,38.99,-16.96,0.18,1.44,14.64,66.23,,1017.0,11.16,6.29,1.36,9.62,6.34,12.44,14.0,21.6
GOOGL,Alphabet Inc.,Communication Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,19.4,24.7,15.3,55.4,🔥 High,6.4,7.2,-0.8,-2.1,,0.6,0.92,27.5,0.477,15.2,,,290.93,376.75,29.5,$3.5T,21.68,8.74,8.47,0.73,23.04,36.0,18.0,13.42,59.65,31.57,32.81,1.08,29.8,,107.02,-16.64,0.16,1.11,1.37,80.82,100.0,29.0,7.68,15.43,2.0,261.74,11.15,376.75,56.0,29.5
CTSH,Cognizant Technology Solutions ,Technology,70.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.269,,8.8,,59.79,87.86,46.95,$28.9B,9.76,1.37,1.91,0.52,7.26,15.0,4.9,5.87,33.72,16.0,10.56,6.68,18.7,,1.56,-31.3,0.08,0.98,8.57,104.55,100.0,221.0,27.19,10.23,2.14,73.59,-18.75,87.86,25.0,46.95
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.4,21.3,126.6,$2.4B,11.72,2.69,-16.82,,7.3,,209.1,9.52,79.06,65.6,30.16,10.88,,,56.67,-16.89,,0.76,14.99,85.28,100.0,,,43.21,2.06,7.91,18.84,21.3,10.0,126.6
ADBE,Adobe Inc.,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,56.0,🔥 High,1.6,11.2,1.3,-2.1,,0.4,1.22,50.0,0.331,18.1,9.6,,237.25,328.19,38.33,$97.4B,9.0,3.98,8.51,2.09,10.26,59.0,12.0,4.8,89.4,37.79,29.48,9.54,4.3,,1.48,-43.91,0.58,1.53,3.61,87.83,100.0,,,18.77,0.91,332.8,-28.71,328.19,34.0,38.33
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.159,0.0,-8.9,,33.25,54.17,62.92,$1.1B,5.2,1.35,3.49,0.15,3.83,24.0,12.9,17.78,88.47,30.04,8.05,30.46,35.3,,43.13,-34.53,3.1,0.68,16.12,123.35,100.0,,,7.27,1.57,39.01,-14.77,54.17,6.0,62.92
KFY,Korn Ferry,Industrials,70.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,64.4,Narrow,2.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.138,,,,63.01,74.25,17.84,$3.3B,10.93,1.15,1.62,0.93,6.86,14.0,7.3,1.39,24.8,12.17,9.39,8.86,11.7,,6.89,-19.73,0.28,1.33,3.54,100.85,100.0,349.0,38.1,5.96,2.01,68.6,-8.15,74.25,4.0,17.84
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.411,4.1,6.0,,436.69,648.57,48.52,$147.6B,21.56,26.93,69.21,0.26,34.73,213.0,65.9,-5.32,87.86,76.92,60.83,1.83,84.0,,117.8,-41.43,1.72,2.5,4.47,81.14,100.0,,,39.53,3.32,515.66,-15.31,648.57,28.0,48.52
EXEL,"Exelixis, Inc.",Healthcare,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.789,35.6,,,42.785,46.83,9.45,$11.5B,10.89,4.94,5.2,0.15,11.12,36.0,5.6,7.62,96.39,39.41,33.73,5.5,74.8,,32.13,-13.77,0.09,0.41,14.19,103.05,100.0,,,19.26,3.56,41.56,2.95,46.83,18.0,9.45
TNK,Teekay Tankers Ltd.,Energy,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,70.37,78.4,11.41,$2.4B,10.8,2.56,1.19,0.23,5.83,18.0,-0.0,-1.13,36.58,34.3,36.9,0.81,46.7,,111.0,-14.43,0.02,-0.37,3.43,65.15,,142.0,9.9,6.38,7.98,55.47,26.86,78.4,5.0,11.41
M,Macy's Inc,Consumer Cyclical,70.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.6,Narrow,7.2,-3.3,15.0,54.3,🔥 High,-2.9,-3.6,4.6,10.5,,1.2,0.69,2.5,,,,55.9,18.5,19.3,4.32,$4.9B,8.42,0.22,1.0,0.17,4.92,14.0,-1.1,-37.57,40.33,7.76,2.84,16.67,48.2,,89.55,-24.21,1.07,1.52,11.67,92.47,100.0,414.0,31.45,3.45,1.49,17.75,4.23,19.3,10.0,4.32
CRM,"Salesforce, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.8,8.0,19.4,56.5,🔥 High,0.8,6.0,8.4,-2.1,,-0.1,0.65,51.5,0.35,14.4,46.9,,181.96,273.66,50.4,$170.5B,12.21,4.11,2.86,0.88,14.03,12.0,12.1,4.37,77.68,19.24,17.96,9.6,13.8,,4.23,-38.54,0.3,1.31,2.55,85.04,100.0,97.0,21.33,5.18,0.76,239.73,-24.1,273.66,53.0,50.4
ISSC,Innovative Solutions and Suppor,Industrials,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.7,Wide,20.6,27.3,20.8,66.0,🔥 High,17.8,6.0,3.0,5.1,,6.6,0.39,44.9,0.145,4.7,39.1,,26.03,27.75,6.61,$463M,28.6,5.13,6.73,0.06,16.82,33.0,36.6,1.42,50.8,28.85,21.02,1.63,451.4,,391.13,-15.87,0.34,0.59,4.99,56.35,100.0,,,16.36,2.96,15.72,65.59,27.75,4.0,6.61
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.161,12.5,0.2,,154.96,186.6,20.42,$370.6B,82.98,82.81,50.17,0.12,252.59,26.0,70.0,33.63,82.37,40.9,36.31,0.34,670.4,,134.36,-25.33,0.03,1.74,2.4,61.6,100.0,,,11.6,7.11,163.89,-5.45,186.6,26.0,20.42
SNX,TD SYNNEX Corporation,Technology,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,53.8,🔥 High,-1.3,4.0,-2.6,7.5,,-0.0,1.01,11.8,0.026,,,,163.77,179.91,9.86,$13.2B,10.18,0.21,1.55,0.37,8.64,10.0,9.7,7.7,6.99,2.31,1.32,10.1,27.5,,77.57,-6.72,0.6,1.3,1.7,92.09,100.0,117.0,17.69,2.76,1.21,150.77,8.62,179.91,11.0,9.86
GDDY,GoDaddy Inc.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.404,17.0,-0.3,,81.58,117.67,44.24,$11.0B,6.77,2.23,51.12,0.29,10.85,193.0,6.8,5.94,63.61,25.14,17.67,11.86,23.4,,11.66,-57.85,17.96,0.98,5.52,103.98,100.0,,,8.75,0.61,131.32,-37.88,117.67,15.0,44.24
MNDY,monday.com Ltd.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.067,26.0,-15.5,,69.28,127.96,84.7,$3.6B,13.77,2.9,2.82,0.06,245.94,10.0,24.6,12.26,89.2,0.71,9.64,7.15,233.4,,0.87,-78.14,0.14,1.3,12.94,81.12,,,,-0.06,2.5,177.77,-61.03,127.96,25.0,84.7
CHKP,Check Point Software Technologi,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,81.7,Wide,30.0,16.1,16.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,0.0,0.76,30.3,0.88,15.4,8.4,,142.41,203.29,42.75,$15.3B,12.35,5.61,5.27,0.67,15.88,37.0,5.9,-5.47,87.92,31.27,38.78,4.35,18.3,,0.29,-39.23,0.68,0.63,6.06,77.4,,,,7.66,2.05,191.18,-25.51,203.29,30.0,42.75
DBD,Diebold Nixdorf Incorporated,Technology,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,54.0,🔥 High,1.6,4.0,-3.2,5.7,,0.6,1.04,19.6,0.078,2.3,-6.0,,79.35,96.67,21.83,$2.8B,11.81,0.75,2.55,0.02,7.7,10.0,11.7,12.38,26.37,11.57,2.49,10.61,785.7,,127.53,-6.05,0.99,1.45,5.61,104.39,100.0,,,5.68,1.3,63.82,24.33,96.67,3.0,21.83
TREE,"LendingTree, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,81.8,Wide,25.0,23.5,14.5,60.5,🔥 High,6.4,5.6,2.8,6.3,,0.2,0.94,28.1,0.038,4.0,8.9,,42.495,70.67,66.3,$589M,6.11,0.53,2.04,0.0,10.36,76.0,22.2,28.39,96.19,7.2,13.54,11.12,1827.2,,30.15,-45.06,1.53,2.3,8.45,86.63,100.0,,,6.32,1.67,52.81,-19.53,70.67,6.0,66.3
BR,"Broadridge Financial Solutions,",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.2,🔥 High,-3.3,13.4,0.4,3.9,,-3.3,4.53,24.5,0.394,,-4.3,,163.36,245.88,50.51,$19.1B,15.78,2.66,6.62,0.16,12.68,42.0,7.8,-12.27,31.22,12.02,14.86,6.27,99.9,,2.7,-39.92,1.17,0.98,4.21,94.92,100.0,239.0,41.04,9.18,0.97,225.4,-27.52,245.88,8.0,50.51
CF,"CF Industries Holdings, Inc.",Basic Materials,68.5,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.15,,-2.1,,128.11,107.68,-15.95,$19.7B,16.82,2.78,4.07,0.72,7.49,23.0,22.8,-0.24,38.45,35.31,20.54,6.64,23.2,,90.24,-6.79,0.47,0.69,6.95,106.63,100.0,156.0,22.3,10.62,3.37,90.42,41.68,107.68,19.0,-15.95
THC,Tenet Healthcare Corporation,Healthcare,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.8,Wide,-0.3,14.1,17.4,54.7,🔥 High,0.8,4.0,1.3,3.3,,-0.5,0.9,16.8,0.178,,,,200.04,261.38,30.66,$17.6B,11.39,0.82,4.12,0.68,7.27,27.0,8.9,1.26,41.38,17.46,6.6,9.54,16.7,,82.15,-19.08,1.61,1.41,3.87,99.16,100.0,,,8.04,1.76,194.45,2.87,261.38,21.0,30.66
