Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MU,"Micron Technology, Inc.",Technology,73.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.6,Wide,6.0,22.5,26.2,73.5,🚀 Rocket,19.0,19.8,5.4,2.7,,16.6,8.88,57.7,0.175,10.2,90.4,,370.3,409.45,10.57,$416.8B,7.99,9.85,7.09,0.04,18.84,23.0,56.7,40.51,45.31,44.97,28.15,0.11,180.2,,501.72,-18.7,0.21,1.54,2.75,82.64,100.0,12.0,4.37,10.93,2.46,215.17,72.1,409.45,38.0,10.57
PCTY,Paylocity Holding Corporation,Technology,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,12.5,22.5,27.6,61.1,🔥 High,8.0,10.8,3.7,-0.3,,-0.9,1.14,50.5,0.134,12.9,21.6,,120.1,170.38,41.87,$6.5B,14.41,3.89,5.89,0.1,16.63,21.0,28.2,-10.2,69.14,5.43,14.19,5.74,140.1,,19.5,-40.54,0.14,0.6,4.77,82.28,100.0,,,3.46,1.04,158.4,-24.18,170.38,21.0,41.87
HIG,"The Hartford Insurance Group, I",Financial Services,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,56.2,🔥 High,0.8,14.6,-2.6,-0.3,,,4.43,27.2,0.204,,,,139.25,150.85,8.33,$38.8B,9.61,1.37,2.07,0.29,7.42,22.0,6.7,5.55,37.43,20.02,13.52,14.97,32.6,,29.55,-3.63,0.24,0.52,2.76,95.63,100.0,172.0,16.22,3.72,1.84,131.31,6.05,150.85,20.0,8.33
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.1,19.8,22.5,60.8,🔥 High,5.6,14.6,-2.6,3.9,,-0.2,2.51,35.9,0.192,5.8,3.0,,116.94,129.7,10.91,$9.7B,10.02,3.23,18.76,0.1,11.34,35.0,20.4,-9.53,48.6,27.33,20.7,4.8,96.7,,53.85,-9.24,3.96,0.95,3.88,104.19,100.0,99.0,14.73,10.01,4.85,95.39,22.59,129.7,10.0,10.91
APAM,Artisan Partners Asset Manageme,Financial Services,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.196,,,3.3,37.34,42.0,12.48,$2.6B,8.68,2.2,6.0,0.24,7.41,49.0,12.9,8.71,45.75,39.2,24.26,7.33,36.0,,14.02,-23.01,0.4,1.76,12.8,95.02,100.0,884.0,77.28,15.63,3.24,43.7,-14.55,42.0,4.0,12.48
HL,Hecla Mining Company,Basic Materials,72.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.7,Wide,16.5,22.1,28.2,73.3,🚀 Rocket,19.0,21.0,-0.8,7.5,,20.6,6.68,90.5,0.121,,,,20.39,26.1,28.0,$13.7B,18.63,9.61,5.27,0.02,19.6,14.0,79.5,56.71,54.97,49.1,22.61,1.15,1027.2,,357.17,-40.33,0.11,1.28,4.92,75.16,100.0,7.0,3.06,10.14,2.72,13.52,50.81,26.1,10.0,28.0
TREE,"LendingTree, Inc.",Financial Services,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,87.9,Wide,25.0,23.5,26.5,62.5,🔥 High,6.4,10.1,0.4,8.1,,0.3,1.36,27.5,0.038,5.1,-0.9,,42.9,70.67,64.73,$586M,6.17,0.52,2.06,0.0,9.11,76.0,22.2,-4.36,96.19,7.2,13.54,10.04,1827.2,,31.39,-44.54,1.52,2.3,11.96,87.12,100.0,,,6.32,1.75,52.44,-18.19,70.67,6.0,64.73
PRGS,Progress Software Corporation,Technology,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.175,19.7,25.1,,39.49,65.5,65.86,$1.7B,6.63,1.73,3.5,0.0,9.19,16.0,17.5,4.95,85.03,17.19,7.48,13.17,2144.6,,14.23,-39.71,2.99,0.57,13.66,111.73,100.0,,,4.38,0.49,46.45,-14.98,65.5,6.0,65.86
QLYS,"Qualys, Inc.",Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,59.8,🔥 High,-0.5,18.4,-1.1,2.7,,0.9,2.03,48.8,0.463,17.5,-15.3,,98.66,138.53,40.41,$3.5B,12.37,5.29,6.28,0.59,13.22,38.0,10.1,6.24,82.85,33.57,29.64,7.32,20.9,,15.88,-36.54,0.09,0.6,11.92,103.75,100.0,,,13.41,1.41,132.73,-25.67,138.53,19.0,40.41
LLY,Eli Lilly and Company,Healthcare,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,59.5,🔥 High,13.8,11.2,-0.8,-5.1,,-0.5,1.16,45.6,0.332,20.5,,,990.33,1214.34,22.62,$886.4B,23.6,13.6,33.4,0.47,29.07,101.0,42.6,38.28,83.04,44.9,31.67,0.22,50.5,,58.76,-12.67,1.65,0.43,0.8,84.72,100.0,63.0,26.14,19.42,1.58,880.91,12.42,1214.34,29.0,22.62
RGA,"Reinsurance Group of America, I",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.0,🔥 High,10.1,5.6,-0.8,5.1,,,1.12,34.2,0.024,,,,207.17,249.56,20.46,$13.6B,7.19,0.57,1.01,0.03,7.63,10.0,26.6,17.77,13.67,9.16,4.99,13.23,212.8,,30.09,-9.62,0.42,0.5,5.97,99.53,100.0,180.0,20.58,0.87,1.26,197.01,5.16,249.56,9.0,20.46
PRI,"Primerica, Inc.",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,82.3,Wide,31.0,17.6,15.4,52.2,🔥 High,0.8,1.2,-2.6,5.1,,,-1.64,41.7,0.346,,,,257.31,289.33,12.44,$8.2B,9.91,2.45,3.35,0.55,8.63,32.0,8.0,0.66,70.91,30.8,22.43,13.75,17.9,,11.83,-13.07,0.78,0.92,5.1,95.73,100.0,168.0,18.16,4.46,3.54,264.12,-2.58,289.33,6.0,12.44
CF,"CF Industries Holdings, Inc.",Basic Materials,71.4,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.139,,-2.1,,115.78,97.74,-15.58,$18.1B,16.6,2.55,3.67,0.72,6.91,23.0,22.8,-0.24,38.45,35.31,20.54,7.24,23.2,,71.93,-3.91,0.47,0.69,8.82,106.51,100.0,173.0,22.3,10.62,3.37,88.3,31.12,97.74,19.0,-15.58
ADBE,Adobe Inc.,Technology,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,83.5,Wide,31.5,15.4,19.4,54.9,🔥 High,-0.5,11.2,1.3,-2.1,,0.4,1.22,47.5,0.467,18.1,9.6,,283.62,389.47,37.32,$118.7B,10.74,4.99,10.08,1.04,12.6,55.0,10.5,4.8,89.27,36.5,30.0,7.42,10.3,,16.1,-36.2,0.57,1.53,3.02,87.67,100.0,,,18.22,1.0,343.05,-17.32,389.47,33.0,37.32
PAGS,PagSeguro Digital Ltd.,Technology,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.8,Wide,13.2,10.9,9.2,64.4,🔥 High,-1.3,18.6,-3.2,14.7,,2.1,40.87,50.6,0.033,,-8.9,,9.85,12.48,26.7,$2.9B,5.37,0.15,0.99,,0.32,14.0,4.5,-2.23,50.89,39.03,10.73,316.66,-16.2,,37.57,-20.05,0.18,1.44,12.48,66.2,,142.0,10.89,6.29,1.36,9.56,3.03,12.48,14.0,26.7
GOOGL,Alphabet Inc.,Communication Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,19.4,24.7,15.3,55.4,🔥 High,6.4,7.2,-0.8,-2.1,,0.6,0.92,27.5,0.49,15.2,,,298.48,376.95,26.29,$3.6T,22.24,8.96,8.69,0.75,23.65,36.0,18.0,13.42,59.65,31.57,32.81,1.05,29.8,,112.4,-14.48,0.16,1.11,1.26,80.85,100.0,28.0,7.68,15.43,2.0,253.06,17.95,376.95,56.0,26.29
KFY,Korn Ferry,Industrials,70.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.8,Narrow,2.2,10.9,14.2,51.6,🔥 High,1.5,0.4,-0.8,2.1,,-0.3,0.54,16.3,0.157,,,,63.6,80.25,26.18,$3.3B,11.09,1.19,1.69,0.58,7.58,14.0,7.0,5.77,24.69,13.17,9.31,7.84,19.1,,7.89,-18.98,0.28,1.33,3.86,100.53,100.0,346.0,36.86,6.1,2.14,69.03,-7.87,80.25,4.0,26.18
MSFT,Microsoft Corporation,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,55.8,🔥 High,3.5,13.0,-1.1,-3.9,,-0.7,3.03,34.3,0.602,11.5,-1.5,,408.96,594.62,45.4,$3.0T,21.7,9.95,7.77,0.36,17.52,34.0,16.7,10.86,68.59,47.09,39.04,1.76,59.5,,18.61,-26.37,0.32,1.11,0.76,75.9,100.0,89.0,21.28,14.86,1.39,484.56,-15.6,594.62,53.0,45.4
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,56.2,🔥 High,5.5,1.2,-1.1,6.9,,5.5,-1.67,54.1,0.172,0.0,-8.9,,37.29,53.83,44.36,$1.2B,6.12,1.52,3.92,0.17,4.14,24.0,12.9,17.78,88.47,30.04,8.05,27.16,35.3,,60.53,-26.58,3.1,0.68,18.08,122.73,100.0,,,7.27,1.57,38.62,-3.44,53.83,6.0,44.36
APP,Applovin Corporation,Communication Services,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,63.5,🔥 High,19.0,10.8,-0.8,-2.1,,5.5,1.17,115.1,0.472,4.1,6.0,,502.14,648.57,29.16,$169.7B,24.79,30.96,79.58,0.3,39.89,213.0,65.9,-5.32,87.86,76.92,60.83,1.59,84.0,,150.44,-32.65,1.72,2.5,4.92,81.17,100.0,,,39.53,3.32,511.11,-1.76,648.57,28.0,29.16
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.3,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.013,19.0,,,8.48,21.3,151.18,$2.1B,10.57,2.43,-15.17,,6.64,,209.1,9.52,79.32,65.6,30.16,12.06,,,41.33,-25.02,,0.76,16.31,85.22,100.0,,,43.21,2.06,8.02,5.74,21.3,10.0,151.18
MRVL,"Marvell Technology, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,72.2,Wide,2.9,22.5,18.5,66.6,🔥 High,9.6,19.6,1.3,2.7,,8.0,2.21,40.2,0.43,33.8,1.3,,89.57,118.93,32.78,$78.2B,16.59,9.55,5.31,0.17,29.01,19.0,22.1,10.38,51.65,19.2,32.58,1.9,97.9,,90.21,-12.84,0.31,1.99,4.37,83.88,100.0,27.0,8.45,4.09,2.01,78.92,13.49,118.93,40.0,32.78
NEWT,"NewtekOne, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat,72.7,Wide,28.0,5.7,11.2,54.7,🔥 High,-3.7,-6.0,1.3,17.8,,,,,0.811,,,1.1,12.08,17.0,40.73,$349M,4.85,0.91,0.99,0.73,4.71,17.0,3.0,-6.66,85.25,55.59,15.79,,6.6,,32.46,-18.98,2.07,1.28,9.84,52.19,100.0,630.0,33.93,5.13,56.84,11.69,3.34,17.0,5.0,40.73
CTSH,Cognizant Technology Solutions ,Technology,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.299,,8.8,,66.26,89.64,35.29,$32.0B,10.78,1.52,2.11,0.58,8.07,15.0,4.9,5.87,33.72,16.0,10.56,6.03,18.7,,10.36,-23.87,0.08,0.98,8.15,104.61,100.0,199.0,27.19,10.23,2.14,74.81,-11.43,89.64,25.0,35.29
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,25.8,29.8,23.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.178,12.5,0.2,,157.16,186.41,18.61,$375.9B,85.04,83.99,50.88,0.13,256.24,26.0,70.0,33.63,82.37,40.9,36.31,0.34,670.4,,137.69,-24.27,0.03,1.74,2.35,61.6,100.0,,,11.6,7.11,162.07,-3.03,186.41,26.0,18.61
LRCX,Lam Research Corporation,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,79.9,Wide,7.8,28.0,23.3,58.0,🔥 High,6.4,8.0,-1.1,2.7,,0.4,1.1,45.5,0.544,11.4,-15.6,,199.33,274.74,37.83,$250.4B,28.92,12.18,24.58,0.86,33.66,66.0,22.1,12.8,49.8,33.87,30.22,1.92,33.8,,253.92,-22.34,0.44,1.79,2.95,88.81,100.0,52.0,20.12,21.05,2.26,145.54,36.96,274.74,31.0,37.83
ADI,"Analog Devices, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,65.0,🔥 High,10.4,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.444,16.0,,,315.81,383.06,21.29,$154.2B,24.49,13.11,4.56,0.22,29.09,8.0,30.4,16.52,62.84,33.07,23.02,2.68,112.3,,99.06,-13.05,0.26,1.02,1.88,93.46,100.0,129.0,72.39,4.54,1.76,259.29,21.8,383.06,32.0,21.29
DBD,Diebold Nixdorf Incorporated,Technology,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,53.4,🔥 High,1.6,4.0,-3.2,4.5,,0.6,1.04,19.6,0.077,2.3,-6.0,,77.58,96.67,24.61,$2.8B,11.55,0.73,2.5,0.01,7.57,10.0,11.7,12.38,26.37,11.57,2.49,10.85,785.7,,122.45,-8.15,0.99,1.45,4.86,104.31,100.0,,,5.68,1.3,62.15,24.83,96.67,3.0,24.61
SNX,TD SYNNEX Corporation,Technology,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,53.8,🔥 High,-1.3,4.0,-2.6,7.5,,-0.0,1.01,11.8,0.025,,,,156.37,179.73,14.94,$12.6B,9.72,0.2,1.48,0.35,8.31,10.0,9.7,7.7,6.99,2.31,1.32,10.58,27.5,,69.54,-10.93,0.6,1.3,2.13,92.11,100.0,123.0,17.69,2.76,1.21,148.58,5.24,179.73,11.0,14.94
ENVA,"Enova International, Inc.",Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.0,🔥 High,8.0,4.0,1.3,8.7,,2.7,0.9,,0.231,,,,137.58,193.71,40.8,$3.4B,7.33,2.31,2.54,0.31,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,73.26,-22.13,3.39,1.22,10.0,95.14,100.0,,,5.26,19.33,125.68,9.47,193.71,7.0,40.8
EXEL,"Exelixis, Inc.",Healthcare,68.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.764,35.6,,,41.545,46.83,12.72,$11.1B,10.57,4.8,5.05,0.14,10.77,36.0,5.6,7.62,96.39,39.41,33.73,5.67,74.8,,28.3,-16.27,0.09,0.41,15.51,103.1,100.0,,,19.26,3.56,41.64,-0.23,46.83,18.0,12.72
CRM,"Salesforce, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.387,14.4,46.9,,202.11,275.98,36.55,$189.4B,13.56,4.56,3.17,0.98,15.52,12.0,12.1,4.37,77.68,19.24,17.96,8.64,13.8,,15.78,-31.73,0.3,1.31,2.1,85.57,100.0,87.0,21.33,5.18,0.76,244.85,-17.46,275.98,53.0,36.55
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.356,,,,41.44,45.6,10.04,$6.0B,8.12,4.84,1.1,0.91,,13.0,3.6,1.49,73.6,75.33,54.56,18.52,8.9,,32.48,-7.5,0.14,0.51,15.18,21.92,100.0,203.0,18.03,8.48,1.02,37.93,9.25,45.6,5.0,10.04
MOV,Movado Group Inc.,Consumer Cyclical,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,72.5,Wide,16.0,13.8,14.8,53.9,🔥 High,-2.9,8.5,1.3,0.9,,0.6,1.26,7.7,0.207,,,,23.62,30.75,30.19,$523M,15.34,0.79,1.05,0.16,12.23,4.0,3.1,-7.35,54.19,6.3,3.33,5.84,98.5,,83.81,-8.63,0.17,0.89,2.83,86.2,100.0,593.0,144.33,2.25,4.06,19.21,22.96,30.75,2.0,30.19
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.021,,,,298.78,318.6,6.63,$13.0B,7.2,1.01,1.21,,-1.82,20.0,27.6,-7.73,36.5,43.68,20.85,-113.16,,,36.43,-5.41,0.13,0.23,2.43,99.78,100.0,55.0,2.86,4.96,3.08,259.42,15.17,318.6,15.0,6.63
