Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
META,"Meta Platforms, Inc.",Communication Services,74.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.218,28.5,,,610.26,826.6,35.45,$1.5T,16.95,7.21,6.36,0.88,14.22,33.0,33.1,26.05,81.94,40.62,32.84,1.65,60.9,,17.3,-23.36,0.36,1.24,1.32,79.31,100.0,34.0,7.64,16.4,2.35,669.43,-8.84,826.6,58.0,35.45
MU,"Micron Technology, Inc.",Technology,73.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.4,Wide,11.2,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.074,10.2,-1.6,,751.0,613.23,-18.34,$846.9B,7.31,14.57,11.69,0.26,22.91,40.0,196.3,46.68,58.44,67.62,41.49,0.34,770.8,,714.36,-8.27,0.15,1.92,3.31,81.28,100.0,8.0,2.17,20.14,2.9,322.56,132.82,613.23,40.0,-18.34
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.018,32.1,40.5,,3.92,6.1,55.61,$645M,2.72,1.78,-2.97,,5.01,,158.9,-44.03,75.2,68.1,28.26,7.93,,,600.0,-32.18,,0.3,11.46,98.29,100.0,,,33.15,1.41,3.05,28.52,6.1,4.0,55.61
CF,"CF Industries Holdings, Inc.",Basic Materials,72.7,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.161,,-2.1,,121.7,125.47,3.1,$18.7B,11.59,2.52,3.5,3.61,6.75,27.0,19.4,-0.95,39.12,33.58,23.73,5.76,97.1,,61.36,-14.27,0.44,0.42,6.03,102.93,100.0,164.0,18.02,11.34,3.54,96.58,26.01,125.47,19.0,3.1
AVGO,Broadcom Inc.,Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,83.9,Wide,23.4,23.3,20.4,63.5,🔥 High,8.8,21.0,-3.2,0.3,,0.4,2.71,66.9,0.999,17.2,-9.0,,414.14,480.49,16.02,$2.0T,22.68,28.72,24.56,0.9,54.08,33.0,29.5,20.07,76.73,44.94,36.57,1.3,33.5,,79.18,-6.38,0.83,1.44,1.1,80.16,100.0,63.0,47.17,10.66,1.9,349.84,18.38,480.49,44.0,16.02
CTSH,Cognizant Technology Solutions ,Technology,71.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,47.4,📈 Emerging,-1.3,-3.2,1.3,-2.1,,-0.9,-0.08,14.7,0.198,,5.7,,52.75,72.52,37.48,$25.0B,8.56,1.17,1.66,0.86,6.32,15.0,5.8,1.68,33.51,15.57,10.41,7.65,-0.2,,15.99,-39.39,0.07,0.8,8.71,108.0,100.0,250.0,27.33,10.44,2.23,69.25,-23.83,72.52,26.0,37.48
PGY,Pagaya Technologies Ltd.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.5,Wide,4.6,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.065,6.0,,,12.76,26.9,110.82,$1.1B,3.61,0.8,2.0,0.03,2.73,16.0,9.6,1.05,42.85,25.16,7.39,17.54,212.9,,22.69,-71.64,1.47,5.44,19.92,54.17,100.0,,,12.65,7.3,22.22,-42.57,26.9,10.0,110.82
CRM,"Salesforce, Inc.",Technology,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.5,Wide,23.2,8.0,19.4,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.1,0.65,51.5,0.347,14.4,46.9,,180.07,262.27,45.65,$147.3B,12.03,3.55,2.83,0.98,13.89,12.0,12.1,4.37,77.68,19.24,17.96,11.11,13.8,,10.12,-35.41,0.3,1.14,9.85,94.32,100.0,98.0,21.33,5.18,0.76,222.38,-19.03,262.27,53.0,45.65
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.228,0.0,-3.6,,34.07,54.33,59.47,$1.1B,4.48,1.39,3.53,0.01,3.79,27.0,8.9,9.28,89.17,15.96,9.41,30.1,499.8,,18.57,-32.92,2.98,0.76,21.88,127.59,100.0,,,7.6,1.71,39.7,-14.18,54.33,6.0,59.47
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,63.3,🔥 High,15.0,19.3,-2.6,-5.1,,-1.1,1.43,68.2,0.246,20.5,,,1065.0,1211.03,13.71,$949.7B,23.97,13.14,30.5,1.43,27.28,107.0,55.5,24.0,82.83,49.39,34.99,0.96,168.1,,70.73,-6.08,1.39,0.48,0.88,85.39,100.0,65.0,22.13,20.74,1.5,928.25,14.73,1211.03,29.0,13.71
MLI,"Mueller Industries, Inc.",Industrials,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,56.8,🔥 High,8.5,5.6,-2.6,2.1,,1.2,0.86,30.7,0.159,,,,133.39,149.5,12.08,$14.7B,15.24,3.37,4.42,3.41,12.81,28.0,19.3,-15.44,29.71,23.04,19.37,3.38,51.8,,84.85,-5.74,0.01,1.14,1.93,93.53,100.0,105.0,14.42,17.04,5.35,113.26,17.77,149.5,2.0,12.08
PTC,PTC Inc.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,88.6,Wide,28.6,23.3,24.5,54.6,🔥 High,6.4,5.2,-3.2,0.9,,1.3,-2.02,54.6,0.278,16.7,-2.9,,148.23,183.89,24.06,$17.1B,17.16,5.71,4.59,1.63,13.69,34.0,21.7,6.5,84.71,41.63,41.58,5.76,263.2,,13.25,-32.53,0.36,0.98,5.42,104.03,100.0,,,11.99,1.23,173.21,-14.42,183.89,19.0,24.06
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,38.98,44.0,12.88,$1.1B,8.86,0.68,1.98,0.29,2.18,39.0,-0.3,1.95,24.03,18.62,12.22,31.11,31.0,,77.5,-7.1,0.17,0.79,2.36,75.7,100.0,164.0,9.47,6.06,0.55,31.65,23.16,44.0,1.0,12.88
TOST,"Toast, Inc.",Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.083,6.1,15.9,,23.16,33.96,46.63,$13.4B,13.64,2.08,6.75,0.23,27.81,22.0,21.9,5.35,26.36,6.75,6.39,4.38,125.0,,4.04,-53.36,0.01,1.82,6.21,88.97,100.0,,,8.06,2.44,33.44,-30.74,33.96,25.0,46.63
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,13.3,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.097,,-15.6,,9.14,12.27,34.25,$2.6B,4.68,0.13,0.88,1.2,0.31,15.0,1.5,6.69,51.27,37.33,10.79,204.76,3.9,,18.16,-25.81,0.18,1.34,14.96,944.17,100.0,1138.0,10.84,6.51,1.43,9.91,-7.77,12.27,14.0,34.25
PRI,"Primerica, Inc.",Financial Services,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.358,,,,279.75,298.5,6.7,$8.7B,10.56,2.55,3.48,1.07,8.99,32.0,8.1,7.63,71.55,30.31,22.61,12.29,12.4,,21.58,-2.87,0.74,0.91,4.66,96.66,100.0,160.0,18.13,4.63,3.6,263.77,6.06,298.5,6.0,6.7
ENVA,"Enova International, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.213,,,,157.51,202.0,28.25,$3.9B,8.06,2.48,2.8,0.32,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,73.34,-10.85,3.47,1.33,9.42,96.76,100.0,,,5.3,22.71,138.96,13.35,202.0,7.0,28.25
BLBD,Blue Bird Corporation,Industrials,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,63.4,Narrow,-1.8,13.6,14.8,54.0,🔥 High,-1.6,0.0,-0.8,10.5,,-0.9,1.09,8.0,,,4.1,,66.3,81.71,23.24,$2.1B,11.85,1.41,7.04,0.95,9.97,54.0,-1.7,-16.31,21.04,11.03,8.91,6.87,12.5,,75.96,-18.66,0.3,1.37,12.3,112.57,100.0,,,18.01,1.83,56.04,18.31,81.71,7.0,23.24
TREE,"LendingTree, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,36.42,65.83,80.75,$508M,5.37,0.42,1.75,3.55,7.52,89.0,36.5,27.82,96.32,9.8,15.02,12.14,,,11.55,-52.92,1.44,2.15,8.02,80.46,100.0,,,8.02,1.89,53.19,-31.53,65.83,6.0,80.75
PCTY,Paylocity Holding Corporation,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,80.5,Wide,22.0,18.9,19.4,60.0,🔥 High,3.2,14.6,1.3,0.9,,3.4,6.79,31.8,0.325,12.9,1.0,,113.02,152.85,35.24,$6.1B,12.99,3.5,5.54,1.19,14.38,22.0,10.5,3.84,69.42,31.25,14.94,6.07,21.6,,21.54,-42.89,0.11,0.5,5.67,86.55,100.0,,,4.34,1.08,137.23,-17.64,152.85,20.0,35.24
INTU,Intuit Inc.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.3,Wide,27.0,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.403,15.5,0.0,,319.94,522.02,63.16,$87.5B,11.77,4.18,4.66,0.83,13.67,22.0,10.4,21.4,80.79,46.97,21.91,5.98,8.7,,5.81,-60.68,0.33,1.03,4.17,92.18,100.0,150.0,28.31,9.46,1.45,559.05,-42.77,522.02,32.0,63.16
ACGL,Arch Capital Group Ltd.,Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,96.3,108.92,13.1,$33.6B,9.73,1.7,1.45,1.05,5.67,21.0,-3.3,-4.13,39.37,25.28,24.64,15.68,82.4,,16.8,-6.86,0.11,0.33,2.28,94.87,100.0,,,4.57,0.57,93.42,3.08,108.92,19.0,13.1
KFY,Korn Ferry,Industrials,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.2,🔥 High,1.5,13.0,-2.6,4.5,,-0.2,4.35,17.5,0.15,,,,68.03,75.5,10.98,$3.5B,11.81,1.23,1.75,1.2,7.48,14.0,7.3,1.39,24.8,12.17,9.39,8.26,11.7,,15.4,-13.34,0.28,1.22,4.86,101.67,100.0,323.0,38.1,5.96,2.01,67.16,1.3,75.5,4.0,10.98
CLMB,"Climb Global Solutions, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.015,,,,20.96,32.33,54.25,$390M,11.86,0.56,3.22,1.33,9.24,20.0,32.1,21.7,15.55,2.3,3.01,5.03,-9.5,,37.44,-42.19,0.02,1.0,6.66,80.92,100.0,75.0,11.18,4.41,1.1,27.06,-22.54,32.33,3.0,54.25
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.285,,30.3,,161.06,224.41,39.33,$124.8B,13.09,4.51,-14.4,0.7,12.33,,16.2,-6.6,86.99,25.04,22.23,5.67,225.2,,7.27,-31.05,,1.1,3.46,97.22,100.0,100.0,20.73,22.26,1.06,195.65,-17.68,224.41,35.0,39.33
GDDY,GoDaddy Inc.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.1,Wide,18.9,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.474,17.0,2.0,,90.46,114.53,26.61,$12.0B,8.4,2.38,50.56,0.68,11.06,398.0,6.1,4.62,63.77,24.68,17.32,11.25,-2.2,,23.82,-51.03,16.22,0.92,6.01,105.21,100.0,,,9.39,0.67,113.7,-20.44,114.53,15.0,26.61
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.7,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,72.3,🚀 Rocket,19.0,17.7,2.8,5.1,,10.7,1.56,98.6,0.042,12.0,,,10.03,23.0,129.31,$593M,5.24,4.85,3.69,10.67,30.9,101.0,77.5,31.85,86.07,24.38,101.58,4.36,,,40.08,-23.78,0.01,0.88,8.52,70.73,,,,2.76,4.89,9.4,6.7,23.0,9.0,129.31
CDE,"Coeur Mining, Inc.",Basic Materials,68.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.0,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.6,0.051,2.6,0.6,,17.63,27.55,56.27,$18.2B,7.86,7.08,1.75,3.75,13.36,12.0,137.8,40.4,58.37,43.05,31.15,2.8,639.8,,130.46,-36.51,0.07,1.24,3.49,79.32,100.0,23.0,,6.68,3.73,18.4,-4.18,27.55,10.0,56.27
MSFT,Microsoft Corporation,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,78.4,Wide,18.1,19.7,18.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.542,11.5,8.1,,418.57,560.63,33.94,$3.1T,21.65,9.77,7.5,1.29,17.11,34.0,18.3,6.32,68.31,46.33,39.34,1.19,23.1,,17.48,-24.64,0.3,1.09,1.07,75.77,100.0,87.0,20.73,14.81,1.28,460.4,-9.09,560.63,54.0,33.94
UHS,"Universal Health Services, Inc.",Healthcare,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.086,,,,157.8,221.44,40.33,$9.6B,6.19,0.54,1.28,1.1,5.51,21.0,9.6,4.72,44.23,11.19,8.56,6.81,10.1,,3.59,-35.94,0.67,1.13,6.53,101.61,100.0,51.0,3.34,8.35,1.08,200.83,-21.43,221.44,16.0,40.33
RGA,"Reinsurance Group of America, I",Financial Services,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,214.04,250.56,17.06,$14.0B,7.38,0.56,1.05,1.14,7.29,10.0,23.5,18.93,13.46,8.32,4.92,34.35,15.4,,29.31,-6.62,0.46,0.5,1.62,101.21,100.0,174.0,20.0,0.85,1.12,199.98,7.03,250.56,9.0,17.06
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.448,4.1,6.0,,481.68,644.47,33.8,$161.8B,21.97,26.25,68.54,1.32,33.44,266.0,59.0,31.71,88.37,78.15,64.29,1.97,109.2,,50.52,-35.4,1.63,2.37,3.82,75.05,100.0,,,44.24,3.24,534.03,-9.8,644.47,30.0,33.8
ROP,"Roper Technologies, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.5,Wide,19.6,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.47,,-0.9,,326.94,453.82,38.81,$33.0B,13.68,4.07,1.75,1.34,13.48,9.0,11.3,5.92,69.4,27.18,21.12,6.58,53.7,,6.86,-43.29,0.56,0.8,4.42,103.75,100.0,111.0,21.14,4.32,0.53,423.59,-22.82,453.82,16.0,38.81
FHI,"Federated Hermes, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.158,,,,54.81,54.71,-0.18,$4.2B,9.7,2.24,3.28,2.18,7.23,34.0,13.1,13.65,68.29,26.38,21.47,8.77,-4.7,,31.91,-7.18,0.36,0.65,4.98,90.84,100.0,255.0,26.41,15.33,3.28,53.35,2.74,54.71,7.0,-0.18
PAYC,"Paycom Software, Inc.",Technology,68.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.2,Wide,29.7,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.431,13.8,0.4,,137.8,151.44,9.9,$6.4B,11.2,3.07,7.73,1.22,10.49,37.0,7.8,12.55,87.6,36.76,22.44,4.59,11.7,,31.36,-48.54,0.94,0.78,11.05,101.42,100.0,109.0,17.36,7.88,1.08,163.51,-15.72,151.44,16.0,9.9
