Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,73.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.207,,,,131.33,147.65,12.43,$36.0B,9.28,1.25,1.95,0.12,6.58,23.0,6.1,2.94,38.17,15.3,14.11,15.56,35.9,,9.8,-9.11,0.23,0.47,0.03,96.04,100.0,183.0,15.76,3.88,1.79,133.85,-1.88,147.65,20.0,12.43
CF,"CF Industries Holdings, Inc.",Basic Materials,73.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,78.0,Wide,7.3,23.7,24.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.14,,-2.1,,102.17,125.16,22.5,$15.7B,8.83,2.12,2.94,3.08,5.87,27.0,19.4,-0.95,39.12,33.58,23.73,6.86,97.1,,35.47,-28.03,0.44,0.38,7.31,103.46,100.0,196.0,18.02,11.34,3.54,99.02,3.18,125.16,19.0,22.5
MU,"Micron Technology, Inc.",Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,83.3,Wide,11.0,29.8,25.2,69.2,🔥 High,19.0,22.2,-5.6,2.7,,30.6,82.04,201.3,0.104,10.2,-1.6,,1051.77,1022.92,-2.74,$1.2T,8.64,20.41,16.37,0.38,32.13,40.0,196.3,46.68,58.44,67.62,41.49,0.24,770.8,,917.38,-13.33,0.15,2.17,3.34,81.65,100.0,6.0,2.17,20.14,2.9,406.22,158.92,1022.92,39.0,-2.74
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.0,🔥 High,15.0,12.4,8.4,2.1,,,0.54,173.1,0.018,32.1,40.5,,3.86,6.1,58.03,$635M,2.68,1.76,-2.93,,4.96,,158.9,-44.03,75.2,68.1,28.26,8.05,,,476.12,-33.22,,0.24,9.97,99.01,100.0,,,33.15,1.41,3.28,17.68,6.1,4.0,58.03
CTSH,Cognizant Technology Solutions ,Technology,72.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,50.5,🔥 High,-1.3,-3.2,2.8,2.7,,-0.9,-0.08,14.7,0.153,,5.7,,40.95,70.3,71.67,$19.4B,6.62,0.9,1.29,0.68,4.88,15.0,5.8,1.68,33.51,15.57,10.41,9.86,-0.2,,0.44,-52.95,0.07,0.81,12.74,108.73,100.0,322.0,27.33,10.44,2.23,67.45,-39.29,70.3,25.0,71.67
INTU,Intuit Inc.,Technology,72.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,58.4,🔥 High,1.1,16.2,2.8,-3.3,,4.9,3.4,35.4,0.325,15.5,0.0,,258.05,488.17,89.18,$70.6B,9.44,3.37,3.43,0.67,11.03,22.0,10.4,21.4,80.79,46.97,21.91,7.41,8.7,,2.06,-68.29,0.33,0.96,4.36,92.57,100.0,186.0,28.31,9.46,1.45,521.27,-50.5,488.17,32.0,89.18
CRM,"Salesforce, Inc.",Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,26.1,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.274,14.4,35.8,,153.42,251.53,63.95,$125.7B,9.9,2.93,3.67,0.72,12.13,17.0,13.3,9.43,77.64,21.8,18.73,13.17,36.7,,4.85,-44.57,1.24,1.15,8.61,94.29,100.0,115.0,19.56,5.7,0.79,215.84,-28.92,251.53,52.0,63.95
PCTY,Paylocity Holding Corporation,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.3,Wide,21.8,18.9,19.4,60.3,🔥 High,1.1,15.8,2.8,0.9,,3.4,6.79,31.8,0.289,12.9,1.0,,100.89,154.16,52.8,$5.4B,11.6,3.13,4.73,0.78,12.79,22.0,10.5,3.84,69.42,31.25,14.94,6.8,21.6,,8.5,-48.99,0.11,0.51,6.98,86.67,100.0,,,4.34,1.08,130.86,-22.9,154.16,19.0,52.8
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.0,🔥 High,1.6,1.2,0.4,8.7,,1.4,-0.73,50.7,0.23,0.0,-3.6,,34.62,54.33,56.93,$1.1B,4.55,1.41,3.59,0.01,3.84,27.0,8.9,9.28,89.17,15.96,9.41,29.62,499.8,,18.6,-31.83,2.98,0.75,20.88,127.9,100.0,,,7.6,1.71,39.27,-11.84,54.33,6.0,56.93
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.256,20.5,,,1107.08,1218.72,10.08,$987.2B,24.9,13.66,31.71,1.48,28.31,107.0,55.5,24.0,82.83,49.39,34.99,0.93,168.1,,77.48,-6.4,1.39,0.52,1.1,85.36,100.0,63.0,22.13,20.74,1.5,967.91,14.38,1218.72,29.0,10.08
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,39.97,44.0,10.08,$1.1B,9.08,0.7,2.03,0.29,2.28,39.0,-0.3,1.95,24.03,18.62,12.22,30.34,31.0,,82.01,-4.74,0.17,0.75,2.13,75.71,100.0,160.0,9.47,6.06,0.55,32.9,21.49,44.0,1.0,10.08
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.079,6.0,,,15.0,26.9,79.33,$1.2B,4.24,0.94,2.35,0.04,3.35,16.0,9.6,1.05,42.85,25.16,7.39,14.92,212.9,,44.23,-66.66,1.47,5.38,18.74,54.27,100.0,,,12.65,7.3,20.49,-26.79,26.9,10.0,79.33
PAYC,"Paycom Software, Inc.",Technology,70.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,78.1,Wide,29.4,13.6,12.6,49.0,📈 Emerging,-0.5,-1.6,-0.8,0.9,,1.6,-3.19,21.9,0.392,13.8,0.4,,124.28,151.44,21.85,$5.8B,10.1,2.77,6.97,0.89,9.55,37.0,7.8,12.55,87.6,36.76,22.44,5.09,11.7,,18.47,-50.08,0.94,0.79,9.85,101.42,100.0,121.0,17.36,7.88,1.08,154.94,-19.79,151.44,16.0,21.85
PRI,"Primerica, Inc.",Financial Services,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.362,,,,283.72,298.5,5.21,$8.8B,10.71,2.59,3.53,1.07,9.11,32.0,8.1,7.63,71.55,30.31,22.61,12.11,12.4,,23.31,-1.5,0.74,0.89,4.57,96.88,100.0,158.0,18.13,4.63,3.6,264.46,7.28,298.5,6.0,5.21
SU,Suncor Energy  Inc.,Energy,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.9,Wide,25.6,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.088,,,,56.5,62.58,10.76,$66.7B,10.35,1.31,2.07,11.4,5.02,14.0,17.5,-0.13,58.78,20.85,12.39,10.01,24.3,,51.76,-19.62,0.32,0.56,,75.09,95.0,305.0,44.49,5.95,1.42,52.36,7.91,62.58,3.0,10.76
WDAY,"Workday, Inc.",Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,22.2,9.5,19.4,63.2,🔥 High,1.6,22.6,1.3,0.9,,0.5,2.72,45.1,0.21,28.0,0.0,,115.13,171.13,48.64,$28.4B,9.11,2.89,3.82,0.44,18.45,11.0,13.5,7.84,75.77,13.3,8.59,10.97,226.5,,4.32,-53.92,0.57,1.08,15.44,107.47,100.0,,,4.34,1.01,179.04,-35.7,171.13,38.0,48.64
MLI,"Mueller Industries, Inc.",Industrials,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.163,,,,136.33,149.0,9.29,$15.1B,15.58,3.45,4.52,3.41,13.12,28.0,19.3,-15.44,29.71,23.04,19.37,3.31,51.8,,78.02,-3.93,0.01,1.11,1.67,93.52,100.0,103.0,14.42,17.04,5.35,117.16,16.36,149.0,1.0,9.29
ACGL,Arch Capital Group Ltd.,Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,93.71,108.71,16.01,$32.7B,9.47,1.66,1.41,1.05,5.52,21.0,-3.3,-4.13,39.37,25.28,24.64,16.11,82.4,,13.66,-9.36,0.11,0.31,2.95,94.93,100.0,,,4.57,0.57,93.38,0.35,108.71,19.0,16.01
PDD,PDD Holdings Inc.,Consumer Cyclical,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,52.2,🔥 High,1.5,-5.6,2.8,5.8,,-0.5,-0.46,27.2,-0.066,3.8,5.7,,76.56,117.44,53.4,$109.0B,6.2,0.25,1.72,0.72,-3.33,25.0,11.0,19.16,55.98,18.42,21.62,65.74,-14.9,,1.14,-45.08,0.01,-0.03,3.99,31.79,100.0,,,10.33,2.54,110.36,-30.63,117.44,34.0,53.4
TOST,"Toast, Inc.",Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.088,6.1,15.9,,24.51,33.88,38.23,$14.2B,14.44,2.21,7.14,0.23,29.67,22.0,21.9,5.35,26.36,6.75,6.39,4.14,125.0,,10.11,-50.64,0.01,1.76,8.68,89.09,100.0,,,8.06,2.44,31.68,-22.63,33.88,25.0,38.23
UHS,"Universal Health Services, Inc.",Healthcare,69.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.082,,,,145.85,213.82,46.6,$8.8B,5.77,0.5,1.18,0.99,5.24,21.0,9.6,4.72,44.23,11.19,8.56,7.37,10.1,,4.12,-40.79,0.67,1.08,7.03,101.4,100.0,55.0,3.34,8.35,1.08,197.64,-26.2,213.82,17.0,46.6
TREE,"LendingTree, Inc.",Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,36.74,65.83,79.18,$513M,5.42,0.43,1.68,3.55,7.55,89.0,36.5,27.82,96.32,9.8,15.02,12.04,,,12.53,-52.5,1.44,2.05,7.74,80.47,100.0,,,8.02,1.89,50.68,-27.51,65.83,6.0,79.18
PAGS,PagSeguro Digital Ltd.,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,13.1,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.094,,-15.6,,8.76,11.87,35.5,$2.4B,4.66,0.12,0.86,1.19,0.3,15.0,1.5,6.69,51.27,37.33,10.79,213.64,3.9,,13.25,-28.9,0.18,1.29,11.43,986.76,100.0,1187.0,10.84,6.51,1.43,9.93,-11.78,11.87,14.0,35.5
GDDY,GoDaddy Inc.,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.0,Wide,18.6,6.8,16.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.412,17.0,2.0,,76.1,112.14,47.36,$10.1B,7.06,2.01,42.54,0.68,9.62,398.0,6.1,4.62,63.77,24.68,17.32,13.37,-2.2,,6.3,-58.07,16.22,0.89,7.37,104.76,100.0,,,9.39,0.67,107.78,-29.39,112.14,14.0,47.36
MSFT,Microsoft Corporation,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.3,Wide,17.8,19.7,20.5,53.1,🔥 High,3.5,2.0,2.8,-2.1,,-1.0,0.56,29.9,0.485,11.5,8.1,,373.94,561.39,50.13,$2.8T,19.33,8.73,6.7,1.13,15.31,34.0,18.3,6.32,68.31,46.33,39.34,1.33,23.1,,4.96,-32.68,0.3,1.1,1.19,75.77,100.0,97.0,20.73,14.81,1.28,450.66,-17.02,561.39,55.0,50.13
FHI,"Federated Hermes, Inc.",Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,78.5,Wide,27.1,23.7,5.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.171,,,,59.25,55.0,-7.17,$4.5B,10.41,2.42,3.54,2.39,7.83,34.0,13.1,13.65,68.29,26.38,21.47,8.11,-4.7,,36.99,-1.53,0.36,0.63,4.9,90.8,100.0,236.0,26.41,15.33,3.28,53.77,10.19,55.0,7.0,-7.17
BR,"Broadridge Financial Solutions,",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,54.4,🔥 High,-0.5,8.9,-3.6,3.9,,1.3,1.66,24.0,0.33,,-20.8,,136.33,206.5,51.47,$15.8B,13.1,2.15,5.6,0.94,10.71,42.0,7.8,-17.02,31.31,18.4,15.03,7.53,13.7,,1.87,-49.86,1.21,0.89,3.34,100.23,100.0,286.0,40.7,9.17,0.94,196.89,-30.76,206.5,8.0,51.47
DOCU,"DocuSign, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,23.6,11.3,16.2,53.9,🔥 High,-1.3,5.2,1.3,2.7,,-0.0,-0.76,46.8,0.263,20.7,6.1,,42.67,59.33,39.04,$8.1B,8.37,2.48,4.53,0.5,19.42,16.0,8.7,4.52,79.54,13.41,9.59,15.35,8.5,,6.25,-50.76,0.1,0.88,11.28,96.73,100.0,,,5.51,0.67,58.67,-27.27,59.33,18.0,39.04
KFY,Korn Ferry,Industrials,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.15,,,,71.72,79.25,10.5,$3.7B,11.21,1.3,1.84,1.2,7.45,14.0,7.3,1.39,24.8,12.17,9.39,7.83,11.7,,21.66,-8.64,0.28,1.21,5.05,101.75,100.0,325.0,38.1,5.96,2.01,66.95,7.12,79.25,4.0,10.5
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.678,,,,20.45,27.26,33.3,$7.4B,7.84,0.48,2.02,1.21,5.83,28.0,1.0,13.72,40.5,12.73,6.25,12.61,75.6,,9.48,-30.35,1.54,2.01,12.86,68.67,100.0,342.0,26.59,6.79,1.81,24.56,-16.73,27.26,17.0,33.3
APAM,Artisan Partners Asset Manageme,Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.233,,,,35.43,38.0,7.25,$2.5B,8.79,2.06,6.47,,6.36,72.0,9.3,18.66,45.79,31.09,23.49,11.53,-5.1,,3.08,-26.95,0.6,1.66,8.56,97.51,100.0,957.0,82.71,18.11,2.89,40.79,-13.14,38.0,4.0,7.25
RGA,"Reinsurance Group of America, I",Financial Services,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,211.74,252.22,19.12,$13.9B,7.3,0.56,1.04,1.14,7.22,10.0,23.5,18.93,13.46,8.32,4.92,34.72,15.4,,27.92,-7.62,0.46,0.48,1.83,103.5,100.0,176.0,20.0,0.85,1.12,201.36,5.15,252.22,9.0,19.12
PYPL,"PayPal Holdings, Inc.",Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.161,9.4,,,41.7,51.54,23.6,$36.8B,7.24,1.09,1.86,0.76,5.95,25.0,7.2,4.68,40.93,17.97,15.0,11.1,-13.5,,8.42,-47.55,0.58,1.34,6.26,80.13,100.0,134.0,5.25,4.74,1.26,54.73,-23.81,51.54,33.0,23.6
