Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
QLYS,"Qualys, Inc.",Technology,74.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.371,17.5,-15.3,,81.4,133.33,63.8,$2.9B,10.2,4.36,5.18,0.49,10.62,38.0,10.1,6.24,82.85,33.57,29.64,8.88,20.9,,9.25,-47.64,0.09,0.61,11.99,103.8,100.0,,,13.41,1.41,126.72,-35.76,133.33,19.0,63.8
FHI,"Federated Hermes, Inc.",Financial Services,73.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.4,🔥 High,3.9,5.6,-2.6,3.9,,2.7,1.05,35.0,0.157,,,,56.3,56.71,0.73,$4.3B,9.79,2.37,3.43,0.37,7.24,34.0,13.7,10.84,67.92,28.08,22.4,9.0,26.4,,56.91,-3.92,0.36,0.65,3.78,93.95,100.0,242.0,25.93,14.89,2.75,52.13,8.0,56.71,7.0,0.73
APAM,Artisan Partners Asset Manageme,Financial Services,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.194,,,3.3,36.91,39.5,7.02,$2.6B,9.14,2.18,5.93,0.25,7.34,49.0,12.9,8.71,45.75,39.2,24.26,7.42,36.0,,8.94,-23.9,0.4,1.75,12.76,95.08,100.0,894.0,77.28,15.63,3.24,43.01,-14.18,39.5,4.0,7.02
ZM,"Zoom Communications, Inc.",Technology,73.5,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.645,17.4,-7.3,,82.8,97.33,17.55,$24.5B,13.49,5.04,2.49,0.16,13.05,20.0,5.3,4.69,77.39,21.5,39.03,8.01,83.2,,19.74,-15.15,0.01,0.88,2.32,79.86,100.0,,,6.22,4.33,81.91,1.09,97.33,27.0,17.55
RGA,"Reinsurance Group of America, I",Financial Services,73.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,206.43,248.78,20.52,$13.5B,7.15,0.57,1.0,0.03,7.6,10.0,26.6,17.77,13.67,9.16,4.99,13.3,212.8,,24.72,-9.94,0.42,0.52,1.78,99.47,100.0,180.0,20.58,0.87,1.26,197.48,4.53,248.78,9.0,20.52
PAGS,PagSeguro Digital Ltd.,Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.4,Wide,13.2,10.9,10.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.036,,-8.9,,10.8,12.91,19.54,$3.0B,5.56,0.15,1.03,,0.35,14.0,4.5,-11.3,50.89,39.03,10.73,301.57,-16.2,,39.63,-12.34,0.18,1.41,16.94,66.18,100.0,963.0,11.16,6.29,1.36,9.7,11.34,12.91,14.0,19.54
PRI,"Primerica, Inc.",Financial Services,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.358,,,,267.14,294.0,10.05,$8.5B,10.2,2.52,3.47,0.57,8.92,32.0,8.0,4.34,70.91,30.8,22.43,13.36,17.9,,16.1,-7.25,0.78,0.9,5.33,96.5,100.0,162.0,18.16,4.46,3.54,262.45,1.79,294.0,6.0,10.05
INTU,Intuit Inc.,Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.303,15.5,0.0,,369.44,603.49,63.35,$102.8B,13.95,5.11,5.38,0.3,17.37,23.0,17.4,-49.9,80.9,18.38,21.57,5.16,47.1,,7.99,-54.6,0.36,1.21,3.0,90.45,100.0,126.0,29.15,10.33,1.32,615.04,-39.93,603.49,33.0,63.35
CF,"CF Industries Holdings, Inc.",Basic Materials,72.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.2,Wide,8.4,24.0,21.5,52.2,🔥 High,3.1,6.0,-5.6,0.9,,4.2,0.22,41.3,0.144,,-2.1,,121.68,116.0,-4.67,$18.7B,14.19,2.64,3.86,0.61,7.19,23.0,22.8,-0.24,38.45,35.31,20.54,6.99,23.2,,68.79,-14.29,0.47,0.52,5.63,106.71,100.0,164.0,22.3,10.62,3.37,92.36,31.75,116.0,19.0,-4.67
AVGO,Broadcom Inc.,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,85.0,Wide,23.5,23.3,22.4,63.5,🔥 High,8.8,21.0,-3.2,0.3,,0.4,2.71,66.9,0.918,17.2,-9.0,,379.75,472.92,24.53,$1.8T,21.2,26.37,22.52,0.63,49.7,33.0,29.5,20.07,76.73,44.94,36.57,1.42,33.5,,134.98,-8.41,0.83,1.25,1.13,79.51,100.0,68.0,47.17,10.66,1.9,330.71,14.83,472.92,43.0,24.53
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.312,20.5,,,929.55,1209.69,30.14,$832.0B,22.1,12.76,31.35,0.44,27.36,101.0,42.6,38.28,83.04,44.9,31.67,0.23,50.5,,49.02,-18.03,1.65,0.5,0.97,84.57,100.0,67.0,26.14,19.42,1.58,902.7,2.97,1209.69,29.0,30.14
MSFT,Microsoft Corporation,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.566,11.5,-1.5,,384.37,585.41,52.3,$2.9T,20.33,9.35,7.31,0.34,16.48,34.0,16.7,10.86,68.59,47.09,39.04,1.88,59.5,,8.07,-30.8,0.32,1.11,1.08,75.97,100.0,95.0,21.28,14.86,1.39,473.63,-18.85,585.41,54.0,52.3
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,71.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.41,21.4,127.42,$2.4B,11.73,2.7,-16.83,,7.3,,209.1,9.52,79.06,65.6,30.16,10.87,,,56.83,-16.8,,0.69,14.99,88.1,100.0,,,43.21,2.06,7.87,19.57,21.4,10.0,127.42
PCTY,Paylocity Holding Corporation,Technology,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.305,12.9,21.6,,99.49,166.52,67.37,$5.4B,11.92,3.22,4.88,0.35,14.0,21.0,10.4,-10.2,69.14,16.88,14.19,6.93,34.0,,6.99,-50.74,0.12,0.57,5.49,82.22,100.0,,,3.46,1.04,148.48,-32.99,166.52,21.0,67.37
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.167,0.0,-8.9,,35.62,54.17,52.08,$1.2B,5.58,1.48,3.74,0.16,4.01,24.0,12.9,17.78,88.47,30.04,8.05,27.86,35.3,,37.72,-29.86,3.1,0.77,16.12,121.07,100.0,,,7.27,1.57,39.23,-9.2,54.17,6.0,52.08
ADBE,Adobe Inc.,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.33,18.1,-36.2,,240.11,331.63,38.12,$97.9B,9.11,4.0,8.53,2.12,10.18,59.0,12.0,5.47,89.4,38.76,29.48,9.52,4.3,,7.13,-43.23,0.58,1.52,3.63,88.28,100.0,,,18.91,0.91,323.42,-25.76,331.63,34.0,38.12
KFY,Korn Ferry,Industrials,70.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.138,,,,63.26,75.5,19.35,$3.3B,10.98,1.15,1.63,0.94,6.89,14.0,7.3,1.39,24.8,12.17,9.39,8.83,11.7,,7.31,-19.41,0.28,1.29,4.31,100.73,100.0,348.0,38.1,5.96,2.01,68.18,-7.22,75.5,4.0,19.35
CTSH,Cognizant Technology Solutions ,Technology,70.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,52.0,🔥 High,-3.7,8.5,1.3,-2.1,,-0.3,1.43,14.0,0.273,,8.8,,60.53,84.14,39.01,$29.2B,9.87,1.38,1.93,0.53,7.36,15.0,4.9,5.87,33.72,16.0,10.56,6.6,18.7,,5.47,-30.45,0.08,0.98,8.57,104.34,100.0,218.0,27.19,10.23,2.14,72.5,-16.51,84.14,26.0,39.01
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,19.0,10.8,2.8,-2.1,,5.5,1.17,115.1,0.393,4.1,6.0,,417.45,648.64,55.38,$141.1B,20.61,25.74,66.16,0.25,33.21,213.0,65.9,-5.32,87.86,76.92,60.83,1.91,84.0,,88.02,-44.01,1.72,2.5,4.47,81.07,100.0,,,39.53,3.32,517.65,-19.36,648.64,28.0,55.38
CRM,"Salesforce, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.2,Wide,23.3,8.0,16.6,57.1,🔥 High,0.8,6.0,8.4,-0.9,,-0.1,0.65,51.5,0.334,14.4,46.9,,172.82,273.73,58.39,$161.9B,11.6,3.9,2.71,0.84,13.36,12.0,12.1,4.37,77.68,19.24,17.96,10.11,13.8,,5.69,-41.62,0.3,1.29,8.69,85.0,100.0,102.0,21.33,5.18,0.76,234.64,-26.35,273.73,52.0,58.39
EXEL,"Exelixis, Inc.",Healthcare,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.4,Wide,30.0,22.6,9.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.833,35.6,,,44.96,46.83,4.16,$12.1B,11.49,5.2,5.46,0.15,11.74,36.0,5.6,7.62,96.39,39.41,33.73,5.24,74.8,,33.18,-9.39,0.09,0.42,14.19,103.08,100.0,,,19.26,3.56,41.64,7.97,46.83,18.0,4.16
GOOGL,Alphabet Inc.,Communication Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.0,Wide,19.4,24.7,13.3,54.5,🔥 High,6.4,5.6,-0.8,-2.1,,0.6,0.92,27.5,0.528,15.2,,,321.31,375.93,17.0,$3.9T,23.92,9.65,9.35,0.8,25.48,36.0,18.0,13.42,59.65,31.57,32.81,0.98,29.8,,119.92,-7.93,0.16,1.13,1.37,80.77,100.0,26.0,7.68,15.43,2.0,269.3,19.31,375.93,56.0,17.0
PLTR,Palantir Technologies Inc.,Technology,69.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.9,Wide,25.8,29.8,27.4,70.1,🚀 Rocket,17.4,19.4,1.3,2.1,,4.0,3.04,98.2,0.989,12.5,0.2,,132.37,185.25,39.95,$316.6B,71.11,70.74,42.85,0.11,215.07,26.0,70.0,33.63,82.37,40.9,36.31,0.4,670.4,,48.21,-36.21,0.03,1.67,2.4,61.47,100.0,,,11.6,7.11,164.11,-19.34,185.25,27.0,39.95
ISSC,Innovative Solutions and Suppor,Industrials,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.7,Wide,20.6,27.3,20.8,66.0,🔥 High,17.8,6.0,3.0,5.1,,6.6,0.39,44.9,0.139,4.7,39.1,,24.93,27.75,11.31,$443M,27.4,4.92,6.45,0.06,16.14,33.0,36.6,1.42,50.8,28.85,21.02,1.7,451.4,,331.31,-19.42,0.34,0.7,4.99,57.14,100.0,,,16.36,2.96,16.32,52.76,27.75,4.0,11.31
PAYC,"Paycom Software, Inc.",Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.7,🔥 High,1.6,15.8,-0.8,2.7,,0.9,2.93,22.9,0.29,13.8,2.1,,119.61,153.12,28.02,$6.5B,10.27,3.16,3.7,51.35,9.58,27.0,10.2,-7.01,87.18,28.86,22.1,4.02,0.2,,14.02,-55.33,0.05,0.8,12.92,109.83,100.0,125.0,18.56,5.27,1.09,177.8,-32.73,153.12,17.0,28.02
GDDY,GoDaddy Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.406,17.0,-0.3,,81.95,117.67,43.59,$11.1B,6.97,2.24,51.35,0.3,10.88,193.0,6.8,5.94,63.61,25.14,17.67,11.81,23.4,,12.17,-57.66,17.96,0.98,5.18,103.92,100.0,,,8.75,0.61,125.56,-34.73,117.67,15.0,43.59
WDAY,"Workday, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.211,28.0,9.2,,119.92,179.22,49.45,$31.5B,9.64,3.3,3.98,0.18,21.3,8.0,14.5,8.57,75.7,12.05,7.26,9.55,54.3,,8.66,-56.55,0.49,1.14,7.45,97.78,100.0,,,3.55,1.32,203.6,-41.1,179.22,38.0,49.45
NTAP,"NetApp, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,71.3,Wide,18.6,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.648,15.4,4.5,,98.4,117.93,19.85,$19.5B,11.56,2.9,16.83,0.99,10.93,113.0,4.4,-1.56,70.46,25.16,18.07,5.73,11.7,,22.66,-22.31,2.36,1.29,10.83,102.3,100.0,211.0,34.9,10.27,1.39,108.83,-9.58,117.93,15.0,19.85
ACT,"Enact Holdings, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.38,,,,42.17,45.6,8.13,$6.0B,8.34,4.83,1.12,0.94,,13.0,3.6,1.49,73.6,75.33,54.56,18.57,8.9,,24.25,-5.87,0.14,0.51,18.44,21.96,100.0,199.0,18.03,8.48,1.02,38.62,9.19,45.6,5.0,8.13
BR,"Broadridge Financial Solutions,",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.382,,-4.3,,157.36,245.88,56.25,$18.4B,15.22,2.56,6.38,0.15,12.28,42.0,7.8,-12.27,31.22,12.02,14.86,6.51,99.9,,4.84,-42.13,1.17,1.01,4.04,94.79,100.0,248.0,41.04,9.18,0.97,220.57,-28.66,245.88,8.0,56.25
UHS,"Universal Health Services, Inc.",Healthcare,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.103,,,,183.2,248.76,35.79,$11.2B,7.16,0.64,1.54,0.21,6.26,21.0,9.1,9.65,43.89,11.53,8.57,5.05,34.2,,20.27,-25.63,0.7,1.29,4.87,97.53,100.0,44.0,3.46,8.31,1.05,200.93,-8.82,248.76,17.0,35.79
TREE,"LendingTree, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,81.8,Wide,25.0,23.5,14.5,60.5,🔥 High,6.4,5.6,2.8,6.3,,0.2,0.94,28.1,0.039,4.0,8.9,,43.34,70.67,63.06,$601M,6.23,0.54,2.08,0.0,10.49,76.0,22.2,28.39,96.19,7.2,13.54,10.91,1827.2,,32.74,-43.97,1.53,2.15,8.45,86.32,100.0,,,6.32,1.67,53.21,-18.55,70.67,6.0,63.06
HUBS,"HubSpot, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.8,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.147,28.9,41.7,,205.28,357.45,74.13,$10.8B,13.44,3.46,5.22,0.01,304.61,2.0,20.4,13.36,83.76,5.69,1.47,6.02,992.2,,9.51,-69.93,0.13,1.44,6.67,92.98,100.0,,,0.2,1.67,396.27,-48.2,357.45,34.0,74.13
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.02,,,,307.84,329.27,6.96,$13.4B,7.41,1.04,1.25,,-1.72,20.0,27.6,-7.73,36.5,43.68,20.85,-109.97,,,38.2,-2.55,0.13,0.24,3.1,100.66,100.0,53.0,2.86,4.96,3.08,265.96,15.75,329.27,15.0,6.96
