Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,56.2,🔥 High,0.8,14.6,-2.6,-0.3,,,4.43,27.2,0.198,,,,134.96,150.85,11.77,$37.6B,9.31,1.33,2.0,0.29,7.19,22.0,6.7,5.55,37.43,20.02,13.52,15.44,32.6,,25.56,-6.6,0.24,0.52,3.45,95.63,100.0,178.0,16.22,3.72,1.84,131.41,2.7,150.85,20.0,11.77
FHI,"Federated Hermes, Inc.",Financial Services,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.159,,,,56.81,55.57,-2.18,$4.4B,9.91,2.45,3.46,0.38,7.31,34.0,13.7,10.84,67.92,28.08,22.4,8.72,26.4,,62.08,-0.91,0.36,0.67,4.62,93.22,100.0,239.0,25.93,14.89,2.75,50.56,12.36,55.57,7.0,-2.18
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.1,19.8,22.5,60.8,🔥 High,5.6,14.6,-2.6,3.9,,-0.2,2.51,35.9,0.185,5.8,3.0,,113.18,129.7,14.6,$9.4B,9.69,3.13,18.16,0.1,10.97,35.0,20.4,-9.53,48.6,27.33,20.7,4.95,96.7,,48.9,-12.16,3.96,0.95,3.54,104.2,100.0,102.0,14.73,10.01,4.85,95.54,18.46,129.7,10.0,14.6
PRI,"Primerica, Inc.",Financial Services,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,56.1,🔥 High,0.8,8.4,-0.8,3.9,,,0.89,41.7,0.339,,,,251.04,289.33,15.25,$7.9B,9.66,2.37,3.26,0.54,8.45,32.0,8.0,4.34,70.91,30.8,22.43,14.21,17.9,,9.11,-15.19,0.78,0.92,4.87,95.74,100.0,172.0,18.16,4.46,3.54,263.81,-4.84,289.33,6.0,15.25
PRGS,Progress Software Corporation,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.168,19.7,25.1,,36.44,65.5,79.75,$1.6B,6.12,1.6,3.23,0.0,8.8,16.0,17.5,4.95,85.03,17.19,7.48,14.27,2144.6,,5.41,-44.37,2.99,0.57,15.62,111.79,100.0,,,4.38,0.49,46.08,-20.92,65.5,6.0,79.75
PCTY,Paylocity Holding Corporation,Technology,72.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,61.7,🔥 High,8.0,10.8,3.7,0.9,,-0.9,1.14,50.5,0.126,12.9,21.6,,113.78,169.76,49.2,$6.2B,13.65,3.68,5.58,0.1,15.73,21.0,28.2,-10.2,69.14,5.43,14.19,6.06,140.1,,13.21,-43.67,0.14,0.6,5.27,82.3,100.0,,,3.46,1.04,157.16,-27.6,169.76,21.0,49.2
QLYS,"Qualys, Inc.",Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,59.8,🔥 High,-0.5,18.4,-1.1,2.7,,0.9,2.03,48.8,0.452,17.5,-15.3,,96.66,138.53,43.32,$3.5B,12.12,5.18,6.15,0.58,12.92,38.0,10.1,6.24,82.85,33.57,29.64,7.48,20.9,,13.53,-37.83,0.09,0.6,11.79,103.76,100.0,,,13.41,1.41,132.12,-26.84,138.53,19.0,43.32
LLY,Eli Lilly and Company,Healthcare,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,59.5,🔥 High,13.8,11.2,-0.8,-5.1,,-0.5,1.16,45.6,0.335,20.5,,,999.84,1214.34,21.45,$894.9B,23.83,13.73,33.72,0.47,29.34,101.0,42.6,38.28,83.04,44.9,31.67,0.22,50.5,,60.29,-11.83,1.65,0.43,0.85,84.74,100.0,62.0,26.14,19.42,1.58,883.6,13.16,1214.34,29.0,21.45
ADBE,Adobe Inc.,Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,83.5,Wide,31.5,15.4,19.4,54.9,🔥 High,-0.5,11.2,1.3,-2.1,,0.4,1.22,47.5,0.45,18.1,9.6,,273.705,385.22,40.74,$112.4B,10.36,4.73,9.73,1.01,12.16,55.0,10.5,4.8,89.27,36.5,30.0,7.84,10.3,,12.05,-35.29,0.57,1.53,3.91,87.65,100.0,,,18.22,1.0,340.98,-19.73,385.22,33.0,40.74
RGA,"Reinsurance Group of America, I",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.0,🔥 High,10.1,5.6,-0.8,5.1,,,1.12,34.2,0.023,,,,206.02,249.56,21.13,$13.5B,7.15,0.57,1.0,0.03,7.59,10.0,26.6,17.77,13.67,9.16,4.99,13.3,212.8,,29.37,-10.12,0.42,0.5,7.55,99.4,100.0,181.0,20.58,0.87,1.26,197.03,4.56,249.56,9.0,21.13
HL,Hecla Mining Company,Basic Materials,71.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.7,Wide,16.5,22.1,28.2,73.3,🚀 Rocket,19.0,21.0,-0.8,7.5,,20.6,6.68,90.5,0.125,,,,21.15,26.1,23.4,$14.2B,19.33,9.96,5.47,0.02,20.34,14.0,79.5,56.71,54.97,49.1,22.61,1.11,1027.2,,374.22,-38.1,0.11,1.28,4.64,75.06,100.0,7.0,3.06,10.14,2.72,13.76,53.71,26.1,10.0,23.4
PAGS,PagSeguro Digital Ltd.,Technology,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.8,Wide,13.2,10.9,9.2,64.4,🔥 High,-1.3,18.6,-3.2,14.7,,2.1,40.87,50.6,0.034,,-8.9,,10.14,12.72,25.44,$3.0B,5.44,0.15,1.0,,0.33,14.0,4.5,-2.23,50.89,39.03,10.73,307.61,-16.2,,38.15,-17.69,0.18,1.44,13.41,66.21,,138.0,10.89,6.29,1.36,9.57,5.96,12.72,14.0,25.44
CTSH,Cognizant Technology Solutions ,Technology,70.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.282,,8.8,,62.43,89.56,43.46,$30.1B,10.16,1.43,1.99,0.54,7.59,15.0,4.9,5.87,33.72,16.0,10.56,6.4,18.7,,3.98,-28.27,0.08,0.98,8.69,104.61,100.0,211.0,27.19,10.23,2.14,74.55,-16.26,89.56,25.0,43.46
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.167,0.0,-8.9,,35.62,53.83,51.12,$1.1B,5.84,1.45,3.74,0.17,4.01,24.0,12.9,17.78,88.47,30.04,8.05,28.43,35.3,,53.34,-29.86,3.1,0.68,17.33,123.26,100.0,,,7.27,1.57,38.73,-8.03,53.83,6.0,51.12
MU,"Micron Technology, Inc.",Technology,70.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.1,Wide,6.0,22.5,25.2,73.2,🚀 Rocket,19.0,19.8,4.8,2.7,,16.6,8.88,57.7,0.197,10.2,90.4,,418.69,413.97,-1.13,$471.2B,8.87,11.14,8.02,0.05,21.29,23.0,56.7,40.51,45.31,44.97,28.15,0.09,180.2,,580.35,-8.08,0.21,1.54,2.62,82.64,100.0,11.0,4.37,10.93,2.46,219.78,90.5,413.97,39.0,-1.13
EXEL,"Exelixis, Inc.",Healthcare,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.768,35.6,,,41.75,46.83,12.17,$11.2B,10.63,4.82,5.07,0.14,10.83,36.0,5.6,7.62,96.39,39.41,33.73,5.64,74.8,,28.94,-15.86,0.09,0.41,14.17,103.09,100.0,,,19.26,3.56,41.62,0.31,46.83,18.0,12.17
MSFT,Microsoft Corporation,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.596,11.5,-1.5,,404.88,594.62,46.86,$3.0T,21.49,9.85,7.7,0.36,17.35,34.0,16.7,10.86,68.59,47.09,39.04,1.78,59.5,,17.43,-27.11,0.32,1.11,1.0,75.91,100.0,90.0,21.28,14.86,1.39,483.83,-16.32,594.62,53.0,46.86
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.434,4.1,6.0,,461.45,648.57,40.55,$155.9B,22.78,28.45,73.13,0.27,36.68,213.0,65.9,-5.32,87.86,76.92,60.83,1.73,84.0,,130.15,-38.11,1.72,2.5,4.68,81.16,100.0,,,39.53,3.32,513.03,-10.05,648.57,28.0,40.55
GOOGL,Alphabet Inc.,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.0,Wide,19.4,24.7,15.3,54.5,🔥 High,6.4,5.6,-0.8,-2.1,,0.6,0.92,27.5,0.507,15.2,,,308.7,376.95,22.11,$3.7T,23.02,9.27,8.99,0.77,24.47,36.0,18.0,13.42,59.65,31.57,32.81,1.02,29.8,,119.67,-11.55,0.16,1.11,1.31,80.85,100.0,27.0,7.68,15.43,2.0,255.15,20.99,376.95,56.0,22.11
CF,"CF Industries Holdings, Inc.",Basic Materials,70.1,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.143,,-2.1,,120.13,97.74,-18.64,$18.7B,17.22,2.65,3.81,0.74,7.12,23.0,22.8,-0.24,38.45,35.31,20.54,6.98,23.2,,78.39,-1.37,0.47,0.69,8.44,106.6,100.0,166.0,22.3,10.62,3.37,88.67,35.48,97.74,19.0,-18.64
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.3,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.013,19.0,,,8.49,21.3,150.88,$2.1B,10.59,2.43,-15.19,,6.65,,209.1,9.52,79.32,65.6,30.16,12.04,,,41.5,-24.93,,0.76,16.17,85.22,100.0,,,43.21,2.06,7.99,6.26,21.3,10.0,150.88
DBD,Diebold Nixdorf Incorporated,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,54.0,🔥 High,1.6,4.0,-3.2,5.7,,0.6,1.04,19.6,0.075,2.3,-6.0,,75.2,96.67,28.55,$2.7B,11.2,0.71,2.42,0.01,7.38,10.0,11.7,12.38,26.37,11.57,2.49,11.2,785.7,,115.63,-10.96,0.99,1.45,5.06,104.31,100.0,,,5.68,1.3,62.56,20.2,96.67,3.0,28.55
MRVL,"Marvell Technology, Inc.",Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,72.2,Wide,2.9,22.5,18.5,66.6,🔥 High,9.6,19.6,1.3,2.7,,8.0,2.21,40.2,0.434,33.8,1.3,,90.44,120.28,32.99,$79.0B,16.62,9.64,5.36,0.17,29.29,19.0,22.1,10.38,51.65,19.2,32.58,1.88,97.9,,92.06,-12.0,0.31,1.99,4.41,83.88,100.0,27.0,7.82,4.09,2.01,79.39,13.92,120.28,40.0,32.99
TREE,"LendingTree, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,61.5,🔥 High,6.4,5.6,2.8,8.1,,0.2,0.94,28.1,0.037,4.0,8.9,,40.53,70.67,74.36,$558M,5.83,0.5,1.95,0.0,10.06,76.0,22.2,28.39,96.19,7.2,13.54,11.74,1827.2,,24.13,-47.6,1.53,2.3,11.79,86.58,100.0,,,6.32,1.67,52.52,-22.83,70.67,6.0,74.36
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.136,12.5,0.2,,151.6,186.41,22.96,$362.6B,82.03,81.01,49.08,0.12,247.01,26.0,70.0,33.63,82.37,40.9,36.31,0.35,670.4,,129.28,-26.95,0.03,1.74,2.38,61.59,100.0,,,11.6,7.11,162.52,-6.72,186.41,26.0,22.96
CMRE,Costamare Inc.,Industrials,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,55.6,🔥 High,0.3,-6.8,5.4,12.4,,595.9,0.73,-3.3,,,237.0,,16.8,17.0,1.19,$2.0B,6.44,2.3,0.97,0.05,5.17,17.0,-5.4,-101.0,72.03,47.51,41.53,0.9,122.6,,153.39,-6.2,0.7,1.12,5.56,32.41,,274.0,14.89,6.3,1.73,12.93,29.93,17.0,1.0,1.19
CRM,"Salesforce, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.373,14.4,46.9,,194.13,275.27,41.8,$181.9B,13.02,4.38,3.05,0.94,14.93,12.0,12.1,4.37,77.68,19.24,17.96,9.0,13.8,,11.2,-34.43,0.3,1.31,2.44,85.56,100.0,91.0,21.33,5.18,0.76,243.52,-20.28,275.27,53.0,41.8
CBOE,"Cboe Global Markets, Inc.",Financial Services,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.71,,-34.3,,284.0,286.08,0.73,$29.7B,22.36,6.31,5.78,0.38,17.82,23.0,8.7,-4.46,51.53,36.2,23.33,4.26,59.5,,41.38,-7.09,0.31,0.34,2.98,89.36,100.0,98.0,25.91,11.12,1.87,249.85,13.67,286.08,13.0,0.73
ENVA,"Enova International, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.0,🔥 High,8.0,4.0,1.3,8.7,,2.7,0.9,,0.232,,,,139.45,193.71,38.91,$3.5B,7.43,2.34,2.58,0.31,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,75.61,-21.07,3.39,1.22,9.8,95.15,100.0,,,5.26,19.33,126.37,10.35,193.71,7.0,38.91
ADI,"Analog Devices, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,65.0,🔥 High,10.4,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.449,16.0,,,319.22,384.53,20.46,$155.8B,24.7,13.26,4.61,0.22,29.4,8.0,30.4,16.52,62.84,33.07,23.02,2.66,112.3,,101.21,-12.11,0.26,1.02,1.93,93.43,100.0,127.0,72.39,4.54,1.76,260.79,22.41,384.53,32.0,20.46
LRCX,Lam Research Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.598,11.4,-15.6,,218.87,274.9,25.6,$274.9B,31.7,13.37,26.99,0.94,36.99,66.0,22.1,12.8,49.8,33.87,30.22,1.75,33.8,,288.62,-14.73,0.44,1.79,2.34,88.8,100.0,48.0,20.12,21.05,2.26,147.52,48.37,274.9,31.0,25.6
UHS,"Universal Health Services, Inc.",Healthcare,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,54.9,🔥 High,2.3,4.0,1.3,2.1,,0.2,0.96,12.4,0.105,,,,186.24,249.06,33.73,$11.4B,7.32,0.66,1.56,0.21,6.33,21.0,9.1,9.65,43.89,11.53,8.57,4.97,34.2,,22.26,-24.39,0.7,1.26,5.47,97.47,100.0,43.0,3.46,8.31,1.05,200.39,-7.06,249.06,17.0,33.73
SNX,TD SYNNEX Corporation,Technology,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,53.8,🔥 High,-1.3,4.0,-2.6,7.5,,-0.0,1.01,11.8,0.025,,,,158.05,179.73,13.72,$12.8B,9.82,0.2,1.5,0.36,8.39,10.0,9.7,7.7,6.99,2.31,1.32,10.47,27.5,,71.37,-9.97,0.6,1.3,2.01,92.13,100.0,121.0,17.69,2.76,1.21,149.09,6.01,179.73,11.0,13.72
GDDY,GoDaddy Inc.,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.424,17.0,-0.3,,86.54,119.43,38.01,$11.7B,7.18,2.36,54.22,0.31,11.37,193.0,6.8,5.94,63.61,25.14,17.67,11.18,23.4,,18.45,-55.29,17.96,0.98,5.84,103.98,100.0,,,8.75,0.61,136.26,-36.49,119.43,14.0,38.01
BBY,"Best Buy Co., Inc.",Consumer Cyclical,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.3,Narrow,-8.0,4.4,16.0,51.7,🔥 High,-2.9,0.0,2.4,3.9,,0.5,1.0,0.7,,,-4.7,9.3,63.15,74.85,18.53,$13.3B,8.95,0.32,4.47,0.02,6.01,37.0,-1.0,-32.33,22.48,5.02,2.56,5.2,362.4,,14.84,-25.7,1.39,1.44,14.49,100.13,100.0,608.0,75.4,7.52,1.11,71.7,-11.92,74.85,20.0,18.53
