Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PAGS,PagSeguro Digital Ltd.,Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.3,Wide,13.2,10.9,18.0,52.0,🔥 High,-5.7,2.4,-3.2,10.5,,-4.6,-9.96,50.6,0.034,,-8.9,,10.02,12.62,25.95,$2.8B,5.14,0.14,0.96,,0.33,14.0,4.5,-11.3,50.89,39.03,10.73,325.05,-16.2,,29.54,-18.67,0.18,1.41,18.83,946.37,100.0,1038.0,11.16,6.29,1.36,9.79,2.35,12.62,14.0,25.95
CDE,"Coeur Mining, Inc.",Basic Materials,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,68.0,🔥 High,19.0,4.8,0.4,11.7,,19.9,-5.7,139.6,0.045,2.6,-8.9,,17.97,27.55,53.31,$18.6B,7.05,8.99,3.48,3.75,11.22,26.0,120.9,54.02,54.82,50.62,28.3,2.08,467.9,,244.91,-35.29,0.11,1.33,3.73,56.07,100.0,,,13.22,2.47,17.68,1.64,27.55,10.0,53.31
FHI,"Federated Hermes, Inc.",Financial Services,72.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.163,,,,58.09,57.14,-1.64,$4.4B,10.2,2.45,3.54,0.39,7.48,34.0,13.7,10.84,67.92,28.08,22.4,8.72,26.4,,41.54,-1.63,0.36,0.65,4.34,94.35,100.0,234.0,25.93,14.89,2.75,52.88,9.85,57.14,7.0,-1.64
THC,Tenet Healthcare Corporation,Healthcare,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,69.9,Wide,4.8,15.2,19.4,54.0,🔥 High,1.5,5.6,1.3,-0.3,,-0.5,0.9,26.9,0.116,,,,177.12,262.9,48.43,$15.5B,10.08,0.71,3.65,0.14,5.88,30.0,11.7,1.26,42.36,23.08,7.79,21.36,72.9,,21.92,-28.35,1.49,,3.17,98.03,100.0,,,8.61,1.36,196.96,-10.07,262.9,21.0,48.43
CTSH,Cognizant Technology Solutions ,Technology,71.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.1,📈 Emerging,-1.3,-3.2,2.8,-2.1,,-0.9,-0.08,14.7,0.199,,5.7,,52.9,79.79,50.83,$25.0B,8.59,1.17,1.66,0.9,6.33,15.0,5.8,1.68,33.51,15.57,10.41,7.61,-0.2,,1.08,-39.22,0.07,0.98,9.83,105.82,100.0,250.0,27.33,10.44,2.23,71.16,-25.66,79.79,26.0,50.83
CRM,"Salesforce, Inc.",Technology,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,23.3,8.0,19.4,58.1,🔥 High,0.8,6.0,8.4,0.9,,-0.1,0.65,51.5,0.34,14.4,46.9,,176.53,269.37,52.59,$144.4B,11.82,3.48,2.77,0.98,13.63,12.0,12.1,4.37,77.68,19.24,17.96,11.33,13.8,,7.96,-40.37,0.3,1.29,10.47,95.67,100.0,100.0,21.33,5.18,0.76,228.95,-22.9,269.37,52.0,52.59
MLI,"Mueller Industries, Inc.",Industrials,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.161,,,,135.43,149.5,10.39,$15.0B,15.48,3.43,4.69,3.41,13.02,28.0,19.3,-15.44,29.71,23.04,19.37,3.33,51.8,,87.68,-3.04,0.01,1.08,1.79,94.0,100.0,103.0,14.42,17.04,5.35,109.25,23.96,149.5,2.0,10.39
ISSC,Innovative Solutions and Suppor,Industrials,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,66.8,🔥 High,17.8,6.0,4.8,5.1,,6.6,0.39,44.9,0.123,4.7,39.1,,22.0,27.75,26.14,$391M,24.18,4.34,5.69,0.83,14.3,33.0,36.6,1.42,50.8,28.85,21.02,1.92,451.4,,230.83,-28.89,0.34,0.7,4.14,57.34,100.0,,,16.36,2.96,16.8,30.95,27.75,4.0,26.14
RGA,"Reinsurance Group of America, I",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,-5.0,15.6,23.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,211.46,248.44,17.49,$13.9B,7.32,0.59,1.03,1.14,7.83,10.0,26.6,17.77,13.67,9.16,4.99,12.99,212.8,,27.75,-7.74,0.43,0.52,1.73,99.33,100.0,176.0,20.58,0.87,1.26,198.3,6.64,248.44,9.0,17.49
HL,Hecla Mining Company,Basic Materials,71.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.107,,,,18.02,25.8,43.17,$12.1B,13.94,8.49,4.66,5.64,17.32,14.0,79.5,56.71,54.97,49.1,22.61,1.3,1027.2,,299.56,-47.26,0.11,1.39,0.0,74.73,100.0,8.0,3.06,10.14,2.72,16.01,12.55,25.8,10.0,43.17
INTU,Intuit Inc.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.318,15.5,0.0,,388.5,594.11,52.92,$108.1B,14.67,5.37,5.66,1.03,18.23,23.0,17.4,-49.9,80.9,18.38,21.57,4.9,47.1,,13.56,-52.26,0.36,1.21,3.9,90.81,100.0,119.0,29.15,10.33,1.32,590.58,-34.22,594.11,32.0,52.92
AVGO,Broadcom Inc.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.007,17.2,-9.0,,417.43,475.49,13.91,$2.0T,23.04,28.94,24.75,0.87,54.5,33.0,29.5,20.07,76.73,44.94,36.57,1.29,33.5,,113.04,-2.77,0.83,1.25,1.18,79.69,100.0,62.0,47.17,10.66,1.9,339.39,22.99,475.49,42.0,13.91
PRI,"Primerica, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,80.2,Wide,31.0,17.6,11.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.375,,,,281.27,293.33,4.29,$8.9B,10.75,2.66,3.66,1.07,9.33,32.0,8.0,4.34,70.91,30.8,22.43,12.68,17.9,,22.24,-2.35,0.78,0.9,5.13,96.8,100.0,154.0,18.16,4.46,3.54,262.94,6.97,293.33,6.0,4.29
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,54.1,0.161,0.0,-8.9,,33.73,54.17,60.6,$1.1B,5.01,1.4,3.55,0.14,3.87,24.0,12.9,17.78,88.86,30.04,8.05,29.42,35.3,,26.24,-33.59,3.1,0.77,22.26,121.32,100.0,,,7.27,1.57,39.38,-14.35,54.17,6.0,60.6
PAYC,"Paycom Software, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,84.4,Wide,27.3,22.2,18.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.309,13.8,2.1,,126.76,151.53,19.54,$6.9B,10.89,3.35,3.92,1.12,10.18,27.0,10.2,-7.01,87.18,28.86,22.1,3.79,0.2,,20.84,-52.66,0.05,0.8,11.46,107.69,100.0,118.0,18.56,5.27,1.09,171.15,-25.94,151.53,17.0,19.54
QLYS,"Qualys, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,60.8,🔥 High,1.6,18.4,-1.1,2.7,,0.9,2.03,48.8,0.401,17.5,-15.3,,86.93,124.12,42.78,$3.1B,10.89,4.58,5.54,3.99,11.45,38.0,10.1,6.24,82.85,33.57,29.64,8.45,20.9,,16.67,-44.09,0.09,0.61,18.74,105.11,100.0,,,13.41,1.41,122.96,-29.3,124.12,19.0,42.78
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.16,21.4,133.62,$2.3B,11.42,2.66,-16.39,9.39,7.13,,209.1,9.52,79.06,65.6,30.16,11.02,,,52.67,-19.01,,0.69,15.28,90.57,100.0,,,43.21,2.06,7.88,16.24,21.4,10.0,133.62
OMC,Omnicom Group Inc.,Communication Services,69.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,74.2,🚀 Rocket,19.0,12.0,10.4,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,76.72,99.7,29.95,$21.9B,6.21,1.1,1.99,15.97,9.53,2.0,69.2,37.68,18.43,11.92,0.32,23.17,40.8,,15.66,-11.99,1.11,0.75,10.57,111.93,100.0,417.0,41.3,4.47,0.91,76.65,0.09,99.7,10.0,29.95
ACT,"Enact Holdings, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.397,,,,42.73,45.8,7.18,$6.0B,8.45,4.88,1.13,0.95,,13.0,3.6,1.49,73.6,75.33,54.56,18.37,8.9,,25.9,-4.62,0.14,0.51,13.85,21.95,100.0,197.0,18.03,8.48,1.02,39.05,9.42,45.8,5.0,7.18
PCTY,Paylocity Holding Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.324,12.9,21.6,,105.49,164.24,55.69,$5.7B,12.65,3.42,5.17,1.12,14.85,21.0,10.4,-10.2,69.14,16.88,14.19,6.54,34.0,,13.44,-47.77,0.12,0.57,5.52,81.51,100.0,,,3.46,1.04,143.33,-26.4,164.24,21.0,55.69
ENVA,"Enova International, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.22,,,,169.41,202.0,19.24,$4.2B,8.65,2.67,3.01,0.35,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,90.35,-4.11,3.47,1.21,9.62,95.85,100.0,,,5.3,22.71,134.31,26.13,202.0,7.0,19.24
APP,Applovin Corporation,Communication Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.42,4.1,6.0,,446.35,639.36,43.24,$150.1B,21.94,27.39,70.74,1.25,35.49,213.0,65.9,-5.32,87.86,76.92,60.83,1.8,84.0,,55.61,-40.14,1.72,2.5,4.26,81.25,100.0,,,39.53,3.32,525.22,-15.02,639.36,28.0,43.24
ACGL,Arch Capital Group Ltd.,Financial Services,68.6,BUY,〰️ Narrow Moat · ⭐ Compounder,62.6,Narrow,16.8,4.1,4.0,48.4,📈 Emerging,-3.7,1.6,-0.8,-0.3,,,0.81,28.3,,,,,94.46,109.47,15.89,$33.4B,9.4,1.69,1.44,1.05,5.62,21.0,-3.3,8.38,39.37,25.28,24.64,18.76,82.4,,14.57,-8.64,0.11,0.38,2.12,95.45,100.0,,,4.57,0.54,92.88,1.7,109.47,19.0,15.89
WDAY,"Workday, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.215,28.0,9.2,,122.4,179.22,46.42,$31.5B,9.84,3.29,4.06,0.47,21.76,8.0,14.5,8.57,75.7,12.05,7.26,9.58,54.3,,10.91,-55.65,0.49,1.14,9.23,97.21,100.0,,,3.55,1.32,196.27,-37.64,179.22,38.0,46.42
NTAP,"NetApp, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,59.8,🔥 High,-2.9,14.6,-2.6,10.5,,0.3,3.63,21.0,0.731,15.4,4.5,,110.77,117.13,5.74,$21.9B,12.99,3.27,18.94,1.23,12.32,113.0,4.4,-1.56,70.46,25.16,18.07,5.09,11.7,,21.91,-12.55,2.36,1.29,11.45,102.77,100.0,188.0,34.9,10.27,1.39,108.89,1.73,117.13,15.0,5.74
AXS,Axis Capital Holdings Limited,Financial Services,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.4,Narrow,3.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.16,,,,100.41,122.18,21.68,$7.4B,6.89,1.11,1.27,0.22,5.78,17.0,8.0,11.96,32.0,18.95,16.0,0.91,31.3,,14.01,-9.0,0.23,0.64,1.35,100.32,100.0,175.0,13.15,2.59,0.69,99.73,0.68,122.18,11.0,21.68
GIB,CGI Inc.,Technology,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,57.6,Narrow,-2.6,8.8,8.8,51.0,🔥 High,-2.9,2.8,1.3,0.9,,0.2,1.0,16.3,0.323,,,,65.44,87.37,33.51,$13.7B,9.17,0.84,1.94,0.99,5.96,17.0,3.3,-0.29,20.47,16.58,10.26,15.52,3.5,,5.7,-40.55,0.44,0.2,,73.52,100.0,76.0,8.36,8.81,0.94,86.35,-24.22,87.37,3.0,33.51
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.298,,30.3,,168.36,225.01,33.65,$130.5B,13.7,4.71,-24.07,0.72,12.87,,16.2,-6.6,86.99,25.04,22.23,5.42,225.2,,11.78,-27.92,,1.2,3.46,98.57,100.0,93.0,20.73,22.26,1.06,200.72,-16.12,225.01,36.0,33.65
MSFT,Microsoft Corporation,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.2,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.528,11.5,8.1,,407.78,570.72,39.96,$3.0T,21.13,9.52,7.75,0.91,16.68,34.0,18.3,6.32,68.31,46.33,39.34,1.22,23.1,,14.45,-26.59,0.3,1.11,1.12,75.93,100.0,89.0,20.73,14.81,1.28,468.46,-12.95,570.72,54.0,39.96
LRCX,Lam Research Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.2,Wide,7.9,29.5,22.5,54.5,🔥 High,5.6,8.0,-7.2,2.7,,0.0,1.13,43.9,0.623,11.4,-21.0,,257.86,307.74,19.34,$322.5B,32.7,14.87,31.8,1.49,40.96,67.0,23.8,3.35,49.98,35.04,30.94,1.35,37.2,,255.23,-6.52,0.35,1.79,2.33,88.61,100.0,40.0,19.09,22.78,2.54,173.46,48.66,307.74,31.0,19.34
MNDY,monday.com Ltd.,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.061,26.0,-15.5,,65.87,123.84,88.01,$3.4B,13.1,2.76,2.68,0.28,224.87,10.0,24.6,12.26,89.2,0.71,9.64,7.52,233.4,,14.56,-79.22,0.14,1.29,14.66,73.18,,,,-0.06,2.5,148.79,-55.73,123.84,25.0,88.01
CF,"CF Industries Holdings, Inc.",Basic Materials,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.2,Wide,8.4,24.0,21.5,50.5,🔥 High,-0.4,6.0,-5.6,0.9,,4.2,0.22,41.3,0.147,,-2.1,,124.2,120.42,-3.04,$19.1B,12.84,2.69,3.94,4.05,7.31,23.0,22.8,-0.24,38.45,35.31,20.54,6.85,23.2,,64.68,-12.51,0.47,0.52,6.16,108.3,100.0,161.0,22.3,10.62,3.37,94.09,32.0,120.42,19.0,-3.04
KFY,Korn Ferry,Industrials,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.146,,,,66.44,75.5,13.64,$3.4B,11.53,1.21,1.71,1.2,7.29,14.0,7.3,1.39,24.8,12.17,9.39,8.45,11.7,,12.71,-15.36,0.28,1.29,4.14,100.27,100.0,331.0,38.1,5.96,2.01,67.67,-1.82,75.5,4.0,13.64
PATH,"UiPath, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,75.7,Wide,24.0,17.0,9.8,63.8,🔥 High,1.6,21.4,-1.1,5.7,,1.6,6.67,43.0,0.183,23.9,-0.7,,10.3,13.8,33.98,$5.4B,11.49,3.35,2.66,0.36,53.02,14.0,13.6,15.28,83.24,16.69,17.53,8.78,101.7,,10.99,-48.08,0.04,1.02,29.69,80.32,100.0,,,1.26,2.48,13.11,-21.43,13.8,16.0,33.98
LULU,lululemon athletica inc.,Consumer Cyclical,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,70.6,Wide,22.6,15.0,3.2,51.6,🔥 High,-5.7,0.0,6.9,2.1,,-3.3,1.07,8.2,1.791,,25.5,,137.7,181.08,31.5,$16.2B,10.4,1.45,3.23,0.68,5.88,34.0,0.8,8.24,56.6,22.31,14.22,5.1,-21.6,,0.58,-59.53,0.36,1.07,5.43,78.82,100.0,,,17.21,2.26,181.27,-24.04,181.08,25.0,31.5
