Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NXPI,NXP Semiconductors N.V.,Technology,76.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.3,Wide,11.8,19.7,24.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.262,19.2,,,235.44,311.1,32.14,$59.4B,13.01,4.5,5.21,0.47,13.32,28.0,19.5,0.25,56.1,30.41,22.56,5.99,72.4,,28.66,-30.74,0.93,1.82,3.8,99.36,100.0,172.0,34.61,10.46,2.04,245.43,-4.07,311.1,29.0,32.14
AVGO,Broadcom Inc.,Technology,76.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.4,Wide,22.4,25.5,30.2,67.3,🔥 High,15.8,22.0,-1.1,-2.1,,1.0,1.96,119.8,0.227,17.2,-1.2,,354.99,531.85,49.82,$1.7T,18.31,19.02,17.0,0.36,33.1,44.0,85.5,23.16,75.51,54.31,42.94,1.81,216.1,,22.43,-28.28,0.6,1.46,1.08,79.81,100.0,73.0,32.4,15.37,2.5,368.92,-3.78,531.85,47.0,49.82
KGC,Kinross Gold Corporation,Basic Materials,75.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,62.9,🔥 High,6.7,8.4,1.3,9.3,,1.6,0.64,64.9,0.124,,,,27.62,36.13,30.81,$32.8B,9.46,3.87,3.39,1.12,5.75,37.0,29.5,33.61,69.11,52.48,37.52,9.14,59.1,,25.49,-29.38,0.08,1.48,,68.72,,58.0,5.51,21.41,2.89,29.59,-6.66,36.13,10.0,30.81
AU,AngloGold Ashanti PLC,Basic Materials,75.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,57.0,🔥 High,6.0,4.8,-0.8,3.9,,1.9,-0.37,60.5,0.16,,,,98.74,116.88,18.37,$49.9B,9.84,4.22,5.63,0.78,7.14,45.0,27.0,33.88,54.83,51.19,32.2,7.92,49.8,,57.86,-23.54,0.17,0.75,1.44,75.16,100.0,458.0,61.66,24.86,2.71,96.39,2.44,116.88,8.0,18.37
HIG,"The Hartford Insurance Group, I",Financial Services,75.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,48.1,📈 Emerging,0.8,-1.6,-0.8,-2.1,,,-0.16,26.9,0.147,,,,126.59,149.4,18.02,$34.3B,9.25,1.17,1.78,0.12,6.27,22.0,8.1,0.06,37.87,17.62,14.89,16.06,30.5,,5.2,-13.34,0.22,0.45,0.02,96.25,100.0,190.0,16.02,3.85,1.77,136.19,-7.05,149.4,20.0,18.02
GFF,Griffon Corporation,Industrials,75.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.0,Wide,22.4,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.313,,,,96.59,125.57,30.0,$4.4B,15.69,1.73,34.01,0.54,11.05,228.0,7.0,-36.29,41.3,23.59,7.0,10.04,,,48.58,-11.03,10.35,1.4,5.89,81.97,100.0,91.0,17.54,14.1,2.41,86.85,11.21,125.57,7.0,30.0
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,74.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.4,Wide,3.2,14.6,12.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.068,,,,42.47,45.0,5.96,$1.2B,9.44,0.73,1.85,0.14,2.45,40.0,6.7,-1.85,25.87,19.11,13.49,26.54,68.7,,69.54,-5.94,0.15,0.73,2.63,77.76,100.0,151.0,8.41,5.68,0.57,37.1,14.47,45.0,1.0,5.96
PDD,PDD Holdings Inc.,Consumer Cyclical,74.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.9,Wide,25.6,19.3,12.4,53.7,🔥 High,2.3,-2.0,1.3,5.8,,1.3,0.69,24.7,-0.093,3.8,7.8,,79.2,114.63,44.73,$112.7B,6.43,0.25,1.67,0.7,-3.43,23.0,8.1,-1.89,56.32,24.71,20.43,66.21,-11.6,,10.09,-43.19,0.01,-0.01,3.69,31.4,100.0,,,10.01,2.62,95.81,-17.34,114.63,34.0,44.73
APAM,Artisan Partners Asset Manageme,Financial Services,74.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,80.7,Wide,25.6,19.8,15.4,49.0,📈 Emerging,-1.2,-1.6,-2.6,3.3,,-4.7,-0.87,32.2,0.236,,,,35.62,39.5,10.89,$2.5B,8.97,2.03,6.02,0.46,6.23,65.0,8.9,0.57,45.59,27.48,24.08,11.52,19.6,,4.89,-23.45,0.57,1.66,6.24,100.0,100.0,971.0,81.29,17.74,3.01,39.36,-9.5,39.5,4.0,10.89
GEN,Gen Digital Inc.,Technology,73.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,74.2,Wide,26.9,6.8,14.2,54.1,🔥 High,-1.3,4.0,-3.2,8.7,,-1.4,0.95,36.8,0.73,8.2,-9.5,,26.23,33.0,25.81,$15.7B,7.93,3.09,5.92,1.37,9.69,42.0,6.3,5.16,78.01,35.55,20.73,9.85,59.3,,47.53,-17.12,3.08,1.22,6.45,93.85,100.0,191.0,29.24,8.49,0.47,24.79,5.81,33.0,9.0,25.81
ADBE,Adobe Inc.,Technology,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,54.5,🔥 High,0.8,8.8,1.6,-2.1,,-0.7,0.53,48.9,0.283,18.1,15.8,,240.69,278.15,15.56,$95.7B,8.7,3.68,8.08,0.58,9.56,62.0,12.9,6.85,89.25,34.82,28.05,9.77,3.1,,26.6,-33.82,0.58,1.42,4.89,89.0,100.0,,,20.08,0.77,263.74,-8.74,278.15,33.0,15.56
FHI,"Federated Hermes, Inc.",Financial Services,73.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.8,Wide,27.1,23.7,16.1,55.0,🔥 High,5.6,2.0,-2.6,5.1,,0.0,0.53,37.5,0.119,,,,57.56,61.0,5.98,$4.3B,9.85,2.22,3.28,1.38,7.59,31.0,18.3,13.65,69.04,27.72,21.3,8.64,14.6,,23.36,-14.35,0.32,0.63,6.1,93.37,100.0,250.0,26.02,14.8,2.59,56.86,1.23,61.0,7.0,5.98
DECK,Deckers Outdoor Corporation,Consumer Cyclical,73.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.2,Wide,20.9,22.3,22.6,57.3,🔥 High,0.8,8.9,2.8,2.1,,-0.9,1.34,21.5,0.304,,,,78.59,120.41,53.21,$10.7B,9.44,1.94,4.67,0.98,7.23,43.0,5.7,-21.77,57.8,15.23,18.36,8.14,-6.6,,1.58,-35.73,0.21,1.15,7.35,101.44,100.0,,,20.32,2.75,102.07,-23.0,120.41,22.0,53.21
CF,"CF Industries Holdings, Inc.",Basic Materials,72.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,7.9,23.7,13.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.166,,-2.2,,120.64,125.25,3.82,$18.3B,11.27,2.36,3.18,0.54,5.83,30.0,17.6,19.71,42.49,49.33,27.12,6.99,88.3,,59.96,-15.02,0.41,0.4,6.59,108.93,100.0,199.0,14.84,12.93,4.86,111.17,8.52,125.25,19.0,3.82
NVEC,NVE Corporation,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.9,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.2,12.0,,,108.82,,,$526M,38.45,16.84,8.81,0.84,25.26,30.0,80.7,20.61,79.26,65.85,57.64,1.48,78.8,,90.21,-19.39,0.02,1.32,11.3,93.96,100.0,367.0,107.53,19.3,23.72,85.94,26.62,,,
ZM,"Zoom Communications, Inc.",Technology,71.9,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.3,22.6,8.8,48.2,📈 Emerging,-3.7,2.4,-3.2,0.9,,-0.2,-0.71,44.5,0.802,17.4,-3.5,,91.9,118.24,28.66,$26.8B,14.5,5.37,2.7,2.49,14.71,32.0,4.9,0.75,77.66,24.61,65.19,7.37,330.1,,29.99,-19.91,0.01,1.04,2.71,79.1,100.0,,,6.11,3.83,91.05,0.93,118.24,25.0,28.66
BLBD,Blue Bird Corporation,Industrials,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.8,30.5,30.4,63.3,🔥 High,10.1,5.6,2.8,8.1,,-1.0,1.03,29.3,0.038,,6.1,,58.09,89.12,53.42,$1.8B,12.12,1.14,2.81,0.03,8.86,64.0,29.9,-13.86,20.57,12.1,17.48,-0.57,408.2,,25.9,-30.34,0.18,1.35,14.42,108.25,100.0,,,13.61,1.64,62.25,-6.68,89.12,8.0,53.42
RGA,"Reinsurance Group of America, I",Financial Services,71.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,246.75,272.33,10.37,$16.1B,8.31,0.62,1.18,1.14,7.02,12.0,18.5,3.97,14.07,10.64,5.81,61.05,156.7,,38.46,-4.29,0.41,0.46,1.6,103.56,100.0,159.0,16.38,0.95,1.17,217.12,13.65,272.33,9.0,10.37
CRM,"Salesforce, Inc.",Technology,71.6,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.4,Wide,24.2,7.9,12.2,45.9,📈 Emerging,-1.3,2.4,-7.2,-2.1,,-1.0,-0.92,51.2,0.477,14.4,-22.7,,237.58,281.08,18.31,$195.5B,14.84,4.45,5.09,0.78,17.56,19.0,10.8,8.52,77.28,21.37,21.99,9.07,86.9,,62.37,-11.72,1.1,1.2,4.1,87.48,100.0,74.0,15.68,5.7,0.84,201.5,17.91,281.08,53.0,18.31
AXS,Axis Capital Holdings Limited,Financial Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.163,,,,95.31,123.09,29.15,$7.0B,7.07,1.02,1.17,1.18,5.74,17.0,7.4,-0.74,30.67,19.18,16.23,33.78,15.6,,8.22,-20.57,0.23,0.49,2.92,101.41,100.0,185.0,12.54,2.42,0.68,102.81,-7.3,123.09,11.0,29.15
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,85.2,Wide,28.9,16.4,24.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.245,18.3,,,234.88,290.6,23.72,$15.2B,9.11,3.31,3.17,0.96,9.06,22.0,15.5,-5.08,91.35,26.91,20.44,9.37,,,86.72,-11.83,0.92,0.36,7.33,102.79,100.0,,,6.86,1.78,209.53,12.1,290.6,20.0,23.72
TREE,"LendingTree, Inc.",Financial Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.021,4.0,2.7,,24.0,56.0,133.33,$337M,3.62,0.27,1.05,3.55,5.63,83.0,25.3,6.33,96.41,7.78,14.32,18.73,8.0,,0.46,-66.28,1.36,2.06,6.39,83.36,100.0,,,7.75,1.85,42.06,-42.94,56.0,6.0,133.33
XOM,ExxonMobil Holdings Corporation,Energy,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.044,,,,161.23,171.91,6.62,$663.0B,14.88,1.84,2.56,1.36,10.32,13.0,44.1,-0.2,29.77,15.86,9.07,3.12,105.1,,46.05,-8.6,0.16,0.17,1.08,67.21,100.0,256.0,52.51,5.52,1.14,147.54,9.28,171.91,22.0,6.62
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,71.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.0,Wide,27.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.085,19.0,,,8.57,20.64,140.84,$2.2B,9.12,2.33,-4.81,9.39,6.17,,33.6,-1.87,77.39,45.12,-40.9,14.78,1441.7,,42.83,-23.62,,0.56,13.43,105.34,100.0,,,52.86,2.32,8.66,-1.04,20.64,11.0,140.84
MOV,Movado Group Inc.,Consumer Cyclical,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,76.4,Wide,18.5,13.8,20.0,57.7,🔥 High,0.8,4.0,8.5,2.1,,4.4,0.88,12.7,0.177,,,507.5,33.24,47.5,42.9,$742M,,1.08,1.47,0.84,10.82,8.0,4.9,-23.49,56.11,8.77,6.0,7.28,311.9,,92.81,-17.93,0.13,0.94,7.61,96.15,100.0,481.0,80.11,4.0,4.26,29.36,13.22,47.5,2.0,42.9
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.5,Wide,2.3,14.9,13.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.174,,,,19.08,24.0,25.79,$263M,9.73,1.08,1.44,1.05,7.44,13.0,6.2,-17.7,28.17,20.68,9.46,6.9,416.8,,67.22,-17.3,0.09,0.59,3.02,31.66,100.0,319.0,36.23,8.34,3.21,17.39,9.72,24.0,1.0,25.79
APP,Applovin Corporation,Communication Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.294,4.1,6.0,,315.25,498.37,58.09,$105.9B,15.03,15.51,33.42,0.71,19.57,204.0,52.8,31.13,88.46,77.68,64.58,3.0,54.5,,5.97,-57.72,1.11,2.49,3.63,76.08,100.0,,,46.46,4.3,472.04,-33.22,498.37,31.0,58.09
LLY,Eli Lilly and Company,Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.7,Wide,24.7,21.0,29.0,67.0,🔥 High,16.2,23.8,-0.8,-5.1,,2.9,9.26,61.6,0.282,20.5,,,1150.99,1325.39,15.15,$1.0T,24.31,12.88,30.29,1.16,25.7,102.0,47.7,12.49,83.4,54.22,33.53,1.08,25.3,,61.64,-10.96,1.62,0.5,0.89,85.32,100.0,60.0,21.69,20.36,1.35,1068.31,7.74,1325.39,29.0,15.15
AMAT,"Applied Materials, Inc.",Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.6,Wide,7.2,28.0,23.3,63.0,🔥 High,6.4,10.1,6.9,2.7,,1.4,1.31,34.8,0.49,12.6,32.3,,474.38,640.89,35.1,$376.5B,25.7,12.21,14.69,0.94,36.89,41.0,24.8,16.32,49.4,33.74,30.05,0.82,42.7,,141.78,-35.87,0.29,1.6,1.97,86.27,100.0,45.0,16.48,15.48,2.42,419.3,13.14,640.89,35.0,35.1
NTAP,"NetApp, Inc.",Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.6,Wide,18.1,21.0,25.4,60.4,🔥 High,8.0,10.8,-2.6,4.5,,-0.7,1.15,45.7,0.17,14.3,10.0,,196.33,197.0,0.34,$38.6B,17.65,5.22,25.74,2.14,17.91,115.0,29.9,14.25,70.63,26.67,19.18,3.04,60.9,,109.55,-6.09,1.7,1.43,5.49,101.97,100.0,106.0,29.38,11.66,1.24,135.54,44.85,197.0,16.0,0.34
LRCX,Lam Research Corporation,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,83.1,Wide,7.6,29.5,28.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.55,10.2,5.3,,307.28,373.77,21.64,$384.5B,26.17,16.55,30.83,1.45,44.33,65.0,30.0,9.72,50.47,37.39,31.27,0.8,32.4,,145.78,-29.92,0.33,1.86,2.48,88.83,100.0,43.0,18.06,22.84,2.63,268.68,14.37,373.77,31.0,21.64
PATH,"UiPath, Inc.",Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,80.0,Wide,20.6,21.4,17.4,59.4,🔥 High,-1.2,21.4,-7.2,5.7,,-2.6,2.66,41.0,0.242,23.9,-30.7,,13.04,16.32,25.15,$6.8B,14.14,3.95,3.49,0.49,30.29,20.0,13.4,1.77,82.58,8.92,21.03,6.98,2178.3,,41.74,-34.27,0.04,1.02,25.56,90.4,100.0,,,3.66,2.39,12.87,1.32,16.32,17.0,25.15
GDDY,GoDaddy Inc.,Technology,70.1,BUY,🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.8,Wide,16.9,6.8,15.4,48.5,📈 Emerging,-1.3,0.0,-2.6,0.9,,0.0,-2.61,30.2,0.441,17.0,5.1,,96.38,105.19,9.14,$12.2B,8.74,2.39,1818.49,0.54,10.77,443.0,6.6,0.13,63.8,27.06,17.83,9.87,20.1,,34.63,-33.22,573.34,0.94,6.43,106.02,100.0,,,9.88,0.63,94.47,2.02,105.19,16.0,9.14
