Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,76.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,62.9,🔥 High,6.7,8.4,1.3,9.3,,1.6,0.64,64.9,0.12,,,,26.85,35.93,33.82,$31.9B,8.77,3.76,3.3,1.12,5.58,37.0,29.5,33.61,69.11,52.48,37.52,9.4,59.1,,43.97,-31.35,0.08,1.41,,69.34,,58.0,5.51,21.41,2.89,28.94,-7.22,35.93,10.0,33.82
AU,AngloGold Ashanti PLC,Basic Materials,76.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,57.0,🔥 High,6.0,4.8,-0.8,3.9,,1.9,-0.37,60.5,0.154,,,,95.07,113.12,18.99,$48.1B,9.55,4.07,5.42,0.78,6.88,45.0,27.0,33.88,54.83,51.19,32.2,8.23,49.8,,82.65,-26.38,0.17,0.7,1.29,79.0,100.0,462.0,61.66,24.86,2.71,92.04,3.29,113.12,8.0,18.99
NXPI,NXP Semiconductors N.V.,Technology,76.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,79.0,Wide,13.2,19.7,24.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.259,19.2,,,231.91,311.1,34.15,$58.5B,12.82,4.44,5.13,0.57,13.14,28.0,19.5,0.25,56.1,30.41,22.56,6.08,72.4,,26.73,-31.78,0.93,1.82,3.92,100.35,100.0,174.0,80.73,10.46,2.04,242.06,-4.19,311.1,29.0,34.15
HIG,"The Hartford Insurance Group, I",Financial Services,75.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,46.2,📈 Emerging,-1.3,-1.6,-2.6,-2.1,,,-0.16,26.9,0.16,,,,137.81,149.85,8.74,$37.8B,10.07,1.29,1.94,0.12,6.81,22.0,8.1,0.06,37.87,17.62,14.89,14.58,30.5,,14.53,-5.65,0.22,0.46,0.01,96.66,100.0,175.0,16.02,3.85,1.77,135.45,1.74,149.85,20.0,8.74
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,10.8,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,24.8,0.061,,,,33.25,,,$447M,20.78,0.73,2.06,0.03,4.93,30.0,11.6,-8.15,33.09,31.27,9.41,18.06,657.0,,161.4,-2.95,0.41,0.24,2.5,41.84,100.0,147.0,11.44,12.79,3.13,19.04,74.63,,,
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,74.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.4,Wide,3.2,14.6,12.6,50.1,🔥 High,-1.3,2.0,-2.6,2.1,,,0.54,26.0,0.068,,,,42.39,45.0,6.16,$1.2B,9.42,0.72,2.02,0.14,2.44,40.0,6.7,-1.85,25.87,19.11,13.49,26.59,68.7,,81.78,-6.11,0.15,0.73,5.79,76.31,100.0,152.0,8.41,5.68,0.55,35.62,19.01,45.0,1.0,6.16
GEN,Gen Digital Inc.,Technology,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.1,Wide,26.7,6.8,12.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.792,8.2,-9.5,,29.57,32.11,8.59,$17.7B,8.96,3.48,6.67,1.44,10.52,42.0,6.3,5.16,78.01,35.55,20.73,8.74,59.3,,66.31,-7.25,3.08,1.2,6.38,93.39,100.0,175.0,29.24,8.49,0.47,24.35,21.44,32.11,10.0,8.59
CF,"CF Industries Holdings, Inc.",Basic Materials,73.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,73.3,Wide,7.9,23.7,14.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.162,,-2.2,,117.05,125.25,7.01,$17.7B,11.22,2.29,3.09,2.33,5.68,30.0,17.6,19.71,42.49,49.33,27.12,7.21,88.3,,55.2,-17.55,0.41,0.4,6.32,107.87,100.0,200.0,14.84,12.93,4.86,104.58,11.92,125.25,19.0,7.01
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,85.0,Wide,29.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.1,0.095,19.0,,,9.81,20.82,112.23,$2.5B,10.44,2.67,-5.51,9.39,6.9,,33.6,-1.87,77.39,45.12,-40.9,12.94,1441.7,,63.5,-12.57,,0.55,12.93,102.57,100.0,,,52.86,2.32,8.35,17.49,20.82,11.0,112.23
GFF,Griffon Corporation,Industrials,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,75.1,Wide,20.6,13.3,15.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.337,,,,105.97,125.14,18.09,$4.8B,17.28,1.88,37.31,0.54,11.89,228.0,7.0,-36.29,41.3,23.59,7.0,9.27,,,63.01,-2.39,10.35,1.39,5.65,81.91,100.0,84.0,17.54,14.1,2.41,83.18,27.4,125.14,7.0,18.09
SNX,TD SYNNEX Corporation,Technology,72.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,254.58,333.55,31.02,$20.4B,11.89,0.29,2.26,0.9,10.8,13.0,31.0,9.65,7.05,2.66,1.63,1.5,80.7,,79.0,-14.13,0.53,1.44,2.28,94.08,100.0,75.0,13.19,3.26,1.2,196.53,29.54,333.55,11.0,31.02
BLBD,Blue Bird Corporation,Industrials,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.042,,6.1,,64.67,89.12,37.81,$2.0B,13.49,1.27,3.13,0.03,9.87,64.0,29.9,-13.86,20.57,12.1,17.48,-0.51,408.2,,40.16,-22.45,0.18,1.39,13.9,112.43,100.0,,,13.61,1.64,60.89,6.21,89.12,8.0,37.81
XOM,ExxonMobil Holdings Corporation,Energy,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.043,,,,158.61,168.77,6.41,$652.2B,14.79,1.81,2.51,1.25,10.17,13.0,44.1,-0.2,29.77,15.86,9.07,3.17,105.1,,50.1,-10.09,0.16,0.17,1.15,67.19,100.0,258.0,52.51,5.52,1.14,141.1,12.41,168.77,22.0,6.41
RGA,"Reinsurance Group of America, I",Financial Services,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,55.4,🔥 High,3.5,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,250.38,266.89,6.59,$16.4B,8.47,0.63,1.19,1.14,7.12,12.0,18.5,3.97,14.07,10.64,5.81,60.16,156.7,,40.5,-0.13,0.41,0.46,1.38,103.62,100.0,159.0,16.38,0.95,1.17,208.92,19.84,266.89,9.0,6.59
APAM,Artisan Partners Asset Manageme,Financial Services,71.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.281,,,,42.68,39.25,-8.04,$3.0B,10.61,2.43,7.21,0.54,7.42,65.0,8.9,0.57,45.59,27.48,24.08,9.61,19.6,,25.68,-10.28,0.57,1.65,5.78,98.39,100.0,828.0,81.29,17.74,3.01,39.72,7.45,39.25,4.0,-8.04
FHI,"Federated Hermes, Inc.",Financial Services,71.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,53.7,🔥 High,3.5,2.0,-3.2,5.1,,0.0,0.53,37.5,0.131,,,,63.55,59.86,-5.81,$4.7B,10.93,2.45,3.62,2.47,8.36,31.0,18.3,13.65,69.04,27.72,21.3,7.83,14.6,,36.2,-5.43,0.32,0.63,5.17,92.63,100.0,229.0,26.02,14.8,2.59,55.14,15.25,59.86,7.0,-5.81
LLY,Eli Lilly and Company,Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.4,Wide,26.8,21.0,26.2,67.0,🔥 High,16.2,23.8,-2.6,-3.3,,2.9,9.26,61.6,0.296,20.5,,,1209.0,1299.01,7.44,$1.1T,25.68,13.53,34.62,1.49,26.94,102.0,47.7,12.49,83.4,54.22,33.53,1.03,25.3,,76.46,-3.24,1.62,0.51,1.02,85.0,100.0,57.0,21.69,20.36,1.35,1041.46,16.09,1299.01,27.0,7.44
GOOGL,Alphabet Inc.,Communication Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.383,15.2,8.8,,346.36,428.04,23.58,$4.2T,23.5,9.5,6.81,0.93,23.86,49.0,24.2,7.38,60.9,34.03,54.77,0.54,297.9,,76.17,-15.23,0.19,1.24,1.2,80.79,100.0,26.0,4.26,12.96,2.72,330.99,4.64,428.04,55.0,23.58
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.8,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.189,,,,20.82,24.0,15.27,$287M,10.62,1.18,1.57,1.05,8.12,13.0,6.2,-17.7,28.17,20.68,9.46,6.32,416.8,,82.47,-9.75,0.09,0.59,2.36,32.15,100.0,295.0,36.23,8.34,3.21,16.31,27.65,24.0,1.0,15.27
NVEC,NVE Corporation,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.215,12.0,,,116.33,,,$563M,41.11,18.0,9.41,0.84,27.08,30.0,80.7,20.61,79.26,65.85,57.64,1.39,78.8,,103.34,-13.83,0.02,1.34,12.03,94.38,100.0,327.0,107.53,19.3,23.72,80.35,44.78,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.255,18.3,,,245.85,281.35,14.44,$16.0B,9.54,3.47,3.4,0.96,9.43,22.0,15.5,-5.08,91.35,26.91,20.44,8.96,,,110.98,-7.24,0.92,0.36,5.32,106.75,100.0,,,6.86,1.78,196.66,25.01,281.35,20.0,14.44
PRI,"Primerica, Inc.",Financial Services,70.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,48.6,📈 Emerging,-1.3,-2.8,-2.6,3.9,,,-219.29,38.5,0.356,,,,312.68,319.17,2.08,$9.6B,11.58,2.76,3.89,1.07,9.62,33.0,8.7,3.92,72.1,31.54,22.84,10.8,13.4,,35.89,-4.46,0.72,0.87,4.91,96.67,100.0,154.0,18.01,4.66,3.73,271.02,15.37,319.17,6.0,2.08
MPWR,"Monolithic Power Systems, Inc.",Technology,70.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.8,Wide,9.4,26.5,31.0,71.3,🚀 Rocket,13.8,16.5,1.3,11.1,,0.0,1.34,61.2,0.421,13.7,,,1362.55,1829.54,34.27,$67.0B,39.16,20.46,17.19,1.4,65.55,22.0,47.6,9.09,55.2,30.99,24.5,0.66,90.6,,70.11,-20.51,0.0,1.69,5.81,98.81,100.0,56.0,43.44,13.57,4.97,1226.54,11.09,1829.54,13.0,34.27
APP,Applovin Corporation,Communication Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.291,4.1,6.0,,312.67,553.47,77.01,$104.6B,14.69,15.32,33.14,0.85,19.41,204.0,52.8,31.13,88.46,77.68,64.58,3.04,54.5,,3.13,-58.07,1.11,2.53,4.09,76.11,100.0,,,46.46,4.3,509.83,-38.67,553.47,30.0,77.01
ADI,"Analog Devices, Inc.",Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,67.6,0.403,16.0,,,381.17,457.73,20.09,$185.7B,25.31,14.57,5.5,0.7,31.05,10.0,37.2,9.72,64.49,38.08,26.01,2.08,106.5,,70.57,-14.52,0.26,1.21,2.24,93.18,100.0,114.0,60.57,5.49,1.75,337.48,12.95,457.73,30.0,20.09
ADBE,Adobe Inc.,Technology,70.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.8,Wide,31.2,15.4,14.4,48.9,📈 Emerging,0.8,7.6,-9.6,-0.9,,-0.2,0.6,49.3,0.341,18.1,-21.6,,270.49,269.61,-0.33,$107.5B,9.84,4.27,9.37,0.63,11.2,63.0,12.7,6.85,89.4,35.33,28.69,8.57,1.2,,42.27,-27.06,0.61,1.4,5.45,88.17,100.0,,,19.93,0.75,272.79,-0.84,269.61,34.0,-0.33
AXS,Axis Capital Holdings Limited,Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,53.9,🔥 High,-1.3,6.0,-0.8,3.9,,,0.54,41.9,0.17,,,,100.01,124.18,24.17,$7.4B,7.29,1.08,1.23,1.18,5.98,17.0,7.4,-0.74,30.67,19.18,16.23,31.86,15.6,,13.56,-16.65,0.23,0.51,2.74,100.14,100.0,177.0,12.54,2.42,0.68,102.7,-2.62,124.18,11.0,24.17
CRM,"Salesforce, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.1,Wide,25.7,7.9,14.2,54.8,🔥 High,0.8,6.0,4.8,-2.1,,-0.8,0.19,51.9,0.343,14.4,35.8,,201.37,242.43,20.39,$164.9B,12.97,3.85,4.82,0.8,15.17,17.0,13.3,9.43,77.64,21.8,18.73,10.04,36.7,,37.62,-25.17,1.24,1.15,4.15,90.17,100.0,91.0,19.56,5.7,0.79,202.5,-0.56,242.43,54.0,20.39
TREE,"LendingTree, Inc.",Financial Services,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.025,4.0,2.7,,32.87,56.0,70.37,$461M,4.96,0.36,1.44,3.55,6.69,83.0,25.3,6.33,96.41,7.78,14.32,13.67,8.0,,10.41,-57.5,1.36,2.08,12.1,82.99,100.0,,,7.75,1.85,45.85,-28.31,56.0,6.0,70.37
PDD,PDD Holdings Inc.,Consumer Cyclical,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,84.17,116.49,38.4,$119.8B,6.88,0.27,1.89,0.85,-3.22,25.0,11.0,19.16,55.98,18.42,21.62,59.8,-14.9,,17.0,-39.62,0.01,-0.01,4.0,30.34,100.0,,,10.33,2.54,102.03,-17.5,116.49,34.0,38.4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,82.2,Wide,20.9,22.3,20.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.368,,,,93.3,122.81,31.63,$12.7B,11.16,2.3,5.54,1.19,8.74,43.0,5.7,-21.77,57.8,15.23,18.36,6.86,-6.6,,18.24,-25.63,0.21,1.17,6.7,102.41,100.0,,,20.32,2.75,102.09,-8.61,122.81,21.0,31.63
BMY,Bristol-Myers Squibb Company,Healthcare,69.9,BUY,🏰 Wide Moat,74.5,Wide,23.6,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.592,20.6,-16.0,,64.65,66.21,2.41,$132.1B,9.86,2.68,5.92,2.29,8.77,47.0,5.7,-6.0,71.66,34.42,18.87,6.14,153.2,,52.05,-5.07,2.02,0.23,2.56,83.96,100.0,396.0,55.29,10.72,1.53,56.5,14.42,66.21,24.0,2.41
