Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HL,Hecla Mining Company,Basic Materials,73.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,74.4,🚀 Rocket,19.0,21.0,1.3,7.5,,20.6,6.68,90.5,0.109,,,,18.5,27.0,45.95,$12.4B,15.16,8.71,4.79,0.01,17.78,14.0,79.5,56.71,54.97,49.1,22.61,1.27,1027.2,,314.8,-45.86,0.11,1.28,4.64,75.14,100.0,8.0,3.06,10.14,2.72,14.12,31.02,27.0,10.0,45.95
PCTY,Paylocity Holding Corporation,Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,62.4,🔥 High,8.0,10.8,5.2,0.9,,-0.9,1.14,50.5,0.122,12.9,21.6,,109.72,169.76,54.72,$6.0B,13.16,3.55,5.38,0.09,15.16,21.0,28.2,-10.2,69.14,5.43,14.19,6.29,140.1,,9.17,-45.68,0.14,0.6,5.27,82.28,100.0,,,3.46,1.04,155.08,-29.25,169.76,21.0,54.72
ZM,"Zoom Communications, Inc.",Technology,73.2,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.572,17.4,-7.3,,76.43,97.33,27.35,$22.6B,12.45,4.65,2.3,0.15,11.58,20.0,5.3,4.69,77.39,21.5,39.03,8.68,83.2,,18.66,-21.67,0.01,0.97,2.39,79.02,100.0,,,6.22,4.33,81.8,-6.56,97.33,27.0,27.35
PRI,"Primerica, Inc.",Financial Services,72.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,56.1,🔥 High,0.8,8.4,-0.8,3.9,,,0.89,41.7,0.336,,,,248.46,289.33,16.45,$7.9B,9.56,2.35,3.23,0.53,8.37,32.0,8.0,4.34,70.91,30.8,22.43,14.36,17.9,,7.98,-16.06,0.78,0.92,4.87,95.73,100.0,174.0,18.16,4.46,3.54,263.32,-5.64,289.33,6.0,16.45
PAGS,PagSeguro Digital Ltd.,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,55.1,🔥 High,-5.7,2.4,-1.1,14.7,,-4.6,-9.96,50.6,0.032,,-8.9,,9.63,12.56,30.43,$2.7B,5.2,0.14,0.96,,0.31,14.0,4.5,-11.3,50.89,39.03,10.73,338.21,-16.2,,30.84,-21.83,0.18,1.44,13.41,66.24,,1080.0,11.16,6.29,1.36,9.6,0.31,12.56,14.0,30.43
QLYS,"Qualys, Inc.",Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,60.8,🔥 High,1.6,18.4,-1.1,2.7,,0.9,2.03,48.8,0.452,17.5,-15.3,,96.64,138.53,43.35,$3.5B,12.12,5.18,6.15,0.58,12.92,38.0,10.1,6.24,82.85,33.57,29.64,7.48,20.9,,13.51,-37.84,0.09,0.6,11.79,103.96,100.0,,,13.41,1.41,131.12,-26.3,138.53,19.0,43.35
PRGS,Progress Software Corporation,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.157,19.7,25.1,,32.06,65.5,104.3,$1.4B,5.38,1.41,2.84,0.0,8.23,16.0,17.5,4.95,85.03,17.19,7.48,16.22,2144.6,,0.31,-51.05,2.99,0.57,15.62,111.72,100.0,,,4.38,0.49,45.39,-29.37,65.5,6.0,104.3
RGA,"Reinsurance Group of America, I",Financial Services,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.0,🔥 High,10.1,5.6,-0.8,5.1,,,1.12,34.2,0.023,,,,202.98,249.56,22.95,$13.3B,7.04,0.56,0.99,0.03,7.49,10.0,26.6,17.77,13.67,9.16,4.99,13.5,212.8,,27.46,-11.44,0.42,0.5,7.55,99.31,100.0,183.0,20.58,0.87,1.26,197.06,3.0,249.56,9.0,22.95
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.309,20.5,,,918.05,1209.34,31.73,$821.7B,21.8,12.61,30.96,0.43,27.03,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,47.18,-19.04,1.65,0.43,0.85,84.75,100.0,68.0,26.14,19.42,1.58,890.93,3.04,1209.34,29.0,31.73
FHI,"Federated Hermes, Inc.",Financial Services,71.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.156,,,,55.95,55.57,-0.68,$4.3B,9.76,2.41,3.41,0.37,7.19,34.0,13.7,10.84,67.92,28.08,22.4,8.85,26.4,,59.63,-3.23,0.36,0.67,4.62,93.36,100.0,243.0,25.93,14.89,2.75,50.92,9.88,55.57,7.0,-0.68
AVGO,Broadcom Inc.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,23.5,17.7,15.7,61.3,🔥 High,4.3,21.4,-1.1,-2.1,,0.4,2.71,53.8,0.142,17.2,-9.0,,315.93,472.01,49.4,$1.5T,17.88,21.94,5.33,0.1,4.28,33.0,16.4,20.07,76.73,31.76,36.57,1.7,172.7,,128.77,-23.8,1.66,1.26,1.02,79.53,100.0,82.0,47.17,10.66,1.9,324.55,-2.66,472.01,44.0,49.4
TNK,Teekay Tankers Ltd.,Energy,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,51.6,🔥 High,3.1,-7.2,-0.8,8.1,,16.3,-1.23,2.1,,,,,65.94,78.4,18.9,$2.3B,10.12,2.4,1.11,0.22,5.28,18.0,-0.0,-1.13,36.58,34.3,36.9,0.86,46.7,,97.72,-19.82,0.02,-0.37,2.31,65.15,,152.0,9.9,6.38,7.98,54.85,20.22,78.4,5.0,18.9
CTSH,Cognizant Technology Solutions ,Technology,70.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.272,,8.8,,60.29,88.1,46.13,$29.1B,9.81,1.38,1.92,0.52,7.33,15.0,4.9,5.87,33.72,16.0,10.56,6.62,18.7,,0.42,-30.73,0.08,0.98,8.69,104.55,100.0,219.0,27.19,10.23,2.14,74.07,-18.6,88.1,25.0,46.13
MSFT,Microsoft Corporation,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.577,11.5,-1.5,,391.79,594.62,51.77,$2.9T,20.79,9.53,7.45,0.35,16.79,34.0,16.7,10.86,68.59,47.09,39.04,1.84,59.5,,13.63,-29.46,0.32,1.11,1.0,75.98,100.0,93.0,21.28,14.86,1.39,482.33,-18.77,594.62,53.0,51.77
MU,"Micron Technology, Inc.",Technology,70.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,75.1,Wide,6.0,22.5,21.2,73.2,🚀 Rocket,19.0,19.8,4.8,2.7,,16.6,8.88,57.7,0.218,10.2,90.4,,461.73,432.49,-6.33,$519.7B,6.87,12.28,8.84,0.04,23.47,23.0,56.7,40.51,45.31,44.97,28.15,0.09,180.2,,650.29,-2.04,0.21,1.54,2.62,82.64,100.0,10.0,4.37,10.93,2.46,228.38,102.18,432.49,39.0,-6.33
ADBE,Adobe Inc.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,56.0,🔥 High,1.6,11.2,1.3,-2.1,,0.4,1.22,50.0,0.343,18.1,9.6,,246.0,328.19,33.41,$101.0B,9.33,4.13,8.82,2.17,10.64,59.0,12.0,4.8,89.4,37.79,29.48,9.2,4.3,,0.7,-41.84,0.58,1.53,3.91,87.82,100.0,,,18.77,0.91,337.02,-27.01,328.19,34.0,33.41
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.164,0.0,-8.9,,34.8,53.83,54.68,$1.1B,5.4,1.42,3.66,0.15,3.95,24.0,12.9,17.78,88.47,30.04,8.05,29.1,35.3,,49.81,-31.48,3.1,0.68,17.33,123.35,100.0,,,7.27,1.57,38.88,-10.49,53.83,6.0,54.68
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.417,4.1,6.0,,442.57,648.57,46.55,$149.6B,21.85,27.29,70.14,0.26,35.19,213.0,65.9,-5.32,87.86,76.92,60.83,1.8,84.0,,120.73,-40.64,1.72,2.5,4.68,81.16,100.0,,,39.53,3.32,514.83,-14.04,648.57,28.0,46.55
GOOGL,Alphabet Inc.,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.0,Wide,19.4,24.7,15.3,54.5,🔥 High,6.4,5.6,-0.8,-2.1,,0.6,0.92,27.5,0.505,15.2,,,307.69,376.75,22.44,$3.7T,22.93,9.24,8.96,0.77,24.39,36.0,18.0,13.42,59.65,31.57,32.81,1.02,29.8,,118.95,-11.84,0.16,1.11,1.31,80.85,100.0,27.0,7.68,15.43,2.0,258.51,19.02,376.75,56.0,22.44
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.3,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.16,21.3,132.53,$2.3B,11.42,2.63,-16.39,,7.13,,209.1,9.52,79.32,65.6,30.16,11.16,,,52.67,-19.01,,0.76,16.17,85.28,100.0,,,43.21,2.06,7.95,15.22,21.3,10.0,132.53
DBD,Diebold Nixdorf Incorporated,Technology,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.9,Narrow,-2.6,9.5,14.6,55.1,🔥 High,1.6,4.0,-1.1,5.7,,0.6,1.04,19.6,0.072,2.3,-6.0,,71.49,96.67,35.22,$2.6B,10.64,0.67,2.3,0.01,7.09,10.0,11.7,12.38,26.37,11.57,2.49,11.78,785.7,,104.99,-15.36,0.99,1.45,5.06,104.37,100.0,,,5.68,1.3,63.17,13.17,96.67,3.0,35.22
KFY,Korn Ferry,Industrials,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,65.4,Wide,2.3,10.9,17.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.132,,,,60.48,74.25,22.77,$3.2B,10.49,1.1,1.55,0.9,6.55,14.0,7.3,1.39,24.8,12.17,9.39,9.23,11.7,,2.6,-22.96,0.28,1.33,3.41,100.85,100.0,364.0,38.1,5.96,2.01,68.77,-12.05,74.25,4.0,22.77
SNX,TD SYNNEX Corporation,Technology,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,54.7,🔥 High,-1.3,4.0,-0.8,7.5,,-0.0,1.01,11.8,0.025,,,,153.06,179.73,17.42,$12.4B,9.51,0.2,1.45,0.35,8.17,10.0,9.7,7.7,6.99,2.31,1.32,10.81,27.5,,65.95,-12.82,0.6,1.3,2.01,92.09,100.0,125.0,17.69,2.76,1.21,149.86,2.14,179.73,11.0,17.42
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.144,12.5,0.2,,152.77,186.6,22.14,$365.4B,81.81,81.64,49.46,0.12,248.95,26.0,70.0,33.63,82.37,40.9,36.31,0.35,670.4,,131.05,-26.38,0.03,1.74,2.38,61.6,100.0,,,11.6,7.11,163.22,-6.4,186.6,26.0,22.14
DELL,Dell Technologies Inc.,Technology,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,61.6,Narrow,-6.5,3.0,26.4,62.6,🔥 High,11.7,14.1,-2.6,2.1,,-0.7,1.31,45.3,0.026,3.2,0.4,,149.21,167.22,12.07,$100.0B,10.34,0.88,-22.65,0.22,10.22,,39.5,24.42,20.13,9.62,5.23,6.61,47.4,,125.22,-11.23,,1.04,8.74,85.29,100.0,169.0,24.19,6.02,0.91,131.24,13.69,167.22,23.0,12.07
BR,"Broadridge Financial Solutions,",Technology,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,64.5,Narrow,-3.6,9.8,22.6,56.5,🔥 High,-3.3,13.4,-1.1,3.9,,-3.3,4.53,24.5,0.418,,-4.3,,174.94,245.88,40.55,$20.4B,16.9,2.84,7.09,0.17,13.46,42.0,7.8,-12.27,31.22,12.02,14.86,5.86,99.9,,6.86,-35.66,1.17,0.98,3.22,94.92,100.0,223.0,41.04,9.18,0.97,227.27,-23.03,245.88,8.0,40.55
ADI,"Analog Devices, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.435,16.0,,,308.59,384.53,24.61,$150.7B,23.87,12.81,4.46,0.21,28.45,8.0,30.4,16.52,62.84,33.07,23.02,2.75,112.3,,94.51,-15.04,0.26,1.02,1.93,93.47,100.0,132.0,72.39,4.54,1.76,263.16,17.26,384.53,32.0,24.61
CF,"CF Industries Holdings, Inc.",Basic Materials,68.9,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.149,,-2.1,,126.73,104.16,-17.81,$19.8B,16.71,2.79,4.02,0.72,7.43,23.0,22.8,-0.24,38.45,35.31,20.54,6.62,23.2,,88.19,-7.79,0.47,0.69,8.44,106.57,100.0,158.0,22.3,10.62,3.37,89.6,41.44,104.16,19.0,-17.81
CMRE,Costamare Inc.,Industrials,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,62.0,🔥 High,0.3,5.8,5.4,12.4,,593.3,21.3,-3.3,,,259.1,,16.81,17.0,1.13,$2.0B,6.44,2.31,0.97,0.05,5.18,17.0,-5.4,-49.54,72.03,47.51,41.53,0.9,122.6,,153.54,-6.14,0.7,1.12,5.56,32.44,,274.0,14.89,6.3,1.73,13.13,28.03,17.0,1.0,1.13
CBOE,"Cboe Global Markets, Inc.",Financial Services,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.717,,-34.3,,286.97,287.92,0.33,$30.0B,22.5,6.37,5.84,0.38,18.01,23.0,8.7,-4.46,51.53,36.2,23.33,4.21,59.5,,42.86,-6.12,0.31,0.34,2.98,89.36,100.0,97.0,25.91,11.12,1.87,251.39,14.15,287.92,13.0,0.33
CRM,"Salesforce, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.373,14.4,46.9,,194.34,273.66,40.82,$182.1B,13.04,4.39,3.05,0.94,14.94,12.0,12.1,4.37,77.68,19.24,17.96,8.99,13.8,,11.32,-34.36,0.3,1.31,2.44,85.04,100.0,91.0,21.33,5.18,0.76,241.63,-19.57,273.66,53.0,40.82
EXEL,"Exelixis, Inc.",Healthcare,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.759,35.6,,,41.26,46.83,13.5,$11.1B,10.5,4.77,5.01,0.14,10.69,36.0,5.6,7.62,96.39,39.41,33.73,5.71,74.8,,27.42,-16.85,0.09,0.41,14.17,103.04,100.0,,,19.26,3.56,41.58,-0.77,46.83,18.0,13.5
GDDY,GoDaddy Inc.,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.414,17.0,-0.3,,84.13,117.67,39.87,$11.4B,6.98,2.3,52.71,0.3,11.12,193.0,6.8,5.94,63.61,25.14,17.67,11.5,23.4,,15.15,-56.53,17.96,0.98,5.84,103.99,100.0,,,8.75,0.61,133.79,-37.12,117.67,15.0,39.87
TREE,"LendingTree, Inc.",Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,61.5,🔥 High,6.4,5.6,2.8,8.1,,0.2,0.94,28.1,0.038,4.0,8.9,,41.85,70.67,68.86,$580M,6.02,0.52,2.01,0.0,10.26,76.0,22.2,28.39,96.19,7.2,13.54,11.3,1827.2,,28.18,-45.9,1.53,2.3,11.79,86.64,100.0,,,6.32,1.67,52.65,-20.51,70.67,6.0,68.86
THC,Tenet Healthcare Corporation,Healthcare,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.8,Wide,-0.3,14.1,17.4,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.5,0.9,16.8,0.179,,,,203.21,261.38,28.63,$17.9B,11.57,0.84,4.19,0.69,7.33,27.0,8.9,1.26,41.38,17.46,6.6,9.39,16.7,,85.04,-17.8,1.61,1.41,4.06,99.18,100.0,,,8.04,1.76,193.68,4.92,261.38,21.0,28.63
