Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,73.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.2,,,,136.42,150.15,10.06,$38.0B,9.42,1.34,2.03,0.29,7.26,22.0,6.7,5.55,37.43,20.02,13.52,15.28,32.6,,26.05,-5.59,0.24,0.53,0.01,95.72,100.0,176.0,16.22,3.72,1.84,131.96,3.38,150.15,20.0,10.06
FHI,"Federated Hermes, Inc.",Financial Services,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.162,,,,57.54,56.14,-2.43,$4.4B,9.99,2.42,3.51,0.38,7.44,34.0,13.7,10.84,67.92,28.08,22.4,8.8,26.4,,62.59,-1.76,0.36,0.65,4.78,93.55,100.0,235.0,25.93,14.89,2.75,51.79,11.1,56.14,7.0,-2.43
ZM,"Zoom Communications, Inc.",Technology,72.8,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.64,17.4,-7.3,,82.68,97.33,17.72,$24.5B,13.47,5.03,2.49,0.16,12.95,20.0,5.3,4.69,77.39,21.5,39.03,8.02,83.2,,26.0,-15.27,0.01,0.88,2.32,79.86,100.0,,,6.22,4.33,81.77,1.11,97.33,27.0,17.72
QLYS,"Qualys, Inc.",Technology,72.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.408,17.5,-15.3,,90.32,135.91,50.48,$3.2B,11.32,4.84,5.75,0.54,11.67,38.0,10.1,6.24,82.85,33.57,29.64,8.0,20.9,,10.07,-41.91,0.09,0.61,11.99,103.81,100.0,,,13.41,1.41,128.14,-29.51,135.91,19.0,50.48
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,67.1,Wide,-5.0,15.6,23.2,60.9,🔥 High,10.1,5.6,-0.8,6.9,,,1.12,34.2,0.023,,,,208.63,249.56,19.62,$13.7B,7.22,0.58,1.01,0.03,7.56,10.0,26.6,17.77,13.67,9.16,4.99,13.13,212.8,,26.77,-8.98,0.42,0.52,11.57,99.35,100.0,181.0,20.58,0.87,1.26,197.19,5.8,249.56,9.0,19.62
PRI,"Primerica, Inc.",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,56.1,🔥 High,0.8,8.4,-0.8,3.9,,,0.89,41.7,0.342,,,,253.76,295.33,16.38,$8.0B,9.7,2.4,3.3,0.54,8.53,32.0,8.0,4.34,70.91,30.8,22.43,14.06,17.9,,10.29,-11.9,0.78,0.9,4.82,95.66,100.0,170.0,18.16,4.46,3.54,262.49,-3.33,295.33,6.0,16.38
MSFT,Microsoft Corporation,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.55,11.5,-1.5,,372.88,587.31,57.51,$2.8T,19.79,9.07,7.09,0.33,16.02,34.0,16.7,10.86,68.59,47.09,39.04,1.94,59.5,,6.46,-32.87,0.32,1.11,1.08,75.95,100.0,97.0,21.28,14.86,1.39,476.39,-21.73,587.31,54.0,57.51
ISSC,Innovative Solutions and Suppor,Industrials,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,66.8,🔥 High,17.8,6.0,4.8,5.1,,6.6,0.39,44.9,0.126,4.7,39.1,,21.71,27.75,27.82,$386M,23.86,4.28,5.61,0.05,14.63,33.0,36.6,1.42,50.8,28.85,21.02,1.95,451.4,,293.3,-29.83,0.34,0.7,4.99,56.32,100.0,,,16.36,2.96,16.04,35.35,27.75,4.0,27.82
AVGO,Broadcom Inc.,Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,86.0,Wide,23.5,23.3,24.4,63.3,🔥 High,8.8,21.0,-1.1,-2.1,,0.4,2.71,66.9,0.765,17.2,-9.0,,314.43,471.55,49.97,$1.5T,17.63,21.83,18.64,0.53,41.41,33.0,29.5,20.07,76.73,44.94,36.57,1.71,33.5,,105.39,-24.16,0.83,1.25,1.13,79.48,100.0,83.0,47.17,10.66,1.9,328.17,-4.19,471.55,44.0,49.97
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,85.0,Wide,24.0,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.314,20.5,,,927.06,1209.21,30.43,$829.7B,22.04,12.73,31.26,0.44,27.53,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,48.62,-18.25,1.65,0.5,0.86,84.58,100.0,67.0,26.14,19.42,1.58,898.6,3.17,1209.21,29.0,30.43
GOOGL,Alphabet Inc.,Communication Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,19.4,24.7,15.3,55.4,🔥 High,6.4,7.2,-0.8,-2.1,,0.6,0.92,27.5,0.485,15.2,,,299.99,376.29,25.43,$3.6T,22.34,9.01,8.73,0.75,23.43,36.0,18.0,13.42,59.65,31.57,32.81,1.05,29.8,,109.74,-14.04,0.16,1.13,1.37,80.78,100.0,28.0,7.68,15.43,2.0,265.62,12.94,376.29,56.0,25.43
INTU,Intuit Inc.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,60.5,🔥 High,3.5,18.4,1.3,-2.1,,-1.1,2.45,43.7,0.345,15.5,0.0,,417.36,603.49,44.6,$116.1B,15.76,5.77,6.08,0.33,19.77,23.0,17.4,-49.9,80.9,18.38,21.57,4.56,47.1,,19.59,-48.71,0.36,1.21,3.0,90.57,100.0,110.0,29.15,10.33,1.32,624.61,-33.18,603.49,33.0,44.6
PCTY,Paylocity Holding Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.326,12.9,21.6,,106.8,168.1,57.4,$5.8B,12.8,3.46,5.24,0.38,14.94,21.0,10.4,-10.2,69.14,16.88,14.19,6.46,34.0,,6.27,-47.12,0.12,0.57,5.49,82.23,100.0,,,3.46,1.04,150.43,-29.0,168.1,21.0,57.4
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,85.4,Wide,27.5,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.013,19.0,,,9.47,21.3,124.92,$2.4B,11.81,2.71,-16.94,,7.03,,209.1,9.52,79.06,65.6,30.16,10.8,,,57.83,-16.27,,0.69,14.99,87.11,100.0,,,43.21,2.06,7.87,20.33,21.3,10.0,124.92
SNX,TD SYNNEX Corporation,Technology,70.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.6,🔥 High,4.3,4.0,-2.6,7.5,,0.3,1.05,20.0,0.016,,,1.7,193.11,197.36,2.2,$15.6B,10.81,0.24,1.75,0.11,9.15,12.0,18.1,16.28,7.1,2.85,1.51,7.76,95.1,,100.86,-0.08,0.59,1.23,1.72,92.02,100.0,103.0,14.99,3.15,1.22,152.44,26.68,197.36,11.0,2.2
ADBE,Adobe Inc.,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.334,18.1,-36.2,,244.355,328.19,34.31,$99.6B,9.27,4.07,8.68,2.16,10.29,59.0,12.0,5.47,89.4,38.76,29.48,9.36,4.3,,4.8,-42.23,0.58,1.52,3.63,88.47,100.0,,,18.91,0.91,327.07,-25.29,328.19,34.0,34.31
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,19.0,10.8,2.8,-2.1,,5.5,1.17,115.1,0.364,4.1,6.0,,412.68,645.74,56.47,$139.5B,20.37,25.45,65.4,0.24,30.76,213.0,65.9,-5.32,87.86,76.92,60.83,1.94,84.0,,89.05,-44.65,1.72,2.5,4.47,81.09,100.0,,,39.53,3.32,516.17,-20.05,645.74,27.0,56.47
CTSH,Cognizant Technology Solutions ,Technology,70.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.282,,8.8,,62.35,86.86,39.31,$30.1B,10.16,1.43,1.99,0.54,7.61,15.0,4.9,5.87,33.72,16.0,10.56,6.4,18.7,,5.97,-28.36,0.08,0.98,8.57,104.46,100.0,211.0,27.19,10.23,2.14,72.93,-14.51,86.86,25.0,39.31
PLTR,Palantir Technologies Inc.,Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.112,12.5,0.2,,147.93,185.25,25.23,$353.8B,79.47,79.05,47.89,0.12,241.79,26.0,70.0,33.63,82.37,40.9,36.31,0.36,670.4,,96.66,-28.72,0.03,1.67,2.4,61.5,100.0,,,11.6,7.11,164.21,-9.91,185.25,27.0,25.23
KFY,Korn Ferry,Industrials,70.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.139,,,,63.35,74.25,17.21,$3.3B,10.99,1.16,1.63,0.94,6.9,14.0,7.3,1.39,24.8,12.17,9.39,8.81,11.7,,7.46,-19.3,0.28,1.29,3.54,100.77,100.0,347.0,38.1,5.96,2.01,68.41,-7.4,74.25,4.0,17.21
EXEL,"Exelixis, Inc.",Healthcare,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.811,35.6,,,43.98,46.83,6.48,$11.8B,11.19,5.08,5.34,0.15,11.43,36.0,5.6,7.62,96.39,39.41,33.73,5.35,74.8,,35.82,-11.37,0.09,0.42,14.19,103.11,100.0,,,19.26,3.56,41.59,5.75,46.83,18.0,6.48
CRM,"Salesforce, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.36,14.4,46.9,,185.03,273.06,47.58,$173.4B,12.43,4.18,2.91,0.9,14.42,12.0,12.1,4.37,77.68,19.24,17.96,9.44,13.8,,5.99,-37.5,0.3,1.29,2.55,85.01,100.0,94.0,21.33,5.18,0.76,236.91,-21.9,273.06,52.0,47.58
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,78.8,Wide,31.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.156,0.0,-8.9,,32.59,54.17,66.22,$1.0B,5.1,1.33,3.43,0.14,3.76,24.0,12.9,17.78,88.47,30.04,8.05,31.07,35.3,,40.29,-35.83,3.1,0.77,16.12,123.26,100.0,,,7.27,1.57,39.11,-16.67,54.17,6.0,66.22
GDDY,GoDaddy Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.405,17.0,-0.3,,82.82,117.67,42.08,$11.2B,6.87,2.26,51.89,0.29,10.86,193.0,6.8,5.94,63.61,25.14,17.67,11.68,23.4,,13.36,-57.21,17.96,0.98,5.52,103.95,100.0,,,8.75,0.61,127.95,-35.27,117.67,15.0,42.08
MNDY,monday.com Ltd.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.065,26.0,-15.5,,67.7,127.76,88.71,$3.5B,13.46,2.83,2.76,0.06,240.13,10.0,24.6,12.26,89.2,0.71,9.64,7.32,233.4,,2.3,-78.64,0.14,1.29,12.94,80.64,,,,-0.06,2.5,169.77,-60.12,127.76,25.0,88.71
TREE,"LendingTree, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,60.5,🔥 High,6.4,5.6,2.8,6.3,,0.2,0.94,28.1,0.037,4.0,8.9,,41.62,70.67,69.8,$577M,5.98,0.52,2.0,0.0,10.09,76.0,22.2,28.39,96.19,7.2,13.54,11.36,1827.2,,27.47,-46.19,1.53,2.15,8.45,86.6,100.0,,,6.32,1.67,53.05,-21.55,70.67,6.0,69.8
DBD,Diebold Nixdorf Incorporated,Technology,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,54.0,🔥 High,1.6,4.0,-3.2,5.7,,0.6,1.04,19.6,0.077,2.3,-6.0,,77.98,96.67,23.97,$2.8B,11.61,0.73,2.51,0.01,7.55,10.0,11.7,12.38,26.37,11.57,2.49,10.8,785.7,,114.08,-7.67,0.99,1.48,5.61,104.43,100.0,,,5.68,1.3,64.7,20.53,96.67,3.0,23.97
CF,"CF Industries Holdings, Inc.",Basic Materials,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.152,,-2.1,,130.98,112.58,-14.05,$20.1B,17.69,2.84,4.16,0.76,7.58,23.0,22.8,-0.24,38.45,35.31,20.54,6.5,23.2,,94.51,-7.73,0.47,0.52,6.95,106.64,100.0,154.0,22.3,10.62,3.37,91.66,42.9,112.58,19.0,-14.05
BR,"Broadridge Financial Solutions,",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.389,,-4.3,,162.48,245.88,51.33,$19.0B,15.7,2.64,6.59,0.16,12.52,42.0,7.8,-12.27,31.22,12.02,14.86,6.31,99.9,,4.46,-40.24,1.17,1.01,4.21,94.72,100.0,242.0,41.04,9.18,0.97,222.62,-27.01,245.88,8.0,51.33
UHS,"Universal Health Services, Inc.",Healthcare,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.5,Narrow,-2.2,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.101,,,,181.33,248.76,37.19,$11.1B,7.09,0.64,1.52,0.21,6.11,21.0,9.1,9.65,43.89,11.53,8.57,5.1,34.2,,19.04,-26.39,0.7,1.29,4.81,97.5,100.0,45.0,3.46,8.31,1.05,200.67,-9.64,248.76,17.0,37.19
ADI,"Analog Devices, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,78.4,Wide,16.0,17.0,23.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.448,16.0,,,327.36,386.59,18.09,$159.8B,25.13,13.59,4.73,0.22,29.32,8.0,30.4,16.52,62.84,33.07,23.02,2.59,112.3,,102.29,-9.87,0.26,1.05,2.14,93.33,100.0,128.0,72.39,4.54,1.76,268.56,21.89,386.59,32.0,18.09
JBL,Jabil Inc.,Technology,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,61.2,Narrow,-12.0,18.0,16.1,56.6,🔥 High,6.4,4.4,-2.6,5.1,,0.1,0.93,26.6,0.041,0.1,1.4,,267.47,293.11,9.59,$28.6B,18.36,0.87,21.1,0.2,13.05,60.0,23.1,22.65,9.04,4.67,2.48,4.02,90.6,,127.17,-5.74,3.25,1.16,3.05,97.63,100.0,12.0,4.31,5.35,1.01,227.3,17.67,293.11,9.0,9.59
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.353,,,,41.77,45.6,9.17,$5.9B,8.27,4.78,1.11,0.93,,13.0,3.6,1.49,73.6,75.33,54.56,18.75,8.9,,33.54,-6.76,0.14,0.51,18.44,21.96,100.0,203.0,18.03,8.48,1.02,38.48,8.55,45.6,5.0,9.17
