Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ADBE,Adobe Inc.,Technology,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.335,18.1,-36.2,,244.1,327.28,34.08,$98.7B,9.25,4.03,8.67,0.72,10.34,59.0,12.0,5.47,89.4,38.76,29.48,9.45,4.3,,8.91,-42.09,0.58,1.42,4.8,86.27,100.0,,,18.91,0.91,306.29,-20.3,327.28,34.0,34.08
MU,"Micron Technology, Inc.",Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.4,Wide,11.2,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.075,10.2,-1.6,,762.1,613.23,-19.53,$859.4B,7.42,14.79,11.86,0.25,23.25,40.0,196.3,46.68,58.44,67.62,41.49,0.34,770.8,,738.12,-6.91,0.15,1.92,3.31,81.44,100.0,8.0,2.17,20.14,2.9,319.34,138.65,613.23,40.0,-19.53
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.018,32.1,40.5,,3.85,6.1,58.44,$634M,2.67,1.75,-2.92,,4.96,,158.9,-44.03,75.2,68.1,28.26,8.07,,,600.0,-33.39,,0.3,11.46,98.11,100.0,,,33.15,1.41,3.04,26.64,6.1,4.0,58.44
CF,"CF Industries Holdings, Inc.",Basic Materials,72.7,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.161,,-2.1,,121.69,125.47,3.11,$18.7B,11.59,2.52,3.5,3.8,6.75,27.0,19.4,-0.95,39.12,33.58,23.73,5.76,97.1,,61.35,-14.28,0.44,0.42,6.03,103.14,100.0,164.0,18.02,11.34,3.54,96.42,26.21,125.47,19.0,3.11
LLY,Eli Lilly and Company,Healthcare,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-0.8,-5.1,,-1.1,1.43,68.2,0.241,20.5,,,1041.65,1210.0,16.16,$928.9B,23.44,12.86,29.83,1.37,26.7,107.0,55.5,24.0,82.83,49.39,34.99,0.99,168.1,,66.99,-8.14,1.39,0.48,0.88,85.52,100.0,66.0,22.13,20.74,1.5,926.66,12.41,1210.0,29.0,16.16
AVGO,Broadcom Inc.,Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,83.9,Wide,23.4,23.3,20.4,62.9,🔥 High,8.8,19.8,-3.2,0.3,,0.4,2.71,66.9,1.0,17.2,-9.0,,414.57,480.49,15.9,$2.0T,22.7,28.75,24.58,0.91,54.13,33.0,29.5,20.07,76.73,44.94,36.57,1.3,33.5,,83.29,-6.28,0.83,1.44,1.1,80.32,100.0,63.0,47.17,10.66,1.9,349.28,18.69,480.49,44.0,15.9
CRM,"Salesforce, Inc.",Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.5,Wide,23.2,8.0,19.4,57.1,🔥 High,0.8,6.0,8.4,-0.9,,-0.1,0.65,51.5,0.34,14.4,46.9,,176.31,265.01,50.31,$144.2B,11.78,3.47,2.77,0.98,13.62,12.0,12.1,4.37,77.68,19.24,17.96,11.35,13.8,,7.82,-37.2,0.3,1.14,9.85,94.52,100.0,100.0,21.33,5.18,0.76,222.73,-20.84,265.01,53.0,50.31
BLBD,Blue Bird Corporation,Industrials,71.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,63.4,Narrow,-1.8,13.6,14.8,54.0,🔥 High,-1.6,0.0,-0.8,10.5,,-0.9,1.09,8.0,,,4.1,,64.82,81.71,26.06,$2.1B,11.58,1.37,6.89,0.93,9.73,54.0,-1.7,-16.31,21.04,11.03,8.91,7.03,12.5,,72.03,-20.48,0.3,1.37,12.3,112.62,100.0,,,18.01,1.83,55.93,15.89,81.71,7.0,26.06
PTC,PTC Inc.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,88.6,Wide,28.6,23.3,24.5,54.6,🔥 High,6.4,5.2,-3.2,0.9,,1.3,-2.02,54.6,0.273,16.7,-2.9,,145.84,183.89,26.09,$16.8B,16.88,5.62,4.36,1.6,13.48,34.0,21.7,6.5,84.71,41.63,41.58,5.85,263.2,,11.42,-33.62,0.36,0.98,5.42,104.18,100.0,,,11.99,1.23,173.55,-15.97,183.89,19.0,26.09
CTSH,Cognizant Technology Solutions ,Technology,71.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,47.4,📈 Emerging,-1.3,-3.2,1.3,-2.1,,-0.9,-0.08,14.7,0.196,,5.7,,52.32,72.52,38.61,$24.7B,8.49,1.16,1.65,0.84,6.26,15.0,5.8,1.68,33.51,15.57,10.41,7.71,-0.2,,15.04,-39.88,0.07,0.8,8.71,108.16,100.0,252.0,27.33,10.44,2.23,69.34,-24.55,72.52,26.0,38.61
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.229,0.0,-3.6,,34.42,54.33,57.84,$1.1B,4.52,1.4,3.57,0.01,3.82,27.0,8.9,9.28,89.17,15.96,9.41,29.79,499.8,,21.46,-32.23,2.98,0.76,21.88,127.66,100.0,,,7.6,1.71,39.68,-13.26,54.33,6.0,57.84
MLI,"Mueller Industries, Inc.",Industrials,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,56.8,🔥 High,8.5,5.6,-2.6,2.1,,1.2,0.86,30.7,0.159,,,,133.58,149.5,11.92,$14.8B,15.27,3.38,4.43,3.41,12.83,28.0,19.3,-15.44,29.71,23.04,19.37,3.38,51.8,,85.12,-5.6,0.01,1.14,1.93,93.56,100.0,105.0,14.42,17.04,5.35,113.03,18.18,149.5,2.0,11.92
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.5,Wide,4.6,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.067,6.0,,,13.08,26.9,105.66,$1.1B,3.76,0.82,2.05,0.03,2.82,16.0,9.6,1.05,42.85,25.16,7.39,17.11,212.9,,25.77,-70.93,1.47,5.44,19.92,54.22,100.0,,,12.65,7.3,22.31,-41.37,26.9,10.0,105.66
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,39.7,44.0,10.83,$1.1B,9.02,0.69,2.02,0.29,2.25,39.0,-0.3,1.95,24.03,18.62,12.22,30.54,31.0,,80.78,-5.39,0.17,0.79,2.36,75.77,100.0,161.0,9.47,6.06,0.55,31.57,25.75,44.0,1.0,10.83
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,13.3,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.099,,-15.6,,9.32,12.31,32.08,$2.6B,4.76,0.13,0.89,1.22,0.32,15.0,1.5,6.69,51.27,37.33,10.79,200.8,3.9,,20.49,-24.35,0.18,1.34,14.96,944.15,100.0,1116.0,10.84,6.51,1.43,9.9,-5.86,12.31,14.0,32.08
PRI,"Primerica, Inc.",Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.359,,,,281.0,298.5,6.23,$8.8B,10.61,2.57,3.5,1.07,9.03,32.0,8.1,7.63,71.55,30.31,22.61,12.23,12.4,,22.13,-2.44,0.74,0.91,4.66,96.76,100.0,159.0,18.13,4.63,3.6,263.71,6.56,298.5,6.0,6.23
TOST,"Toast, Inc.",Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.082,6.1,15.9,,23.04,33.96,47.4,$13.4B,13.57,2.07,6.72,0.23,27.64,22.0,21.9,5.35,26.36,6.75,6.39,4.4,125.0,,3.5,-53.6,0.01,1.82,6.21,89.0,100.0,,,8.06,2.44,33.56,-31.35,33.96,25.0,47.4
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.283,,30.3,,159.68,224.41,40.54,$123.7B,12.98,4.47,-14.28,0.68,12.23,,16.2,-6.6,86.99,25.04,22.23,5.72,225.2,,6.35,-31.64,,1.1,3.46,97.39,100.0,101.0,20.73,22.26,1.06,195.96,-18.51,224.41,35.0,40.54
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.7,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,72.3,🚀 Rocket,19.0,17.7,2.8,5.1,,10.7,1.56,98.6,0.044,12.0,,,10.49,23.0,119.26,$620M,5.48,5.07,3.86,10.67,33.03,101.0,77.5,31.85,86.07,24.38,101.58,4.17,,,46.51,-20.29,0.01,0.88,8.52,70.62,,,,2.76,4.89,9.41,11.48,23.0,9.0,119.26
TREE,"LendingTree, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,36.59,65.83,79.91,$511M,5.4,0.42,1.76,3.55,7.54,89.0,36.5,27.82,96.32,9.8,15.02,12.09,,,12.07,-52.7,1.44,2.15,8.02,80.51,100.0,,,8.02,1.89,53.28,-31.33,65.83,6.0,79.91
ENVA,"Enova International, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.215,,,,160.91,202.0,25.54,$4.0B,8.24,2.53,2.86,0.33,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,80.8,-8.93,3.47,1.33,9.42,96.81,100.0,,,5.3,22.71,138.69,16.02,202.0,7.0,25.54
FHI,"Federated Hermes, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.4,🔥 High,1.5,2.0,-2.6,3.9,,0.0,0.53,32.8,0.155,,,,53.86,54.71,1.58,$4.1B,9.53,2.2,3.22,2.14,7.1,34.0,13.1,13.65,68.29,26.38,21.47,8.92,-4.7,,29.63,-8.79,0.36,0.65,4.98,90.91,100.0,260.0,26.41,15.33,3.28,53.33,0.99,54.71,7.0,1.58
INTU,Intuit Inc.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,78.0,Wide,28.5,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.387,15.5,0.0,,307.07,592.33,92.9,$84.0B,11.3,4.01,4.47,0.99,13.12,22.0,10.4,21.4,80.79,46.97,21.91,6.23,8.7,,1.56,-62.26,0.33,1.03,4.17,92.34,100.0,151.0,28.31,9.46,1.45,561.35,-45.3,592.33,32.0,92.9
PCTY,Paylocity Holding Corporation,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,80.5,Wide,22.0,18.9,19.4,60.0,🔥 High,3.2,14.6,1.3,0.9,,3.4,6.79,31.8,0.321,12.9,1.0,,111.72,152.95,36.9,$6.0B,12.84,3.46,5.48,1.19,14.21,22.0,10.5,3.84,69.42,31.25,14.94,6.15,21.6,,20.14,-43.55,0.11,0.5,5.67,86.63,100.0,,,4.34,1.08,137.6,-18.81,152.95,20.0,36.9
ACGL,Arch Capital Group Ltd.,Financial Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,96.13,108.92,13.3,$33.6B,9.71,1.7,1.45,1.05,5.66,21.0,-3.3,-4.13,39.37,25.28,24.64,15.71,82.4,,16.59,-7.02,0.11,0.33,2.28,95.06,100.0,,,4.57,0.57,93.38,2.94,108.92,19.0,13.3
WDAY,"Workday, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,20.9,10.9,19.4,61.0,🔥 High,1.6,18.1,1.3,0.9,,0.2,1.29,46.0,0.214,28.0,9.2,,121.85,178.16,46.21,$30.4B,9.79,3.19,4.05,0.49,21.66,8.0,14.5,8.57,75.7,12.05,7.26,9.9,54.3,,10.41,-52.6,0.49,1.03,14.7,102.74,100.0,,,3.55,1.32,188.13,-35.23,178.16,38.0,46.21
CLMB,"Climb Global Solutions, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.015,,,,20.73,32.33,55.96,$386M,11.73,0.55,3.18,1.29,9.12,20.0,32.1,21.7,15.55,2.3,3.01,5.09,-9.5,,35.93,-42.82,0.02,1.0,6.66,80.92,100.0,75.0,11.18,4.41,1.1,27.09,-23.48,32.33,3.0,55.96
CDE,"Coeur Mining, Inc.",Basic Materials,68.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.0,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.6,0.052,2.6,0.6,,17.83,27.55,54.51,$18.4B,7.95,7.16,1.77,3.75,13.51,12.0,137.8,40.4,58.37,43.05,31.15,2.77,639.8,,133.07,-35.79,0.07,1.24,3.49,79.28,100.0,22.0,,6.68,3.73,18.36,-2.89,27.55,10.0,54.51
ROP,"Roper Technologies, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.5,Wide,19.6,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.467,,-0.9,,324.08,453.82,40.03,$32.7B,13.56,4.03,1.74,1.33,13.39,9.0,11.3,5.92,69.4,27.18,21.12,6.63,53.7,,5.92,-43.79,0.56,0.8,4.42,103.93,100.0,112.0,21.14,4.32,0.53,424.67,-23.69,453.82,16.0,40.03
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.452,4.1,6.0,,485.89,644.47,32.64,$163.2B,22.16,26.48,69.14,1.31,33.73,266.0,59.0,31.71,88.37,78.15,64.29,1.95,109.2,,51.84,-34.83,1.63,2.37,3.82,75.17,100.0,,,44.24,3.24,533.57,-8.94,644.47,30.0,32.64
RGA,"Reinsurance Group of America, I",Financial Services,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.026,,,,215.17,250.56,16.45,$14.1B,7.42,0.57,1.06,1.14,7.33,10.0,23.5,18.93,13.46,8.32,4.92,34.17,15.4,,30.0,-6.13,0.46,0.5,1.62,101.09,100.0,173.0,20.0,0.85,1.12,199.83,7.68,250.56,9.0,16.45
PAYC,"Paycom Software, Inc.",Technology,68.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.2,Wide,29.7,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.421,13.8,0.4,,134.35,150.56,12.07,$6.3B,10.99,2.99,7.54,1.22,10.25,37.0,7.8,12.55,87.6,36.76,22.44,4.71,11.7,,28.07,-49.82,0.94,0.78,11.05,101.54,100.0,112.0,17.36,7.88,1.08,163.94,-18.05,150.56,16.0,12.07
MSFT,Microsoft Corporation,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,78.4,Wide,18.1,19.7,18.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.543,11.5,8.1,,419.09,560.63,33.77,$3.1T,21.67,9.78,7.51,1.3,17.13,34.0,18.3,6.32,68.31,46.33,39.34,1.19,23.1,,17.63,-24.55,0.3,1.09,1.07,75.92,100.0,87.0,20.73,14.81,1.28,460.93,-9.08,560.63,54.0,33.77
NXPI,NXP Semiconductors N.V.,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.0,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,36.9,0.545,19.2,,,299.38,300.13,0.25,$75.6B,16.98,5.99,6.92,0.75,17.53,26.0,12.2,13.98,55.63,47.38,21.03,4.13,129.0,,63.6,-3.75,1.04,1.78,2.94,100.74,100.0,135.0,38.78,9.64,2.24,225.66,32.67,300.13,31.0,0.25
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,67.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.2,7.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.649,,,,56.21,70.5,25.42,$229M,11.13,0.5,1.62,0.88,7.42,18.0,1.0,3.17,23.18,7.14,6.79,9.54,,,91.32,-6.24,0.29,0.59,2.85,70.42,100.0,142.0,14.6,8.2,3.44,44.51,26.29,70.5,2.0,25.42
