Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HL,Hecla Mining Company,Basic Materials,73.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.116,,,,19.54,26.4,35.11,$13.1B,14.51,9.2,5.05,0.01,18.79,14.0,79.5,56.71,54.97,49.1,22.61,1.2,1027.2,,333.26,-42.82,0.11,1.39,0.0,75.26,100.0,8.0,3.06,10.14,2.72,14.91,31.05,26.4,10.0,35.11
APAM,Artisan Partners Asset Manageme,Financial Services,73.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.194,,,3.3,36.8,40.75,10.73,$2.6B,8.74,2.17,5.91,0.24,7.32,49.0,12.9,8.71,45.75,39.2,24.26,7.44,36.0,,9.43,-24.12,0.4,1.75,11.39,95.01,100.0,897.0,77.28,15.63,3.24,43.13,-14.68,40.75,4.0,10.73
QLYS,"Qualys, Inc.",Technology,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.403,17.5,-15.3,,87.36,135.91,55.57,$3.1B,10.95,4.68,5.56,0.52,11.52,38.0,10.1,6.24,82.85,33.57,29.64,8.27,20.9,,6.46,-43.81,0.09,0.61,11.99,103.79,100.0,,,13.41,1.41,127.89,-31.69,135.91,19.0,55.57
ZM,"Zoom Communications, Inc.",Technology,73.5,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.65,17.4,-7.3,,83.23,97.33,16.94,$24.6B,13.56,5.06,2.51,0.16,13.15,20.0,5.3,4.69,77.39,21.5,39.03,7.97,83.2,,23.65,-14.71,0.01,0.88,2.32,79.86,100.0,,,6.22,4.33,81.8,1.75,97.33,27.0,16.94
FHI,"Federated Hermes, Inc.",Financial Services,73.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.16,,,,57.3,56.14,-2.02,$4.3B,9.95,2.41,3.49,0.38,7.37,34.0,13.7,10.84,67.92,28.08,22.4,8.84,26.4,,59.7,-2.22,0.36,0.65,4.78,93.82,100.0,237.0,25.93,14.89,2.75,51.86,10.49,56.14,7.0,-2.02
PRI,"Primerica, Inc.",Financial Services,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.2,🔥 High,0.8,8.4,-2.6,3.9,,,0.89,41.7,0.354,,,,264.09,294.5,11.52,$8.4B,10.06,2.5,3.43,0.56,8.83,32.0,8.0,4.34,70.91,30.8,22.43,13.51,17.9,,14.78,-8.31,0.78,0.9,4.82,96.47,100.0,164.0,18.16,4.46,3.54,262.47,0.62,294.5,6.0,11.52
AVGO,Broadcom Inc.,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,85.0,Wide,23.5,23.3,22.4,64.5,🔥 High,8.8,21.0,-1.1,0.3,,0.4,2.71,66.9,0.85,17.2,-9.0,,350.63,471.55,34.49,$1.7T,19.65,24.35,20.79,0.59,46.0,33.0,29.5,20.07,76.73,44.94,36.57,1.53,33.5,,116.96,-15.43,0.83,1.25,1.13,79.48,100.0,74.0,47.17,10.66,1.9,328.59,6.71,471.55,44.0,34.49
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,67.1,Wide,-5.0,15.6,23.2,60.9,🔥 High,10.1,5.6,-0.8,6.9,,,1.12,34.2,0.024,,,,211.3,250.78,18.68,$13.9B,7.32,0.59,1.03,0.03,7.77,10.0,26.6,17.77,13.67,9.16,4.99,12.97,212.8,,27.66,-7.81,0.42,0.52,11.57,99.39,100.0,176.0,20.58,0.87,1.26,197.25,7.12,250.78,9.0,18.68
CF,"CF Industries Holdings, Inc.",Basic Materials,71.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,52.2,🔥 High,3.1,6.0,-5.6,0.9,,4.2,0.22,41.3,0.148,,-2.1,,126.16,113.89,-9.73,$19.4B,16.0,2.74,4.0,0.69,7.4,23.0,22.8,-0.24,38.45,35.31,20.54,6.75,23.2,,83.11,-11.13,0.47,0.52,6.95,106.77,100.0,159.0,22.3,10.62,3.37,91.83,37.38,113.89,19.0,-9.73
MSFT,Microsoft Corporation,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.552,11.5,-1.5,,374.33,587.31,56.9,$2.8T,19.86,9.11,7.11,0.33,16.05,34.0,16.7,10.86,68.59,47.09,39.04,1.93,59.5,,5.25,-32.61,0.32,1.11,1.08,75.95,100.0,97.0,21.28,14.86,1.39,475.85,-21.33,587.31,54.0,56.9
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,59.5,🔥 High,13.8,11.2,-0.8,-5.1,,-0.5,1.16,45.6,0.32,20.5,,,953.3,1209.21,26.84,$853.2B,22.66,13.09,32.15,0.45,28.03,101.0,42.6,38.28,83.04,44.9,31.67,0.23,50.5,,52.83,-15.93,1.65,0.5,0.86,84.57,100.0,65.0,26.14,19.42,1.58,899.33,6.0,1209.21,29.0,26.84
INTU,Intuit Inc.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.319,15.5,0.0,,389.51,603.49,54.94,$108.4B,14.71,5.39,5.67,0.31,18.28,23.0,17.4,-49.9,80.9,18.38,21.57,4.89,47.1,,11.61,-52.13,0.36,1.21,3.0,90.47,100.0,119.0,29.15,10.33,1.32,622.88,-37.47,603.49,33.0,54.94
PCTY,Paylocity Holding Corporation,Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.314,12.9,21.6,,102.42,167.38,63.43,$5.6B,12.27,3.32,5.02,0.36,14.41,21.0,10.4,-10.2,69.14,16.88,14.19,6.73,34.0,,1.91,-49.29,0.12,0.57,5.49,82.23,100.0,,,3.46,1.04,150.08,-31.76,167.38,21.0,63.43
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,71.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.015,19.0,,,9.78,21.4,118.81,$2.5B,12.19,2.8,-17.5,,7.57,,209.1,9.52,79.06,65.6,30.16,10.45,,,63.0,-13.53,,0.69,14.99,87.68,100.0,,,43.21,2.06,7.87,24.27,21.4,10.0,118.81
CTSH,Cognizant Technology Solutions ,Technology,70.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.275,,8.8,,61.0,86.14,41.21,$29.4B,9.94,1.39,1.95,0.53,7.42,15.0,4.9,5.87,33.72,16.0,10.56,6.55,18.7,,3.67,-29.91,0.08,0.98,8.57,104.37,100.0,216.0,27.19,10.23,2.14,72.84,-16.25,86.14,25.0,41.21
ISSC,Innovative Solutions and Suppor,Industrials,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,66.8,🔥 High,17.8,6.0,4.8,5.1,,6.6,0.39,44.9,0.129,4.7,39.1,,23.02,27.75,20.55,$409M,25.3,4.54,5.95,0.06,14.94,33.0,36.6,1.42,50.8,28.85,21.02,1.84,451.4,,312.54,-25.6,0.34,0.7,4.99,57.14,100.0,,,16.36,2.96,16.09,43.07,27.75,4.0,20.55
ADBE,Adobe Inc.,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.329,18.1,-36.2,,239.31,329.58,37.72,$97.6B,9.08,3.99,8.5,2.11,10.14,59.0,12.0,5.47,89.4,38.76,29.48,9.56,4.3,,2.64,-43.42,0.58,1.52,3.63,88.31,100.0,,,18.91,0.91,326.38,-26.68,329.58,35.0,37.72
KFY,Korn Ferry,Industrials,70.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.14,,,,63.9,74.25,16.2,$3.3B,11.09,1.17,1.64,0.95,6.97,14.0,7.3,1.39,24.8,12.17,9.39,8.74,11.7,,8.4,-18.6,0.28,1.29,3.54,100.77,100.0,344.0,38.1,5.96,2.01,68.37,-6.54,74.25,4.0,16.2
EXEL,"Exelixis, Inc.",Healthcare,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.817,35.6,,,44.2,46.83,5.95,$11.9B,11.25,5.11,5.37,0.15,11.52,36.0,5.6,7.62,96.39,39.41,33.73,5.33,74.8,,33.25,-10.92,0.09,0.42,14.19,103.13,100.0,,,19.26,3.56,41.61,6.22,46.83,18.0,5.95
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.16,0.0,-8.9,,33.43,54.17,62.04,$1.1B,5.23,1.39,3.51,0.15,3.84,24.0,12.9,17.78,88.47,30.04,8.05,29.68,35.3,,43.91,-34.18,3.1,0.77,16.12,123.62,100.0,,,7.27,1.57,39.12,-14.54,54.17,6.0,62.04
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,19.0,10.8,2.8,-2.1,,5.5,1.17,115.1,0.369,4.1,6.0,,391.2,646.37,65.23,$132.2B,19.31,24.12,62.0,0.23,31.14,213.0,65.9,-5.32,87.86,76.92,60.83,2.04,84.0,,76.2,-47.53,1.72,2.5,4.47,81.07,100.0,,,39.53,3.32,516.5,-24.26,646.37,27.0,65.23
GOOGL,Alphabet Inc.,Communication Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.0,Wide,19.4,24.7,13.3,54.5,🔥 High,6.4,5.6,-0.8,-2.1,,0.6,0.92,27.5,0.521,15.2,,,317.32,376.29,18.58,$3.8T,23.63,9.53,9.24,0.79,25.16,36.0,18.0,13.42,59.65,31.57,32.81,0.99,29.8,,117.19,-9.08,0.16,1.13,1.37,80.77,100.0,26.0,7.68,15.43,2.0,266.28,19.17,376.29,56.0,18.58
PLTR,Palantir Technologies Inc.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,69.5,🔥 High,17.4,18.2,1.3,2.1,,4.0,3.04,98.2,1.053,12.5,0.2,,140.76,185.25,31.61,$336.7B,75.62,75.22,45.57,0.11,229.01,26.0,70.0,33.63,82.37,40.9,36.31,0.37,670.4,,67.29,-32.17,0.03,1.67,2.4,61.47,100.0,,,11.6,7.11,164.26,-14.31,185.25,27.0,31.61
PAYC,"Paycom Software, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,60.7,🔥 High,1.6,15.8,1.3,2.7,,0.9,2.93,22.9,0.286,13.8,2.1,,117.83,153.59,30.35,$6.4B,10.23,3.12,3.64,51.15,9.43,27.0,10.2,-7.01,87.18,28.86,22.1,4.08,0.2,,12.33,-55.99,0.05,0.8,11.31,109.85,100.0,127.0,18.56,5.27,1.09,180.09,-34.57,153.59,17.0,30.35
CRM,"Salesforce, Inc.",Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.4,Wide,21.8,8.0,16.6,56.5,🔥 High,0.8,6.0,8.4,-2.1,,-0.1,0.65,51.5,0.34,14.4,46.9,,176.37,273.85,55.27,$165.3B,11.83,3.98,2.77,0.86,13.62,12.0,12.1,4.37,77.68,19.24,17.96,9.9,13.8,,1.03,-40.43,0.3,1.29,2.55,84.96,100.0,100.0,21.33,5.18,0.76,236.53,-25.43,273.85,53.0,55.27
GDDY,GoDaddy Inc.,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.401,17.0,-0.3,,80.82,117.67,45.6,$10.9B,6.7,2.21,50.64,0.29,10.77,193.0,6.8,5.94,63.61,25.14,17.67,11.97,23.4,,10.62,-58.24,17.96,0.98,5.52,103.93,100.0,,,8.75,0.61,127.49,-36.61,117.67,15.0,45.6
WDAY,"Workday, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,58.8,🔥 High,1.6,14.1,2.8,-0.9,,0.2,1.29,46.0,0.209,,,,119.17,181.31,52.14,$31.3B,9.57,3.28,3.96,0.18,21.16,8.0,14.5,8.57,75.7,12.05,7.26,9.61,54.3,,1.2,-56.82,0.49,1.14,7.45,97.7,100.0,,,3.55,1.32,206.01,-42.15,181.31,38.0,52.14
MNDY,monday.com Ltd.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.061,26.0,-15.5,,65.64,127.76,94.64,$3.4B,13.05,2.75,2.67,0.06,223.45,10.0,24.6,12.26,89.2,0.71,9.64,7.55,233.4,,0.34,-79.29,0.14,1.29,12.94,80.56,,,,-0.06,2.5,168.67,-61.08,127.76,25.0,94.64
ACT,"Enact Holdings, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.383,,,,42.29,45.6,7.83,$6.0B,8.37,4.84,1.12,0.94,,13.0,3.6,1.49,73.6,75.33,54.56,18.52,8.9,,24.6,-5.6,0.14,0.51,18.44,21.95,100.0,199.0,18.03,8.48,1.02,38.51,9.82,45.6,5.0,7.83
BR,"Broadridge Financial Solutions,",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.389,,-4.3,,160.97,245.88,52.75,$18.8B,15.57,2.62,6.52,0.16,12.52,42.0,7.8,-12.27,31.22,12.02,14.86,6.37,99.9,,3.49,-40.8,1.17,1.01,4.21,94.82,100.0,242.0,41.04,9.18,0.97,222.23,-27.57,245.88,8.0,52.75
THC,Tenet Healthcare Corporation,Healthcare,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.8,Wide,-0.3,14.1,17.4,54.7,🔥 High,0.8,4.0,1.3,3.3,,-0.5,0.9,16.8,0.177,,,,199.34,261.38,31.12,$17.5B,11.35,0.82,4.11,0.68,7.26,27.0,8.9,1.26,41.38,17.46,6.6,9.57,16.7,,81.52,-19.36,1.61,1.5,3.87,98.92,100.0,,,8.04,1.76,195.52,1.95,261.38,21.0,31.12
ENVA,"Enova International, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.6,Wide,25.6,16.5,24.5,60.9,🔥 High,8.0,4.0,-0.8,10.5,,2.7,0.9,,0.238,,,,147.42,187.29,27.05,$3.7B,7.85,2.47,2.73,0.33,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,71.22,-16.56,3.39,1.21,10.32,95.13,100.0,,,5.26,19.33,130.07,13.34,187.29,7.0,27.05
UHS,"Universal Health Services, Inc.",Healthcare,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.105,,,,186.76,248.76,33.2,$11.4B,7.3,0.66,1.57,0.21,6.34,21.0,9.1,9.65,43.89,11.53,8.57,4.95,34.2,,22.6,-24.18,0.7,1.29,4.81,97.4,100.0,43.0,3.46,8.31,1.05,200.71,-6.95,248.76,17.0,33.2
PATH,"UiPath, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,75.7,Wide,24.0,17.0,9.8,63.8,🔥 High,1.6,21.4,-1.1,5.7,,1.6,6.67,43.0,0.185,23.9,-0.7,,10.39,13.8,32.82,$5.6B,11.59,3.45,2.68,0.11,53.65,14.0,13.6,15.28,83.24,16.69,17.53,8.52,101.7,,9.77,-47.63,0.04,1.02,24.82,80.64,100.0,,,1.26,2.48,13.31,-21.94,13.8,16.0,32.82
