Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,55.5,🔥 High,2.3,1.2,-1.1,8.7,,1.4,-0.73,50.7,0.238,0.0,-3.6,,36.27,53.6,47.78,$1.2B,4.83,1.48,3.76,0.01,3.96,27.0,8.9,9.28,89.17,15.96,9.41,28.27,499.8,,24.25,-28.58,2.98,0.73,20.15,128.09,100.0,,,7.6,1.71,39.22,-7.52,53.6,5.0,47.78
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.018,32.1,40.5,,3.87,6.1,57.62,$637M,2.69,1.76,-2.93,,4.97,,158.9,-44.03,75.2,68.1,28.26,8.03,,,437.5,-33.04,,0.21,10.77,98.79,100.0,,,33.15,1.41,3.53,9.63,6.1,4.0,57.62
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,72.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,38.22,44.0,15.12,$1.1B,8.69,0.67,1.94,0.28,2.1,39.0,-0.3,1.95,24.03,18.62,12.22,31.73,31.0,,74.04,-13.06,0.17,0.73,4.1,75.68,100.0,171.0,9.47,6.06,0.55,34.25,11.59,44.0,1.0,15.12
CRM,"Salesforce, Inc.",Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.2,Wide,25.9,7.9,16.2,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.8,0.19,51.9,0.302,14.4,35.8,,172.68,245.16,41.97,$141.4B,11.12,3.3,4.13,0.7,13.35,17.0,13.3,9.43,77.64,21.8,18.73,11.7,36.7,,18.02,-36.98,1.24,1.18,7.15,94.19,100.0,105.0,19.56,5.7,0.79,208.81,-17.3,245.16,52.0,41.97
SNX,TD SYNNEX Corporation,Technology,71.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.9,Narrow,-14.0,13.1,30.4,63.8,🔥 High,10.1,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,243.59,331.27,35.99,$19.5B,11.38,0.28,2.16,0.95,10.41,13.0,31.0,9.65,7.05,2.66,1.63,1.57,80.7,,74.96,-17.84,0.53,1.43,2.27,96.1,100.0,77.0,13.19,3.26,1.2,187.1,30.19,331.27,11.0,35.99
CTSH,Cognizant Technology Solutions ,Technology,71.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,49.8,📈 Emerging,-1.3,-3.2,1.3,2.7,,-0.9,-0.08,14.7,0.167,,5.7,,44.56,63.9,43.4,$21.1B,7.21,0.98,1.4,0.7,5.32,15.0,5.8,1.68,33.51,15.57,10.41,9.06,-0.2,,20.17,-48.8,0.07,0.86,12.65,106.57,100.0,306.0,27.33,10.44,2.23,65.12,-31.57,63.9,25.0,43.4
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.27,20.5,,,1169.17,1270.37,8.66,$1.0T,26.03,14.43,33.48,1.55,29.84,107.0,55.5,24.0,82.83,49.39,34.99,0.88,168.1,,87.43,-6.43,1.39,0.51,1.05,85.27,100.0,60.0,22.13,20.74,1.5,1004.99,16.34,1270.37,27.0,8.66
SU,Suncor Energy  Inc.,Energy,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.093,,,,60.68,63.48,4.61,$71.6B,10.97,1.4,2.21,11.4,5.34,14.0,17.5,-0.13,58.78,20.85,12.39,9.32,24.3,,60.66,-13.67,0.32,0.57,,75.11,100.0,278.0,44.49,5.95,1.42,53.64,13.12,63.48,3.0,4.61
PCTY,Paylocity Holding Corporation,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,78.5,Wide,20.1,18.9,17.4,59.0,🔥 High,3.2,14.6,-0.8,0.9,,3.4,6.79,31.8,0.365,12.9,1.0,,126.86,152.95,20.57,$6.8B,14.6,3.93,5.95,0.97,16.19,22.0,10.5,3.84,69.42,31.25,14.94,5.41,21.6,,36.42,-35.86,0.11,0.52,6.4,85.17,100.0,,,4.34,1.08,126.2,0.52,152.95,19.0,20.57
ACGL,Arch Capital Group Ltd.,Financial Services,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,100.04,110.29,10.25,$35.0B,10.18,1.77,1.51,1.05,5.89,21.0,-3.3,-4.13,39.37,25.28,24.64,15.09,82.4,,21.33,-4.81,0.11,0.29,2.78,94.86,100.0,,,4.57,0.57,94.19,6.21,110.29,19.0,10.25
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,86.68,116.09,33.93,$123.4B,7.1,0.28,1.95,0.78,-3.18,25.0,11.0,19.16,55.98,18.42,21.62,58.07,-14.9,,20.49,-37.82,0.01,-0.01,4.43,31.55,100.0,,,10.33,2.54,106.38,-18.52,116.09,34.0,33.93
PAGS,PagSeguro Digital Ltd.,Technology,69.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,13.0,7.3,3.2,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.097,,-15.6,,9.15,11.94,30.49,$2.6B,4.82,0.13,0.89,1.24,0.31,15.0,1.5,6.69,51.27,37.33,10.79,204.53,3.9,,18.29,-25.73,0.18,1.29,12.53,78.61,100.0,1129.0,10.84,6.51,1.43,9.85,-7.11,11.94,14.0,30.49
QCOM,QUALCOMM Incorporated,Technology,69.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,60.0,Narrow,9.0,8.9,2.0,53.6,🔥 High,-3.7,11.8,-1.1,0.3,,-1.4,20.65,18.1,,20.4,-1.4,,170.61,222.73,30.55,$179.8B,15.44,4.04,6.62,0.56,14.25,36.0,-3.5,18.21,54.8,22.06,22.31,5.33,162.1,,39.86,-34.36,0.56,1.64,4.27,85.68,100.0,207.0,38.28,12.69,2.37,169.02,0.94,222.73,30.0,30.55
ADI,"Analog Devices, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.1,18.1,28.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.402,16.0,,,380.53,457.4,20.2,$185.4B,25.37,14.55,5.49,0.72,31.0,10.0,37.2,9.72,64.49,38.08,26.01,2.09,106.5,,74.26,-14.66,0.26,1.19,2.76,93.36,100.0,113.0,60.57,5.49,1.75,323.89,17.49,457.4,30.0,20.2
PAYC,"Paycom Software, Inc.",Technology,69.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.4,Wide,29.2,13.6,9.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.467,13.8,0.4,,150.48,151.12,0.43,$7.0B,12.25,3.35,8.44,1.04,11.37,37.0,7.8,12.55,87.6,36.76,22.44,4.2,11.7,,43.45,-39.55,0.94,0.8,9.62,101.61,100.0,104.0,17.36,7.88,1.08,147.86,1.77,151.12,16.0,0.43
CLMB,"Climb Global Solutions, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,59.1,🔥 High,10.1,5.6,-0.8,3.3,,-1.7,0.82,34.9,0.019,,,,25.57,32.33,26.44,$476M,14.37,0.68,3.93,1.58,11.51,20.0,32.1,21.7,15.55,2.3,3.01,4.12,-9.5,,67.67,-29.47,0.02,1.08,7.35,81.87,100.0,75.0,11.18,4.41,1.1,25.56,0.04,32.33,3.0,26.44
PRI,"Primerica, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.395,,,,312.75,302.33,-3.33,$9.8B,11.73,2.85,3.89,1.07,9.93,32.0,8.1,7.63,71.55,30.31,22.61,10.99,12.4,,35.93,-0.06,0.74,0.88,4.94,96.77,100.0,147.0,18.13,4.63,3.6,266.39,17.4,302.33,6.0,-3.33
INTU,Intuit Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.8,Wide,28.0,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.371,15.5,0.0,,294.79,473.68,60.68,$80.6B,10.78,3.85,3.92,0.73,12.6,22.0,10.4,21.4,80.79,46.97,21.91,6.49,8.7,,16.59,-63.77,0.33,1.0,6.11,92.43,100.0,172.0,28.31,9.46,1.45,487.13,-39.48,473.68,33.0,60.68
CVE,Cenovus Energy Inc,Energy,69.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.8,Narrow,3.5,0.1,-6.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,10.0,-0.18,0.4,,,,,27.23,34.41,26.37,$50.8B,11.27,1.04,2.2,0.14,5.82,15.0,-7.1,7.71,24.87,18.5,9.52,7.22,82.8,,95.9,-15.09,0.42,0.5,,55.24,100.0,227.0,31.87,5.67,1.57,22.23,22.49,34.41,2.0,26.37
TREE,"LendingTree, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.1,Wide,23.5,23.5,24.4,65.8,🔥 High,12.5,9.6,1.3,8.1,,0.3,1.08,41.6,0.023,4.0,9.2,,46.89,63.83,36.13,$654M,6.97,0.54,2.15,3.55,8.79,89.0,36.5,27.82,96.32,9.8,15.02,9.43,,,43.61,-39.38,1.44,2.01,11.95,80.45,100.0,,,8.02,1.89,48.23,-2.78,63.83,6.0,36.13
ZM,"Zoom Communications, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.8,Wide,24.4,19.3,11.4,51.3,🔥 High,-0.5,6.0,-0.8,-2.1,,0.9,0.75,45.7,0.722,17.4,8.9,,92.92,115.0,23.76,$27.2B,14.75,5.52,2.8,4.21,14.61,22.0,5.5,2.45,77.77,25.06,41.99,7.27,67.2,,34.37,-19.02,0.01,1.01,2.71,79.19,100.0,,,6.55,4.22,87.53,6.16,115.0,26.0,23.76
RGA,"Reinsurance Group of America, I",Financial Services,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,239.91,257.44,7.31,$15.7B,8.2,0.63,1.18,1.14,8.12,10.0,23.5,18.93,13.46,8.32,4.92,30.64,15.4,,44.94,-0.38,0.46,0.47,1.99,103.39,100.0,159.0,20.0,0.85,1.12,204.18,17.5,257.44,9.0,7.31
NXPI,NXP Semiconductors N.V.,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.0,Wide,9.3,17.7,10.6,52.6,🔥 High,1.6,3.6,-2.6,2.7,,1.5,0.3,33.8,0.498,19.2,,,270.66,310.66,14.78,$68.3B,15.17,5.42,6.26,0.72,18.43,26.0,12.2,13.98,55.63,27.66,21.03,3.99,129.0,,47.9,-20.38,1.04,1.8,3.87,101.84,100.0,145.0,38.78,8.14,2.24,239.29,13.11,310.66,29.0,14.78
FHI,"Federated Hermes, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.172,,,,59.62,57.43,-3.67,$4.5B,10.27,2.44,3.57,2.35,7.88,34.0,13.1,13.65,68.29,26.38,21.47,8.06,-4.7,,28.22,-1.89,0.36,0.63,5.42,90.33,100.0,233.0,26.41,15.33,3.28,54.2,10.0,57.43,7.0,-3.67
PRGS,Progress Software Corporation,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.5,Wide,25.8,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.422,19.7,-1.6,,40.35,50.67,25.58,$1.7B,6.47,1.65,3.4,1.25,8.62,19.0,6.8,-0.8,85.57,18.55,8.87,18.59,23.7,,69.4,-21.31,2.62,0.82,15.8,110.67,100.0,,,4.89,0.81,37.33,8.09,50.67,6.0,25.58
CDE,"Coeur Mining, Inc.",Basic Materials,68.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,85.6,Wide,18.1,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.043,2.6,0.6,,14.79,26.23,77.35,$15.2B,7.4,5.94,1.47,3.75,11.15,12.0,137.8,40.4,58.58,43.05,31.15,3.36,639.8,,72.58,-46.74,0.07,1.3,5.39,80.0,100.0,25.0,,6.71,3.73,18.92,-21.83,26.23,11.0,77.35
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.679,,,,20.5,26.91,31.27,$7.4B,7.86,0.48,2.02,1.08,5.84,28.0,1.0,13.72,40.5,12.73,6.25,12.58,75.6,,13.2,-30.18,1.54,2.02,13.52,68.78,100.0,345.0,26.59,6.79,1.81,24.25,-15.46,26.91,18.0,31.27
MSFT,Microsoft Corporation,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.2,Wide,17.6,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.52,11.5,8.1,,401.1,558.66,39.28,$3.0T,20.7,9.36,7.19,1.19,16.41,34.0,18.3,6.32,68.31,46.33,39.34,1.24,23.1,,14.86,-27.79,0.3,1.13,1.2,75.66,100.0,92.0,20.73,14.81,1.28,439.95,-8.83,558.66,55.0,39.28
UHS,"Universal Health Services, Inc.",Healthcare,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,62.7,Narrow,0.7,10.3,14.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.085,,,,153.54,206.18,34.28,$9.3B,6.1,0.52,1.25,1.0,5.41,21.0,9.6,4.72,44.23,11.19,8.56,7.0,10.1,,9.61,-37.67,0.67,1.07,7.04,101.23,100.0,54.0,3.34,8.35,1.08,194.27,-20.97,206.18,17.0,34.28
