Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LLY,Eli Lilly and Company,Healthcare,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.271,20.5,,,1175.41,1270.37,8.08,,26.17,,,1.58,29.99,107.0,55.5,24.0,82.83,49.39,34.99,,168.1,,88.43,-5.93,1.39,0.51,1.05,85.28,100.0,60.0,22.13,20.74,1.5,1010.92,16.27,1270.37,27.0,8.08
ADBE,Adobe Inc.,Technology,74.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,83.1,Wide,32.7,15.4,17.4,50.7,🔥 High,0.8,8.8,-7.2,-0.9,,-0.2,0.6,49.3,0.287,18.1,-21.6,,227.16,273.28,20.3,$90.3B,8.26,3.58,7.87,0.65,9.43,63.0,12.7,6.85,89.4,35.33,28.69,10.21,1.2,,19.48,-39.61,0.61,1.43,5.52,90.31,100.0,,,19.93,0.75,280.77,-19.09,273.28,34.0,20.3
MLI,"Mueller Industries, Inc.",Industrials,74.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,5.2,26.2,22.5,56.6,🔥 High,6.4,5.6,-0.8,2.1,,1.2,0.86,30.7,0.147,,,,62.3,74.75,19.98,,14.22,,4.32,3.41,11.88,28.0,19.3,-15.44,29.71,23.04,19.37,,51.8,,51.31,-12.19,0.01,1.12,1.83,93.29,100.0,119.0,14.42,17.04,5.35,59.61,4.51,74.75,2.0,19.98
HIG,"The Hartford Insurance Group, I",Financial Services,74.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.4,Wide,13.9,15.3,11.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.223,,,,141.98,148.95,4.91,$38.9B,10.27,1.35,2.1,0.12,7.11,23.0,6.1,2.94,38.17,15.3,14.11,14.4,35.9,,17.99,-1.74,0.23,0.47,0.02,96.66,100.0,171.0,15.76,3.88,1.79,134.33,5.69,148.95,20.0,4.91
GEN,Gen Digital Inc.,Technology,73.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,81.1,Wide,23.4,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.175,8.2,-22.3,,26.11,29.71,13.79,,7.94,,5.98,1.54,9.87,40.0,27.0,-1.35,78.46,63.37,19.46,,260.6,,46.85,-18.96,3.16,1.21,6.35,90.85,100.0,187.0,31.85,8.67,0.4,24.3,7.45,29.71,10.0,13.79
ADI,"Analog Devices, Inc.",Technology,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.0,18.1,26.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.405,16.0,,,382.81,457.4,19.48,,25.41,,5.53,0.69,31.18,10.0,37.2,9.72,64.49,38.08,26.01,,106.5,,75.3,-14.15,0.26,1.19,2.76,94.65,100.0,118.0,60.57,5.49,1.75,325.89,17.47,457.4,30.0,19.48
CF,"CF Industries Holdings, Inc.",Basic Materials,72.6,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.163,,-2.1,,122.96,125.2,1.82,$18.9B,10.98,2.55,3.54,3.61,6.8,27.0,19.4,-0.95,39.12,33.58,23.73,5.7,97.1,,63.03,-13.38,0.44,0.39,7.97,103.86,100.0,194.0,18.02,11.34,3.54,101.7,20.9,125.2,19.0,1.82
PGY,Pagaya Technologies Ltd.,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.3,Wide,4.2,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.095,6.0,,,17.48,26.5,51.6,$1.5B,4.95,1.09,2.73,0.05,4.03,16.0,9.6,1.05,42.85,25.16,7.39,12.77,212.9,,68.08,-61.15,1.47,5.34,15.43,54.16,100.0,,,12.65,7.3,18.47,-5.36,26.5,10.0,51.6
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,55.5,🔥 High,2.3,1.2,-1.1,8.7,,1.4,-0.73,50.7,0.236,0.0,-3.6,,35.85,53.6,49.51,$1.2B,4.78,1.46,3.72,0.01,3.93,27.0,8.9,9.28,89.17,15.96,9.41,28.61,499.8,,22.82,-29.41,2.98,0.73,20.15,128.22,100.0,,,7.6,1.71,39.24,-8.64,53.6,5.0,49.51
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.018,32.1,40.5,,3.91,6.35,62.4,$644M,2.72,1.78,-2.96,,5.01,,158.9,-44.03,75.2,68.1,28.26,7.95,,,443.06,-32.35,,0.21,10.77,98.85,100.0,,,33.15,1.41,3.56,9.83,6.35,4.0,62.4
CTSH,Cognizant Technology Solutions ,Technology,71.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,49.8,📈 Emerging,-1.3,-3.2,1.3,2.7,,-0.9,-0.08,14.7,0.163,,5.7,,43.63,63.9,46.46,$20.6B,7.05,0.96,1.37,0.73,5.2,15.0,5.8,1.68,33.51,15.57,10.41,9.25,-0.2,,17.66,-49.87,0.07,0.86,12.65,108.59,100.0,296.0,27.33,10.44,2.23,64.78,-32.65,63.9,25.0,46.46
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,38.39,44.0,14.61,$1.1B,8.72,0.67,1.95,0.28,2.12,39.0,-0.3,1.95,24.03,18.62,12.22,31.59,31.0,,74.82,-12.67,0.17,0.73,4.1,75.6,100.0,163.0,9.47,6.06,0.55,34.44,11.47,44.0,1.0,14.61
SNX,TD SYNNEX Corporation,Technology,70.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,63.8,🔥 High,10.1,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,249.3,333.55,33.79,,11.64,,2.21,0.91,10.61,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,79.06,-15.91,0.53,1.43,2.27,95.48,100.0,80.0,13.19,3.26,1.2,188.28,32.41,333.55,11.0,33.79
TREE,"LendingTree, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,25.0,23.5,24.4,65.8,🔥 High,12.5,9.6,1.3,8.1,,0.3,1.08,41.6,0.022,4.0,9.2,,43.27,63.83,47.52,$604M,6.43,0.5,1.98,3.55,8.35,89.0,36.5,27.82,96.32,9.8,15.02,10.22,,,32.53,-44.06,1.44,2.01,11.95,80.46,100.0,,,8.02,1.89,47.91,-9.68,63.83,6.0,47.52
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,84.83,116.33,37.13,$120.7B,6.96,0.27,1.91,0.78,-3.21,25.0,11.0,19.16,55.98,18.42,21.62,59.33,-14.9,,17.92,-39.15,0.01,-0.01,4.43,32.18,100.0,,,10.33,2.54,105.67,-19.72,116.33,34.0,37.13
ZM,"Zoom Communications, Inc.",Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.3,19.3,11.4,51.3,🔥 High,-0.5,6.0,-0.8,-2.1,,0.9,0.75,45.7,0.688,17.4,8.9,,89.77,115.0,28.11,$26.3B,14.25,5.34,2.7,4.21,13.92,22.0,5.5,2.45,77.77,25.06,41.99,7.53,67.2,,29.82,-21.76,0.01,1.01,2.71,78.46,100.0,,,6.55,4.22,87.66,2.41,115.0,26.0,28.11
ACGL,Arch Capital Group Ltd.,Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,100.55,110.61,10.0,$35.1B,10.25,1.78,1.51,1.05,5.92,21.0,-3.3,-4.13,39.37,25.28,24.64,15.02,82.4,,21.95,-4.32,0.11,0.29,2.78,94.95,100.0,,,4.57,0.57,94.35,6.57,110.61,19.0,10.0
FHI,"Federated Hermes, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.166,,,,57.49,57.43,-0.1,$4.4B,9.91,2.35,3.44,2.3,7.59,34.0,13.1,13.65,68.29,26.38,21.47,8.36,-4.7,,23.21,-5.4,0.36,0.63,5.42,90.31,100.0,241.0,26.41,15.33,3.28,54.3,5.87,57.43,7.0,-0.1
QCOM,QUALCOMM Incorporated,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,60.0,Narrow,8.9,8.9,2.0,52.6,🔥 High,-3.7,11.8,-3.2,0.3,,-1.4,20.65,18.1,,20.4,-1.4,,173.5,222.73,28.37,$182.9B,15.81,4.11,6.74,0.54,14.49,36.0,-3.5,18.21,54.8,22.06,22.31,5.24,162.1,,42.22,-33.25,0.56,1.64,4.27,86.56,100.0,216.0,38.28,12.69,2.37,169.11,2.6,222.73,30.0,28.37
UHS,"Universal Health Services, Inc.",Healthcare,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.083,,,,149.91,206.18,37.54,$9.1B,5.96,0.51,1.22,1.05,5.33,21.0,9.6,4.72,44.23,11.19,8.56,7.17,10.1,,7.02,-39.14,0.67,1.07,7.04,101.3,100.0,53.0,3.34,8.35,1.08,193.49,-22.52,206.18,17.0,37.54
NXPI,NXP Semiconductors N.V.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.9,Wide,9.2,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.502,19.2,,,273.15,310.66,13.73,$69.0B,15.29,5.47,6.32,0.67,18.58,26.0,12.2,13.98,55.63,27.66,21.03,3.95,129.0,,49.26,-19.65,1.04,1.8,3.87,103.01,100.0,152.0,38.78,8.14,2.24,239.93,13.85,310.66,29.0,13.73
PRI,"Primerica, Inc.",Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.392,,,,309.53,302.33,-2.33,$9.7B,11.6,2.83,3.85,1.07,9.84,32.0,8.1,7.63,71.55,30.31,22.61,11.1,12.4,,34.53,-2.57,0.74,0.88,4.94,96.81,100.0,145.0,18.13,4.63,3.6,266.88,15.98,302.33,6.0,-2.33
INTU,Intuit Inc.,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.7,Wide,27.8,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.365,15.5,0.0,,289.92,473.68,63.38,$79.3B,10.61,3.79,3.85,0.76,12.39,22.0,10.4,21.4,80.79,46.97,21.91,6.6,8.7,,14.67,-64.37,0.33,1.0,6.11,93.82,100.0,163.0,28.31,9.46,1.45,481.22,-39.75,473.68,33.0,63.38
CLMB,"Climb Global Solutions, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,59.1,🔥 High,10.1,5.6,-0.8,3.3,,-1.7,0.82,34.9,0.019,,,,25.82,32.33,25.21,$480M,14.51,0.69,3.97,1.64,11.63,20.0,32.1,21.7,15.55,2.3,3.01,4.08,-9.5,,69.31,-28.78,0.02,1.08,7.35,82.16,100.0,75.0,11.18,4.41,1.1,25.43,1.53,32.33,3.0,25.21
CRM,"Salesforce, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,72.6,Wide,20.7,7.9,16.2,57.0,🔥 High,0.8,7.2,6.9,-0.9,,-0.8,0.19,51.9,0.298,14.4,35.8,,170.06,243.64,43.27,,10.96,,4.07,0.71,13.18,17.0,13.3,9.43,77.64,21.8,18.73,,36.7,,16.22,-37.93,1.24,1.18,7.15,94.09,100.0,101.0,19.56,5.7,0.79,207.8,-18.16,243.64,53.0,43.27
PAGS,PagSeguro Digital Ltd.,Technology,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,12.9,7.3,3.2,57.4,🔥 High,-2.9,12.8,-3.2,8.1,,1.2,1.81,27.9,0.101,,-15.6,,9.58,11.9,24.22,$2.7B,5.08,0.14,0.94,1.3,0.32,15.0,1.5,6.69,51.27,37.33,10.79,195.35,3.9,,23.85,-22.24,0.18,1.29,12.53,78.63,100.0,1119.0,10.84,6.51,1.43,9.84,-2.64,11.9,14.0,24.22
OMC,Omnicom Group Inc.,Communication Services,69.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,73.2,🚀 Rocket,19.0,12.0,10.4,5.1,,6.2,0.94,94.8,0.022,,53.5,7.8,79.21,102.75,29.72,$22.6B,6.46,1.14,2.39,15.97,9.75,2.0,69.2,37.68,18.43,11.92,0.32,22.44,40.8,,19.42,-9.13,1.11,0.66,9.99,112.54,100.0,388.0,41.3,4.47,0.91,76.7,3.27,102.75,12.0,29.72
CDE,"Coeur Mining, Inc.",Basic Materials,68.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.045,2.6,0.6,,15.3,25.86,69.02,$15.8B,7.66,6.14,1.52,3.75,11.54,12.0,137.8,40.4,58.58,43.05,31.15,3.25,639.8,,78.53,-44.9,0.07,1.3,5.39,80.03,100.0,28.0,,6.71,3.73,18.86,-18.88,25.86,11.0,69.02
MSFT,Microsoft Corporation,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.1,Wide,17.5,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.515,11.5,8.1,,397.75,557.79,40.24,$3.0T,20.52,9.28,7.13,1.21,16.27,34.0,18.3,6.32,68.31,46.33,39.34,1.25,23.1,,13.9,-28.39,0.3,1.13,1.2,76.18,100.0,90.0,20.73,14.81,1.28,438.16,-9.22,557.79,56.0,40.24
APP,Applovin Corporation,Communication Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.399,4.1,6.0,,428.69,654.6,52.7,$144.0B,19.78,23.36,61.0,1.17,29.78,266.0,59.0,31.71,88.37,78.15,64.29,2.21,109.2,,24.98,-42.5,1.63,2.48,4.15,75.61,100.0,,,44.24,3.24,528.99,-18.96,654.6,30.0,52.7
PRGS,Progress Software Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,50.2,🔥 High,-0.5,-2.8,-3.2,6.9,,1.1,-0.24,37.5,0.416,,-1.6,,39.46,50.67,28.41,$1.6B,6.32,1.61,3.22,1.36,8.52,19.0,6.8,-0.8,85.57,18.55,8.87,19.01,23.7,,65.66,-23.05,2.62,0.82,15.8,110.54,100.0,,,4.89,0.81,37.27,5.88,50.67,6.0,28.41
RGA,"Reinsurance Group of America, I",Financial Services,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,238.89,257.44,7.77,$15.7B,8.17,0.63,1.18,1.14,8.09,10.0,23.5,18.93,13.46,8.32,4.92,30.78,15.4,,44.33,-2.49,0.46,0.47,1.99,103.41,100.0,154.0,20.0,0.85,1.12,204.91,16.58,257.44,9.0,7.77
LYFT,"Lyft, Inc.",Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.059,7.1,,,15.19,19.0,25.08,$5.8B,7.27,0.89,1.92,0.15,-798.92,148.0,13.8,0.29,35.62,-0.32,43.82,21.11,455.1,,21.91,-40.52,0.43,1.8,24.32,108.57,100.0,,,-1.24,0.58,16.69,-8.99,19.0,36.0,25.08
VRT,"Vertiv Holdings, LLC",Industrials,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.1,Wide,10.2,23.0,28.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.361,,117.5,,304.5,379.2,24.53,$117.0B,34.32,10.79,27.54,1.45,49.4,45.0,30.1,9.17,37.15,16.36,14.37,1.68,137.1,,156.53,-19.85,0.77,2.03,3.78,85.74,80.0,9.0,5.03,11.15,1.49,242.23,25.71,379.2,25.0,24.53
PAYC,"Paycom Software, Inc.",Technology,67.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.3,Wide,29.0,13.6,9.6,47.5,📈 Emerging,-0.5,-2.8,-2.6,0.9,,1.6,-3.19,21.9,0.449,,,,144.22,151.12,4.78,$6.7B,11.74,3.21,8.09,1.07,10.93,37.0,7.8,12.55,87.6,36.76,22.44,4.38,11.7,,37.48,-42.07,0.94,0.8,9.62,101.76,100.0,100.0,17.36,7.88,1.08,146.94,-1.85,151.12,16.0,4.78
